resolution,app,timestamp,timezone,isReIntervention,interventionType,interventionDuration
openedApp,instagram,1751146773.091572,Europe/Zurich,False,,
closedApp,instagram,1751147373.091573,Europe/Zurich,False,,
dismissedAppOpening,instagram,1751147373.091573,Europe/Zurich,False,,
dismissedAppOpening,instagram,1751177993.7925658,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751187836.2489948,Europe/Zurich,False,,
closedApp,instagram,1751188436.2489948,Europe/Zurich,False,,
dismissedAppOpening,instagram,1751188436.248996,Europe/Zurich,False,,
openedApp,instagram,1751189915.2114902,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751193978.004583,Europe/Zurich,False,,
closedApp,instagram,1751194578.004583,Europe/Zurich,False,,
dismissedAppOpening,instagram,1751194578.004583,Europe/Zurich,False,,
openedApp,instagram,1751194594.099647,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751204009.4261088,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751224381.383414,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751226348.463035,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751263100.1497521,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751264525.987369,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751384767.456846,Europe/Paris,False,breathingExercise,3.0
openedApp,instagram,1751398982.204204,Europe/Paris,False,breathingExercise,3.0
openedApp,instagram,1751478669.121746,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751479909.4378319,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751533017.309534,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751534408.559907,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751540041.0960279,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751541014.7164788,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751544807.4133692,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751547555.4504929,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751548214.931104,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751550920.4973202,Europe/Zurich,False,breathingExercise,3.0
dismissedAppOpening,instagram,1751551811.353245,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751551827.6187801,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751555853.725436,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751560706.410557,Europe/Zurich,False,breathingExercise,3.0
dismissedAppOpening,instagram,1751562607.8444018,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751562622.632024,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751565553.839637,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751566215.6477098,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751567357.809729,Europe/Zurich,False,breathingExercise,3.0
dismissedAppOpening,instagram,1751569812.003938,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751569844.3272228,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751572713.1748781,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751573421.5840302,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751576314.429781,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751620271.909439,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751624278.7027159,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751631015.436625,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751634638.964139,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751634681.187979,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751637471.114756,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751638215.9465342,Europe/Zurich,False,breathingExercise,3.0
openedApp,instagram,1751640917.288856,Europe/Zurich,False,breathingExercise,3.0
