timezone,interventionType,resolution,app,timestamp,isReIntervention,interventionDuration
America/New_York,breathingExercise,dismissedAppOpening,instagram,1751954116.28194,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752016299.7282171,False,3
America/New_York,breathingExercise,openedApp,instagram,1752084716.072561,False,3
America/New_York,breathingExercise,openedApp,instagram,1752084738.511889,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752084764.698258,False,3
America/New_York,breathingExercise,openedApp,instagram,1752114573.424951,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752115517.786032,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752152043.572464,False,3
America/New_York,breathingExercise,openedApp,instagram,1752195329.4492989,False,3
America/New_York,breathingExercise,openedApp,instagram,1752195514.855589,False,3
America/New_York,breathingExercise,openedApp,instagram,1752195545.527969,False,3
America/New_York,breathingExercise,openedApp,instagram,1752195788.640223,False,3
America/New_York,breathingExercise,openedApp,instagram,1752195959.4444032,False,3
America/New_York,breathingExercise,openedApp,instagram,1752196158.315452,False,3
America/New_York,breathingExercise,openedApp,instagram,1752196210.025319,False,3
America/New_York,breathingExercise,openedApp,instagram,1752196459.414413,False,3
America/New_York,breathingExercise,openedApp,instagram,1752196767.283004,False,3
America/New_York,breathingExercise,openedApp,instagram,1752197320.333468,False,3
America/New_York,breathingExercise,openedApp,instagram,1752197583.141757,False,3
America/New_York,breathingExercise,openedApp,instagram,1752197689.609087,False,3
America/New_York,breathingExercise,openedApp,instagram,1752197738.34825,False,3
America/New_York,breathingExercise,openedApp,instagram,1752197831.0108972,False,3
America/New_York,breathingExercise,openedApp,instagram,1752198468.7309399,False,3
America/New_York,breathingExercise,openedApp,instagram,1752198694.711207,False,3
America/New_York,breathingExercise,openedApp,instagram,1752199390.2306828,False,3
America/New_York,breathingExercise,openedApp,instagram,1752200972.639497,False,3
America/New_York,breathingExercise,openedApp,instagram,1752201089.3429751,False,3
America/New_York,breathingExercise,openedApp,instagram,1752201196.1533852,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752201306.409863,False,3
America/New_York,breathingExercise,openedApp,instagram,1752201622.05897,False,3
America/New_York,breathingExercise,openedApp,instagram,1752201720.504613,False,3
America/New_York,breathingExercise,openedApp,instagram,1752201738.594429,False,3
America/New_York,breathingExercise,openedApp,instagram,1752201817.21766,False,3
America/New_York,breathingExercise,openedApp,instagram,1752201959.86657,False,3
America/New_York,breathingExercise,openedApp,instagram,1752202101.962039,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752202300.580065,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752202311.6125069,False,3
America/New_York,breathingExercise,openedApp,instagram,1752202438.6690989,False,3
America/New_York,breathingExercise,openedApp,instagram,1752202493.8098168,False,3
America/New_York,breathingExercise,openedApp,instagram,1752202577.571058,False,3
America/New_York,breathingExercise,openedApp,instagram,1752202615.653409,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752202960.439149,False,3
America/New_York,breathingExercise,openedApp,instagram,1752202967.7916,False,3
America/New_York,breathingExercise,openedApp,instagram,1752203005.018065,False,3
America/New_York,breathingExercise,openedApp,instagram,1752247194.330254,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752269610.882956,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752288583.5419679,False,3
America/New_York,breathingExercise,openedApp,instagram,1752293915.764183,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752335044.581686,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752335164.86637,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752335240.840022,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752335288.6098151,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752335305.7910051,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752335891.391113,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752335981.0626101,False,3
America/New_York,breathingExercise,openedApp,instagram,1752369089.703659,False,3
America/New_York,breathingExercise,openedApp,instagram,1752369469.571795,False,3
America/New_York,breathingExercise,openedApp,instagram,1752369780.026097,False,3
America/New_York,breathingExercise,openedApp,instagram,1752369989.240814,False,3
America/New_York,breathingExercise,openedApp,instagram,1752370099.571589,False,3
America/New_York,breathingExercise,openedApp,instagram,1752373900.3893151,False,3
America/New_York,breathingExercise,openedApp,instagram,1752376173.960187,False,3
America/New_York,breathingExercise,openedApp,instagram,1752376742.571618,False,3
America/New_York,breathingExercise,openedApp,instagram,1752376944.114955,False,3
America/New_York,breathingExercise,openedApp,instagram,1752434355.6024609,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752442238.033416,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752453962.24222,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752530656.389677,False,3
America/New_York,breathingExercise,openedApp,instagram,1752538207.084537,False,3
America/New_York,breathingExercise,dismissedAppOpening,instagram,1752635976.9779348,False,3
America/New_York,breathingExercise,openedApp,instagram,1752853833.123345,False,3
