timestamp,timezone,interventionType,app,resolution,interventionDuration,isReIntervention
1749675912.573576,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749704442.9977489,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1749712807.105424,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749712985.029773,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749720807.118397,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749749121.230479,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1749758076.798394,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749758186.2447429,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749758222.802552,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749804988.204272,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1749809022.010975,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749906847.5706801,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1749913789.3692741,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749935352.637469,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1749939216.2305589,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749976536.207474,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1749979043.187006,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749981235.4884381,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749981506.870311,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1749982956.869381,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750060032.781749,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750090113.831448,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750163520.974211,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750177458.077306,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750189170.3962,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750190661.410723,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750191635.8610458,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750223744.400815,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750227233.3586679,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750259711.809957,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750275494.23773,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750334364.213437,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750351220.787323,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750351269.96632,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750352610.897684,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750399614.665277,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750421012.165216,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750425637.523858,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750425727.04301,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750426185.071343,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750431209.711052,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750548708.950035,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750597321.945652,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750605922.505585,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750627643.925699,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750628997.912294,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750666246.734858,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750675674.92662,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750743257.43939,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750755097.177094,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,3,False
1750869322.132186,Europe/Amsterdam,breathingExercise,facebook,openedApp,3,False
1750889356.188606,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1750956764.92996,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751001375.782024,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751030725.6597571,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751036861.643688,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751061821.781129,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751092971.713763,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751149477.722508,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751206244.142674,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751216650.650516,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751216758.1881151,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751217065.638072,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,6,False
1751231846.73131,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,6,False
1751231873.58881,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,6,False
1751232625.203835,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751236138.326199,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,6,False
1751318534.302555,Europe/Amsterdam,breathingExercise,facebook,openedApp,6,False
1751321682.904722,Europe/Amsterdam,breathingExercise,facebook,dismissedAppOpening,6,False
