timezone,purpose,isReIntervention,app,interventionType,timestamp,resolution,interventionDuration,timeIntervalUntilReIntervention
Europe/Bratislava,Entertainment,False,facebook,breathingExercise,1751023310.67578,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751024787.86874,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751024951.89573,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751026158.317492,dismissedAppOpening,3.0,
Europe/Bratislava,,False,youtube,breathingExercise,1751026268.223298,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1751026918.5513911,openedApp,3.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1751028471.9426808,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751033824.299607,dismissedAppOpening,3.0,
Europe/Bratislava,Bored,False,instagram,breathingExercise,1751033836.1012459,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751036133.779769,dismissedAppOpening,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751036193.9059072,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751036236.922611,dismissedAppOpening,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751036239.926818,dismissedAppOpening,3.0,
Europe/Bratislava,Entertainment,False,facebook,breathingExercise,1751036287.904035,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751036400.172361,dismissedAppOpening,3.0,
Europe/Bratislava,Idk,False,instagram,breathingExercise,1751036415.112833,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751036728.0802941,dismissedAppOpening,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751037170.4647632,openedApp,3.0,
Europe/Bratislava,Bored,False,facebook,breathingExercise,1751040170.598295,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751041071.730345,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,facebook,breathingExercise,1751042301.7965078,openedApp,3.0,
Europe/Bratislava,Escape / Avoid,False,instagram,breathingExercise,1751063953.886156,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751073826.355407,dismissedAppOpening,3.0,
Europe/Bratislava,Stay In the Loop,False,instagram,breathingExercise,1751075448.5711641,openedApp,3.0,
Europe/Bratislava,Stay In the Loop,False,facebook,breathingExercise,1751100543.749102,openedApp,3.0,
Europe/Bratislava,,False,instagram,breathingExercise,1751100904.392657,dismissedAppOpening,3.0,
Europe/Bratislava,Stay In the Loop,False,instagram,breathingExercise,1751101089.067328,openedApp,3.0,
Europe/Bratislava,Idk,False,instagram,breathingExercise,1751104410.625078,openedApp,3.0,
Europe/Bratislava,Stay In the Loop,False,instagram,breathingExercise,1751105037.008479,openedApp,3.0,
Europe/Bratislava,,False,facebook,breathingExercise,1751105729.2925239,dismissedAppOpening,3.0,
