isReIntervention,interventionDuration,app,resolution,timezone,timestamp,interventionType,purpose,timeIntervalUntilReIntervention
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753066831.10695,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753067738.505408,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753070203.100374,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753072173.6011028,breathingExercise,情報を追う,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753081931.120076,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753082386.0125542,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753082896.992759,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753083048.049648,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753092024.779482,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753100215.0324821,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753100270.529099,breathingExercise,逃げる・避ける,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753101399.223867,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753101401.982271,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753101714.767146,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753101735.63357,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753101752.7089028,breathingExercise,いいねをチェック,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753102138.6854649,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753102354.624874,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753102387.639632,breathingExercise,情報を追う,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753102628.7132668,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753102648.495543,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753103361.829451,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753103410.587214,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753103940.82857,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753104869.999651,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753104894.779286,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753104910.15876,breathingExercise,情報を追う,
False,3,bluesky,openedApp,Asia/Tokyo,1753105297.4298081,breathingExercise,メッセージ,
False,3,bluesky,openedApp,Asia/Tokyo,1753105994.0884728,breathingExercise,メッセージ,
False,3,instagram,openedApp,Asia/Tokyo,1753137388.5877728,breathingExercise,情報を追う,
False,3,instagram,openedApp,Asia/Tokyo,1753137631.123674,breathingExercise,情報を追う,
False,3,instagram,openedApp,Asia/Tokyo,1753137906.7795792,breathingExercise,情報を追う,
False,3,instagram,openedApp,Asia/Tokyo,1753142024.849337,breathingExercise,リラックス,300.0
False,3,instagram,openedApp,Asia/Tokyo,1753142186.8006558,breathingExercise,リラックス,240.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753151035.6810899,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753151102.222591,breathingExercise,,
False,3,bluesky,openedApp,Asia/Tokyo,1753152266.852696,breathingExercise,何かを投稿,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753152962.8908648,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753153029.58237,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753157060.548703,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753158200.602912,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753158369.311657,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753160175.5862389,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753160953.6001968,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753161183.7956161,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753169601.1183639,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753177933.4252481,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753178075.96386,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753178077.345047,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753178212.074817,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753189243.273689,breathingExercise,,
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753216160.18801,breathingExercise,,
False,3,instagram,openedApp,Asia/Tokyo,1753230796.79756,breathingExercise,検索情報,120.0
False,3,instagram,dismissedAppOpening,Asia/Tokyo,1753230933.343761,breathingExercise,,
False,3,bluesky,dismissedAppOpening,Asia/Tokyo,1753230947.3642979,breathingExercise,,
