app,interventionDuration,interventionType,isReIntervention,timestamp,timezone,resolution
instagram,3,breathingExercise,False,1750172543.3957338,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750172634.393691,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750175331.8931751,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750180890.095058,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750184454.821951,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750185531.59908,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750185543.278918,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750190166.1683002,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750191564.84038,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750191735.8719769,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750195359.65815,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750197575.9878101,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750203814.4268441,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750204342.506238,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750205077.745384,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750205115.613521,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750205169.3300629,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750205196.532121,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750205218.866498,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750205291.1300669,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750206224.672274,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750206663.179816,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750212294.469802,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750218165.8656921,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750225058.926505,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750258116.208801,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750259112.4300041,America/Los_Angeles,openedApp
instagram,3,breathingExercise,False,1750259254.169989,America/Los_Angeles,dismissedAppOpening
instagram,3,breathingExercise,False,1750259449.76129,America/Los_Angeles,dismissedAppOpening
