timezone,resolution,interventionType,isReIntervention,app,purpose,timestamp,interventionDuration,timeIntervalUntilReIntervention
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750172969.908914,3,1800.0
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1750173815.677561,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750178988.428664,3,300.0
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750198220.229089,3,300.0
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1750198530.003706,3,
America/New_York,dismissedAppOpening,breathingExercise,False,pinterest,,1750198532.946248,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1750236729.212277,3,300.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750236813.183243,3,300.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750249511.506071,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Search Info,1750254727.655158,3,300.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750259288.332924,3,300.0
America/New_York,dismissedAppOpening,breathingExercise,True,instagram,,1750259757.809313,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750259824.7064362,3,600.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750260063.569917,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750260601.778754,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750260750.7304192,3,300.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750261167.342202,3,540.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750261722.284006,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750262687.6763492,3,240.0
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1750262742.0091062,3,
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1750262955.021459,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750262958.606017,3,
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1750262962.293952,3,
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1750262972.800438,3,
America/New_York,dismissedAppOpening,breathingExercise,False,youtube,,1750266824.577616,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750274816.916537,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750275846.3753061,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750275860.3219628,3,180.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750285929.574448,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750285930.399611,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750285942.678763,3,300.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750286969.956369,3,
America/New_York,openedApp,breathingExercise,False,instagram,Search Info,1750321455.5820432,3,600.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750324115.2827148,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750333824.354076,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1750333918.4193869,3,420.0
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1750334753.2774,3,1200.0
America/New_York,openedApp,breathingExercise,False,pinterest,Bored,1750335818.6741,3,780.0
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1750349557.992437,3,600.0
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1750353771.023577,3,600.0
America/New_York,openedApp,breathingExercise,False,youtube,Search Info,1750354789.7249122,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750366322.542244,3,480.0
America/New_York,openedApp,breathingExercise,False,instagram,Post something,1750379161.856635,3,420.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750380242.5102181,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750380262.2020621,3,600.0
America/New_York,openedApp,breathingExercise,True,instagram,Stay In the Loop,1750380881.010902,3,720.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750381463.185979,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750381479.7445688,3,540.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750381939.7515612,3,780.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750383130.0996752,3,480.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750383572.967725,3,420.0
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1750406783.5060902,3,1200.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750409653.7867699,3,1560.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750439203.9915252,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750449736.219174,3,600.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750450651.803505,3,1260.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750450899.155068,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750456268.459749,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750456281.984442,3,1140.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750456918.073878,3,
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750457035.701672,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750462734.030717,3,60.0
America/New_York,openedApp,breathingExercise,True,instagram,Stay In the Loop,1750462810.252461,3,480.0
America/New_York,dismissedAppOpening,breathingExercise,False,instagram,,1750464000.902608,3,
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750469542.6271858,3,780.0
America/New_York,openedApp,breathingExercise,False,instagram,Stay In the Loop,1750507100.3023028,3,360.0
America/New_York,openedApp,breathingExercise,False,youtube,Stay In the Loop,1750507630.997635,3,
America/New_York,openedApp,breathingExercise,False,pinterest,Stay In the Loop,1750513108.4511561,3,960.0
