interventionType,isReIntervention,interventionDuration,resolution,app,timezone,timestamp
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753636448.675791
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753637844.684332
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753644158.087943
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753644320.912407
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753658675.288944
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753664890.7903981
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753666565.745373
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753667213.830457
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753667216.446509
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753667488.302283
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753677981.951884
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753680463.159637
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753680594.0253959
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753695746.759976
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753701766.85833
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753733586.8075151
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753733605.6190538
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753742418.4537039
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753742437.082047
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753747684.361042
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753752961.657127
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753763069.438875
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753763825.8200622
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753786099.5072498
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753788708.769247
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753792889.87811
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753793769.391451
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753796496.1014628
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753799568.506866
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753800383.078453
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753800861.682586
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753801765.1127539
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753805005.535205
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753805163.064379
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753806189.803875
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753806789.131649
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753807651.423874
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753809005.61934
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753809523.644685
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753813689.4351048
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753814004.687639
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753819072.648965
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753820867.537796
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753824986.059451
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753833538.887562
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753838121.4021149
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753838323.933008
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753838418.58877
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753842041.413913
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753872745.730586
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753878557.654601
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753879364.3886971
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753880956.24037
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753882169.7806401
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753884627.349091
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753886111.8041558
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753896048.253665
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753898279.391082
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753900547.603973
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753905874.670082
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753909858.8272228
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753915953.953798
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753923399.189091
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753925823.96351
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753926255.958897
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753931079.081248
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753937316.190479
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753940535.795836
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753963093.617826
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753963242.616427
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753963395.6694589
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753963660.2924318
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753966370.2894511
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753969814.722862
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753971020.761517
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753986364.7113981
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753986914.0708442
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753987555.290391
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753992342.2472858
breathingExercise,False,6,dismissedAppOpening,instagram,America/Toronto,1753992802.617254
breathingExercise,False,6,openedApp,instagram,America/Toronto,1753994532.659306
breathingExercise,False,6,openedApp,instagram,America/Toronto,1754000078.603963
breathingExercise,False,6,openedApp,instagram,America/Toronto,1754016330.298193
breathingExercise,False,6,openedApp,instagram,America/Toronto,1754021271.321754
breathingExercise,False,6,openedApp,instagram,America/Toronto,1754045739.093754
breathingExercise,False,6,openedApp,instagram,America/New_York,1754057541.9277601
breathingExercise,False,6,openedApp,instagram,America/New_York,1754068944.594254
breathingExercise,False,6,openedApp,instagram,America/New_York,1754082843.969326
breathingExercise,False,6,openedApp,instagram,America/New_York,1754091791.556604
breathingExercise,False,6,openedApp,instagram,America/New_York,1754091927.296451
breathingExercise,False,6,openedApp,instagram,America/New_York,1754100050.600939
breathingExercise,False,6,openedApp,instagram,America/New_York,1754121808.118506
breathingExercise,False,6,openedApp,instagram,America/New_York,1754138178.514421
breathingExercise,False,6,openedApp,instagram,America/New_York,1754143978.365913
breathingExercise,False,6,openedApp,instagram,America/New_York,1754145320.769516
breathingExercise,False,6,dismissedAppOpening,instagram,America/New_York,1754148482.6635299
breathingExercise,False,6,dismissedAppOpening,instagram,America/New_York,1754149106.082254
breathingExercise,False,6,openedApp,instagram,America/New_York,1754165015.621819
breathingExercise,False,6,openedApp,instagram,America/New_York,1754171757.635364
breathingExercise,False,6,openedApp,instagram,America/New_York,1754174691.678637
breathingExercise,False,6,openedApp,instagram,America/New_York,1754176670.567493
breathingExercise,False,6,openedApp,instagram,America/New_York,1754177239.000733
breathingExercise,False,6,dismissedAppOpening,instagram,America/New_York,1754177297.316242
breathingExercise,False,6,openedApp,instagram,America/New_York,1754197071.93767
breathingExercise,False,6,openedApp,instagram,America/New_York,1754218721.1495008
breathingExercise,False,6,openedApp,instagram,America/New_York,1754226650.909484
breathingExercise,False,6,openedApp,instagram,America/New_York,1754226906.370512
breathingExercise,False,6,openedApp,instagram,America/New_York,1754230993.146912
breathingExercise,False,6,openedApp,instagram,America/New_York,1754231196.821712
breathingExercise,False,6,openedApp,instagram,America/New_York,1754239508.930704
breathingExercise,False,6,dismissedAppOpening,instagram,America/New_York,1754250223.155726
breathingExercise,False,6,openedApp,instagram,America/New_York,1754250245.718821
breathingExercise,False,6,dismissedAppOpening,instagram,America/New_York,1754250265.290886
breathingExercise,False,6,dismissedAppOpening,instagram,America/New_York,1754250331.585627
breathingExercise,False,6,openedApp,instagram,America/New_York,1754250995.342943
breathingExercise,False,6,dismissedAppOpening,instagram,America/New_York,1754251189.328755
breathingExercise,False,6,openedApp,instagram,America/New_York,1754251286.55389
