timestamp,interventionType,resolution,timezone,isReIntervention,app,interventionDuration
1749566656.7649732,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749569096.344876,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749569215.388932,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749571922.8585,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749574429.922213,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749574444.812192,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749575329.890829,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749576240.6771278,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749576671.870405,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749576792.023408,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749576887.584593,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749578075.736127,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749583791.014842,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749584278.3717752,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749586300.0432,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749586366.231111,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749586386.929604,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749586459.45078,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749587270.2745929,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749587323.4695668,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749591986.209497,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749593104.72634,breathingExercise,dismissedAppOpening,Europe/Berlin,False,instagram,3
1749614757.8546119,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749618069.469933,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749622066.2758489,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749629686.309829,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
1749640906.6901588,breathingExercise,openedApp,Europe/Berlin,False,instagram,3
