timezone,interventionType,isReIntervention,timeIntervalUntilReIntervention,interventionDuration,app,timestamp,resolution
Europe/Berlin,breathingExercise,False,120.0,3,instagram,1753349836.846867,openedApp
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753352808.646831,openedApp
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753353043.889154,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753357485.496214,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753358877.090516,dismissedAppOpening
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753360300.617334,openedApp
Europe/Berlin,breathingExercise,True,540.0,3,instagram,1753360614.147153,openedApp
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753361908.590461,openedApp
Europe/Berlin,breathingExercise,False,420.0,3,instagram,1753366816.847497,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753369323.4258652,dismissedAppOpening
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753369339.291524,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753371441.675991,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753379240.2024179,openedApp
Europe/Berlin,breathingExercise,False,120.0,3,instagram,1753379500.1770492,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753379544.1229692,dismissedAppOpening
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753382883.888938,openedApp
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753383536.6485991,openedApp
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753387943.79164,openedApp
Europe/Berlin,breathingExercise,False,420.0,3,instagram,1753390439.152936,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753391003.451124,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753391123.596303,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753395126.970568,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753425249.565199,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753428371.3086429,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753431020.08255,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753436611.210958,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753437304.085093,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753442857.489633,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753447305.451561,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753449404.345427,dismissedAppOpening
Europe/Berlin,breathingExercise,False,840.0,3,instagram,1753449418.3366709,openedApp
Europe/Berlin,breathingExercise,True,420.0,3,instagram,1753450270.4747992,openedApp
Europe/Berlin,breathingExercise,False,180.0,3,instagram,1753453277.417556,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753459197.8649879,openedApp
Europe/Berlin,breathingExercise,True,900.0,3,instagram,1753460114.0851889,openedApp
Europe/Berlin,breathingExercise,True,420.0,3,instagram,1753461015.134398,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753462076.441481,dismissedAppOpening
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753467915.7547622,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753470795.9904819,dismissedAppOpening
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753470811.851218,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753476382.60397,openedApp
Europe/Berlin,breathingExercise,False,600.0,3,instagram,1753477682.979965,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753528233.4961848,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753532175.817323,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753538741.140483,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753540694.515513,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753544276.856492,openedApp
Europe/Berlin,breathingExercise,True,600.0,3,instagram,1753544777.428028,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753549556.95138,openedApp
Europe/Berlin,breathingExercise,False,660.0,3,instagram,1753550905.2898521,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753552705.541244,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753552987.1360312,dismissedAppOpening
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753558983.657115,openedApp
Europe/Berlin,breathingExercise,False,120.0,3,instagram,1753561112.293542,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753562294.9218888,openedApp
Europe/Berlin,breathingExercise,False,420.0,3,instagram,1753563287.19244,openedApp
Europe/Berlin,breathingExercise,False,660.0,3,instagram,1753570026.8913522,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753570513.008121,openedApp
Europe/Berlin,breathingExercise,False,360.0,3,instagram,1753570738.2029781,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753571003.967592,openedApp
Europe/Berlin,breathingExercise,True,180.0,3,instagram,1753571496.508235,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753599523.058361,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753603485.462775,openedApp
Europe/Berlin,breathingExercise,False,120.0,3,instagram,1753607941.765918,openedApp
Europe/Berlin,breathingExercise,False,600.0,3,instagram,1753615033.202553,openedApp
Europe/Berlin,breathingExercise,False,720.0,3,instagram,1753616757.996779,openedApp
Europe/Berlin,breathingExercise,False,660.0,3,instagram,1753621442.11053,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753623048.2939239,dismissedAppOpening
Europe/Berlin,breathingExercise,False,240.0,3,instagram,1753623058.738173,openedApp
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753624200.650912,openedApp
Europe/Berlin,breathingExercise,False,420.0,3,instagram,1753624874.280902,openedApp
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753628671.558813,openedApp
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753631424.6372771,openedApp
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753631908.3158178,openedApp
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753634936.700687,openedApp
Europe/Berlin,breathingExercise,False,660.0,3,instagram,1753636202.37992,openedApp
Europe/Berlin,breathingExercise,False,600.0,3,instagram,1753638418.208451,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753648609.637203,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753685126.468804,openedApp
Europe/Berlin,breathingExercise,False,420.0,3,instagram,1753692892.153798,openedApp
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753693388.21754,openedApp
Europe/Berlin,breathingExercise,False,600.0,3,instagram,1753693958.945703,openedApp
Europe/Berlin,breathingExercise,False,660.0,3,instagram,1753700292.336447,openedApp
Europe/Berlin,breathingExercise,False,180.0,3,instagram,1753702682.496595,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753715015.911477,dismissedAppOpening
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753715025.6079102,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753715283.3278131,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753716405.8140159,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753721165.487284,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753736481.364326,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753737351.8861508,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753770737.36936,openedApp
Europe/Berlin,breathingExercise,False,600.0,3,instagram,1753771336.977532,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753771877.6856809,openedApp
Europe/Berlin,breathingExercise,False,600.0,3,instagram,1753774478.967623,openedApp
Europe/Berlin,breathingExercise,False,420.0,3,instagram,1753776163.281846,openedApp
Europe/Berlin,breathingExercise,True,900.0,3,instagram,1753776598.818921,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753776646.21761,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753779515.096019,openedApp
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753791844.807105,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753792891.5425959,openedApp
Europe/Berlin,breathingExercise,False,720.0,3,instagram,1753798900.870693,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753801361.676475,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753803120.516974,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753804904.8206801,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753806744.747253,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753808825.772922,openedApp
Europe/Berlin,breathingExercise,False,780.0,3,instagram,1753811773.680217,openedApp
Europe/Berlin,breathingExercise,True,60.0,3,instagram,1753812568.8914661,openedApp
Europe/Berlin,breathingExercise,False,660.0,3,instagram,1753814243.23335,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753816148.946309,openedApp
Europe/Berlin,breathingExercise,False,360.0,3,instagram,1753816958.803347,openedApp
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753817129.939913,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753817898.06138,dismissedAppOpening
Europe/Berlin,breathingExercise,False,120.0,3,instagram,1753817913.828583,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753820839.330626,openedApp
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753821323.920765,openedApp
Europe/Berlin,breathingExercise,False,120.0,3,instagram,1753822488.09768,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753823786.2108479,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753823824.1621919,dismissedAppOpening
Europe/Berlin,breathingExercise,False,120.0,3,instagram,1753823835.7828631,openedApp
Europe/Berlin,breathingExercise,False,660.0,3,instagram,1753825896.9209719,openedApp
Europe/Berlin,breathingExercise,False,420.0,3,instagram,1753854962.7393188,openedApp
Europe/Berlin,breathingExercise,False,780.0,3,instagram,1753858606.717661,openedApp
Europe/Berlin,breathingExercise,False,600.0,3,instagram,1753863509.609293,openedApp
Europe/Berlin,breathingExercise,False,780.0,3,instagram,1753866165.564557,openedApp
Europe/Berlin,breathingExercise,False,360.0,3,instagram,1753868513.014014,openedApp
Europe/Berlin,breathingExercise,False,360.0,3,instagram,1753871215.863779,openedApp
Europe/Berlin,breathingExercise,True,300.0,3,instagram,1753871589.5587668,openedApp
Europe/Berlin,breathingExercise,False,660.0,3,instagram,1753873791.740015,openedApp
Europe/Berlin,breathingExercise,False,240.0,3,instagram,1753878789.467248,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753881246.933636,openedApp
Europe/Berlin,breathingExercise,False,660.0,3,instagram,1753883816.311212,openedApp
Europe/Berlin,breathingExercise,False,,3,instagram,1753885301.986545,dismissedAppOpening
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753885312.699698,openedApp
Europe/Berlin,breathingExercise,False,720.0,3,instagram,1753885862.175243,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753886504.225977,openedApp
Europe/Berlin,breathingExercise,True,900.0,3,instagram,1753886693.204111,openedApp
Europe/Berlin,breathingExercise,True,420.0,3,instagram,1753887637.777238,openedApp
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753888032.9489322,openedApp
Europe/Berlin,breathingExercise,False,660.0,3,instagram,1753888048.36513,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753890784.279927,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753891204.4782782,openedApp
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753896294.419211,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753897051.424964,openedApp
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753897455.952215,openedApp
Europe/Berlin,breathingExercise,True,360.0,3,instagram,1753897622.946502,openedApp
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753899776.021803,openedApp
Europe/Berlin,breathingExercise,False,540.0,3,instagram,1753903807.90499,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753911957.918096,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753943794.18222,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753949203.677699,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753952366.05493,openedApp
Europe/Berlin,breathingExercise,True,240.0,3,instagram,1753952528.617223,openedApp
Europe/Berlin,breathingExercise,False,720.0,3,instagram,1753958074.834258,openedApp
Europe/Berlin,breathingExercise,False,900.0,3,instagram,1753965017.439804,openedApp
Europe/Berlin,breathingExercise,False,60.0,3,instagram,1753966322.639635,openedApp
Europe/Berlin,breathingExercise,False,60.0,3,instagram,1753966336.8588939,openedApp
Europe/Berlin,breathingExercise,True,480.0,3,instagram,1753966367.725116,openedApp
Europe/Berlin,breathingExercise,True,60.0,3,instagram,1753966404.905329,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753966790.2556329,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753966807.948316,openedApp
Europe/Berlin,breathingExercise,False,300.0,3,instagram,1753967861.46621,openedApp
Europe/Berlin,breathingExercise,True,240.0,3,instagram,1753968009.452981,openedApp
Europe/Berlin,breathingExercise,False,180.0,3,instagram,1753970493.9086962,openedApp
Europe/Berlin,breathingExercise,False,240.0,3,instagram,1753975208.2683759,openedApp
Europe/Berlin,breathingExercise,False,480.0,3,instagram,1753976784.7041621,openedApp
Europe/Berlin,breathingExercise,False,360.0,3,instagram,1753983575.678121,openedApp
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1753985906.548578,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1753986026.3095942,openedApp
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1753990109.821979,openedApp
Europe/Berlin,breathingExercise,False,240.0,6,instagram,1753991554.4145389,openedApp
Europe/Berlin,breathingExercise,True,240.0,6,instagram,1753991572.144912,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1753994208.3084521,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1753996805.253674,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1753996805.2941,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754028089.339589,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754028505.3117309,openedApp
Europe/Berlin,breathingExercise,False,,6,instagram,1754028533.271846,dismissedAppOpening
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754028550.1842508,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754028578.2264771,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754028610.982813,openedApp
Europe/Berlin,breathingExercise,False,,6,instagram,1754028627.140503,dismissedAppOpening
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754031376.913144,openedApp
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1754032229.90732,openedApp
Europe/Berlin,breathingExercise,False,360.0,6,instagram,1754032789.650059,openedApp
Europe/Berlin,breathingExercise,True,300.0,6,instagram,1754032812.149437,openedApp
Europe/Berlin,breathingExercise,False,420.0,6,instagram,1754036232.713656,openedApp
Europe/Berlin,breathingExercise,True,360.0,6,instagram,1754036671.0924659,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754037756.245856,openedApp
Europe/Berlin,breathingExercise,True,240.0,6,instagram,1754037779.669083,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754039281.1644921,openedApp
Europe/Berlin,breathingExercise,False,660.0,6,instagram,1754047208.940373,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754049263.12814,openedApp
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1754049730.766309,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754051782.483376,openedApp
Europe/Berlin,breathingExercise,True,540.0,6,instagram,1754051802.4329371,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754053648.360505,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754057420.4963279,openedApp
Europe/Berlin,breathingExercise,False,360.0,6,instagram,1754057868.486644,openedApp
Europe/Berlin,breathingExercise,False,360.0,6,instagram,1754064375.246026,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754064822.056569,openedApp
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1754066363.612855,openedApp
Europe/Berlin,breathingExercise,False,600.0,6,instagram,1754068357.781567,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754071864.3491821,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754072110.795738,openedApp
Europe/Berlin,breathingExercise,False,,6,instagram,1754072110.844818,dismissedAppOpening
Europe/Berlin,breathingExercise,False,660.0,6,instagram,1754072462.432283,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754080869.08178,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754080976.731015,openedApp
Europe/Berlin,breathingExercise,False,600.0,6,instagram,1754082281.228575,openedApp
Europe/Berlin,breathingExercise,False,420.0,6,instagram,1754084500.465821,openedApp
Europe/Berlin,breathingExercise,False,360.0,6,instagram,1754119626.646957,openedApp
Europe/Berlin,breathingExercise,True,540.0,6,instagram,1754120005.457089,openedApp
Europe/Berlin,breathingExercise,False,420.0,6,instagram,1754122698.481079,openedApp
Europe/Berlin,breathingExercise,False,,6,instagram,1754127331.3812041,dismissedAppOpening
Europe/Berlin,breathingExercise,False,600.0,6,instagram,1754127438.811064,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754130487.620244,openedApp
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1754130926.057726,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754136204.2483191,openedApp
Europe/Berlin,breathingExercise,False,180.0,6,instagram,1754138962.648032,openedApp
Europe/Berlin,breathingExercise,True,600.0,6,instagram,1754138978.333102,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754141478.503927,openedApp
Europe/Berlin,breathingExercise,False,,6,instagram,1754142047.071789,dismissedAppOpening
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1754143350.68959,openedApp
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1754148485.789301,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754152171.725817,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754158081.6524,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754159526.909226,openedApp
Europe/Berlin,breathingExercise,False,660.0,6,instagram,1754167983.409272,openedApp
Europe/Berlin,breathingExercise,False,360.0,6,instagram,1754171377.197923,openedApp
Europe/Berlin,breathingExercise,True,300.0,6,instagram,1754171755.89719,openedApp
Europe/Berlin,breathingExercise,True,240.0,6,instagram,1754172094.823611,openedApp
Europe/Berlin,breathingExercise,False,600.0,6,instagram,1754202368.74509,openedApp
Europe/Berlin,breathingExercise,False,360.0,6,instagram,1754205472.117433,openedApp
Europe/Berlin,breathingExercise,True,900.0,6,instagram,1754205849.885803,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754210068.7734752,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754213682.300212,openedApp
Europe/Berlin,breathingExercise,False,420.0,6,instagram,1754215309.668556,openedApp
Europe/Berlin,breathingExercise,True,900.0,6,instagram,1754215748.972208,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754217029.143399,openedApp
Europe/Berlin,breathingExercise,True,300.0,6,instagram,1754217048.726389,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754218893.592618,openedApp
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1754222062.041397,openedApp
Europe/Berlin,breathingExercise,False,420.0,6,instagram,1754222952.106992,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754224985.595687,openedApp
Europe/Berlin,breathingExercise,True,300.0,6,instagram,1754225006.228606,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754226229.146555,openedApp
Europe/Berlin,breathingExercise,False,600.0,6,instagram,1754227752.05653,openedApp
Europe/Berlin,breathingExercise,False,,6,instagram,1754228980.1273088,dismissedAppOpening
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754235486.014375,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754244741.298533,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754254083.036591,openedApp
Europe/Berlin,breathingExercise,False,420.0,6,instagram,1754255702.2092671,openedApp
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1754256590.965126,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754258607.296051,openedApp
Europe/Berlin,breathingExercise,False,,6,instagram,1754258695.120847,dismissedAppOpening
Europe/Berlin,breathingExercise,False,360.0,6,instagram,1754258761.9313521,openedApp
Europe/Berlin,breathingExercise,True,540.0,6,instagram,1754259139.143343,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754289812.123605,openedApp
Europe/Berlin,breathingExercise,False,,6,instagram,1754292868.832231,dismissedAppOpening
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1754292886.0878181,openedApp
Europe/Berlin,breathingExercise,False,,6,instagram,1754297428.618835,dismissedAppOpening
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754297577.774293,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754304580.472295,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754307201.501982,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754308041.825424,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754308325.2996778,openedApp
Europe/Berlin,breathingExercise,False,660.0,6,instagram,1754308474.378541,openedApp
Europe/Berlin,breathingExercise,True,900.0,6,instagram,1754308896.170435,openedApp
Europe/Berlin,breathingExercise,False,660.0,6,instagram,1754314492.372972,openedApp
Europe/Berlin,breathingExercise,False,900.0,6,instagram,1754317298.3253431,openedApp
Europe/Berlin,breathingExercise,False,540.0,6,instagram,1754317887.0856981,openedApp
Europe/Berlin,breathingExercise,False,,6,instagram,1754318518.780513,dismissedAppOpening
Europe/Berlin,breathingExercise,False,420.0,6,instagram,1754320610.96913,openedApp
Europe/Berlin,breathingExercise,True,420.0,6,instagram,1754321045.681405,openedApp
Europe/Berlin,breathingExercise,False,300.0,6,instagram,1754322075.608035,openedApp
Europe/Berlin,breathingExercise,True,240.0,6,instagram,1754322091.913274,openedApp
Europe/Berlin,breathingExercise,False,660.0,6,instagram,1754328547.898629,openedApp
Europe/Berlin,breathingExercise,False,600.0,6,instagram,1754329196.44706,openedApp
Europe/Berlin,breathingExercise,False,420.0,6,instagram,1754331780.853416,openedApp
Europe/Berlin,breathingExercise,False,,6,instagram,1754333656.213211,dismissedAppOpening
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754334556.1586351,openedApp
Europe/Berlin,breathingExercise,False,360.0,6,instagram,1754336193.05583,openedApp
Europe/Berlin,breathingExercise,True,900.0,6,instagram,1754336509.3967218,openedApp
Europe/Berlin,breathingExercise,False,480.0,6,instagram,1754337261.2063708,openedApp
Europe/Berlin,breathingExercise,True,420.0,6,instagram,1754337280.904839,openedApp
Europe/Berlin,breathingExercise,True,540.0,6,instagram,1754337311.514135,openedApp
Europe/Berlin,breathingExercise,True,900.0,6,instagram,1754337344.390017,openedApp
