interventionDuration,isReIntervention,timestamp,timezone,interventionType,resolution,app,purpose,timeIntervalUntilReIntervention
3,False,1750464475.1662378,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750467594.186901,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750470666.080363,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750470963.333358,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750472326.050905,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750472467.9917831,America/New_York,breathingExercise,openedApp,instagram,Relax,
3,False,1750472732.026318,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750472868.254161,America/New_York,breathingExercise,openedApp,instagram,Post something,
3,False,1750473206.221531,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750474275.9920812,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750476574.773315,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750476618.665792,America/New_York,breathingExercise,openedApp,instagram,Stalk crush,
3,False,1750487990.4950361,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750490337.149477,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1750499617.7687712,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750500039.7239509,America/New_York,breathingExercise,openedApp,instagram,Can’t sleep,
3,False,1750500124.1677,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750504441.563092,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750504845.9554691,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750504938.1040812,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750506551.357544,America/New_York,breathingExercise,openedApp,twitter,Relax,
3,False,1750506601.973021,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750510200.5890532,America/New_York,breathingExercise,openedApp,twitter,Anxiety ,
3,False,1750510657.848215,America/New_York,breathingExercise,openedApp,twitter,Anxiety ,
3,False,1750511121.678205,America/New_York,breathingExercise,openedApp,twitter,Check likes,
3,False,1750511398.904757,America/New_York,breathingExercise,dismissedAppOpening,instagram,,
3,False,1750511412.473158,America/New_York,breathingExercise,openedApp,instagram,Stay In the Loop,
3,False,1750511549.16432,America/New_York,breathingExercise,openedApp,twitter,Post something,
3,False,1750511827.9754472,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750511839.135141,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750512321.325702,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750516914.370059,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750517135.340599,America/New_York,breathingExercise,dismissedAppOpening,twitter,,
3,False,1750519291.0363579,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
3,False,1750521662.650568,America/New_York,breathingExercise,openedApp,twitter,Escape / Avoid,
3,False,1750522383.925904,America/New_York,breathingExercise,openedApp,twitter,Bored,
3,False,1750526122.200516,America/New_York,breathingExercise,openedApp,twitter,Stalk crush,
