app,interventionType,interventionDuration,timestamp,resolution,isReIntervention,timezone,timeIntervalUntilReIntervention
instagram,askForTimeLimit,3,1750407577.244084,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1750410095.211848,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1750410110.725327,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1750446687.983726,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1750446703.137382,openedApp,False,Asia/Dubai,300.0
instagram,breathingExercise,3,1750447034.868856,openedApp,True,Asia/Dubai,360.0
instagram,askForTimeLimit,3,1750447812.980026,openedApp,False,Asia/Dubai,60.0
instagram,askForTimeLimit,3,1750488552.098006,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1750507797.055906,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,3,1750524341.052997,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,3,1750524643.326661,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1750551277.665701,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1750553008.9047298,openedApp,False,Asia/Dubai,60.0
instagram,breathingExercise,3,1750553097.953559,openedApp,True,Asia/Dubai,600.0
instagram,askForTimeLimit,3,1750588896.87539,openedApp,False,Asia/Dubai,900.0
instagram,askForTimeLimit,3,1750613675.078495,openedApp,False,Asia/Dubai,900.0
instagram,askForTimeLimit,3,1750615109.109493,openedApp,False,Asia/Dubai,900.0
instagram,breathingExercise,3,1750616651.823972,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,3,1750616744.378972,openedApp,False,Asia/Dubai,60.0
instagram,breathingExercise,3,1750616823.2616072,openedApp,True,Asia/Dubai,900.0
instagram,askForTimeLimit,3,1750678905.784169,openedApp,False,Asia/Dubai,900.0
instagram,askForTimeLimit,3,1750695798.2912688,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1750705122.924331,dismissedAppOpening,False,Asia/Dubai,
instagram,breathingExercise,3,1750926470.838043,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,3,1750947778.6227388,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1750952596.52458,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1751005874.612452,dismissedAppOpening,False,Asia/Dubai,
instagram,askForTimeLimit,3,1751006116.848051,openedApp,False,Asia/Dubai,300.0
instagram,breathingExercise,3,1751006437.540968,openedApp,True,Asia/Dubai,600.0
instagram,askForTimeLimit,3,1751006566.365916,openedApp,False,Asia/Dubai,60.0
instagram,breathingExercise,3,1751006644.338979,openedApp,True,Asia/Dubai,600.0
instagram,askForTimeLimit,3,1751006738.5793,openedApp,False,Asia/Dubai,60.0
instagram,askForTimeLimit,3,1751007138.901483,openedApp,False,Asia/Dubai,60.0
instagram,breathingExercise,3,1751007217.157095,openedApp,True,Asia/Dubai,600.0
instagram,breathingExercise,3,1751007870.4708061,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,3,1751008465.690547,openedApp,False,Asia/Dubai,600.0
instagram,askForTimeLimit,3,1751008927.989976,openedApp,False,Asia/Dubai,360.0
instagram,askForTimeLimit,3,1751009068.728138,openedApp,False,Asia/Dubai,540.0
instagram,askForTimeLimit,3,1751009233.2584429,openedApp,False,Asia/Dubai,480.0
instagram,askForTimeLimit,3,1751009521.280112,openedApp,False,Asia/Dubai,540.0
