app,timezone,timestamp,resolution,isReIntervention,interventionType,purpose,interventionDuration
youtube,Europe/Berlin,1752324288.15658,closedApp,False,,,
youtube,Europe/Berlin,1752324297.135083,closedApp,False,,,
youtube,Europe/Berlin,1752324312.530373,closedApp,False,,,
youtube,Europe/Berlin,1752335915.498241,openedApp,False,breathingExercise,"langeweile bekämpfen, ich habe heute schon viel getan für mich",3.0
youtube,Europe/Berlin,1752371784.8499289,openedApp,False,breathingExercise,für fortnite,3.0
youtube,Europe/Berlin,1752340285.139071,closedApp,False,,,
youtube,Europe/Berlin,1752398234.582734,openedApp,False,breathingExercise,entertainment an kater tag,3.0
youtube,Europe/Berlin,1752401150.390971,openedApp,False,breathingExercise,nach porn,3.0
youtube,Europe/Berlin,1752417304.621105,openedApp,False,breathingExercise,dusche,3.0
youtube,Europe/Berlin,1752400505.057107,closedApp,False,,,
youtube,Europe/Berlin,1752401375.763155,closedApp,False,,,
youtube,Europe/Berlin,1752404573.8317142,closedApp,False,,,
youtube,Europe/Berlin,1752429009.7483969,closedApp,False,,,
youtube,Europe/Berlin,1752436639.35424,openedApp,False,breathingExercise,abend entertainment,3.0
youtube,Europe/Berlin,1752437828.189234,closedApp,False,,,
youtube,Europe/Berlin,1752438266.3096309,closedApp,False,,,
youtube,Europe/Berlin,1752439043.690302,openedApp,False,breathingExercise,laangeweile und jetlag,3.0
youtube,Europe/Berlin,1752440742.940803,openedApp,False,breathingExercise,jetlag,3.0
youtube,Europe/Berlin,1752440706.5783958,closedApp,False,,,
youtube,Europe/Berlin,1752440768.218412,closedApp,False,,,
youtube,Europe/Berlin,1752441147.2658281,closedApp,False,,,
youtube,Europe/Berlin,1752441294.769637,closedApp,False,,,
youtube,Europe/Berlin,1752441409.825275,openedApp,False,breathingExercise,um es zu schliessen,3.0
instagram,Europe/Berlin,1752442149.4767408,closedApp,False,,,
instagram,Europe/Berlin,1752442179.292783,closedApp,False,,,
instagram,Europe/Berlin,1752442215.899747,closedApp,False,,,
instagram,Europe/Berlin,1752442235.08077,closedApp,False,,,
instagram,Europe/Berlin,1752442266.556958,closedApp,False,,,
instagram,Europe/Berlin,1752442424.517768,closedApp,False,,,
instagram,Europe/Berlin,1752442425.646234,closedApp,False,,,
instagram,Europe/Berlin,1752442432.575667,closedApp,False,,,
youtube,Europe/Berlin,1752441412.604023,closedApp,False,,,
youtube,Europe/Berlin,1752504031.3129768,openedApp,False,breathingExercise,"Belohnung, ich habe sehr viel geschafft heute",3.0
youtube,Europe/Berlin,1752504035.217836,closedApp,False,,,
youtube,Europe/Berlin,1752505316.317105,closedApp,False,,,
youtube,Europe/Berlin,1752505327.1061192,closedApp,False,,,
youtube,Europe/Berlin,1752509370.908568,dismissedAppOpening,False,breathingExercise,,3.0
youtube,Europe/Berlin,1752597569.36046,openedApp,False,breathingExercise,riede,3.0
youtube,Europe/Berlin,1752602181.716353,openedApp,False,breathingExercise,viel geschafft heute,3.0
youtube,Europe/Berlin,1752598711.799907,closedApp,False,,,
youtube,Europe/Berlin,1752598744.239026,closedApp,False,,,
youtube,Europe/Berlin,1752604178.0460439,closedApp,False,,,
youtube,Europe/Berlin,1752654565.529389,openedApp,False,breathingExercise,frühstück,3.0
youtube,Europe/Berlin,1752656825.313349,closedApp,False,,,
youtube,Europe/Berlin,1752669681.387082,openedApp,False,breathingExercise,mittagessen,3.0
youtube,Europe/Berlin,1752671759.87837,closedApp,False,,,
youtube,Europe/Berlin,1752671895.192717,openedApp,False,breathingExercise,dusche,3.0
youtube,Europe/Berlin,1752672346.8012938,closedApp,False,,,
xhamster,Europe/Berlin,1752672801.856758,closedApp,False,,,
youtube,Europe/Berlin,1752674300.3334908,openedApp,False,breathingExercise,"nach orgasmus, fühle mich eh sschon schlecht deswegen",3.0
youtube,Europe/Berlin,1752675771.2518349,dismissedAppOpening,False,breathingExercise,,3.0
netflix,Europe/Berlin,1752689802.373673,closedApp,False,,,
netflix,Europe/Berlin,1752691579.95432,closedApp,False,,,
netflix,Europe/Berlin,1752691581.5868769,closedApp,False,,,
netflix,Europe/Berlin,1752691587.368123,closedApp,False,,,
netflix,Europe/Berlin,1752691720.447021,closedApp,False,,,
netflix,Europe/Berlin,1752691725.8306131,closedApp,False,,,
netflix,Europe/Berlin,1752691735.408071,closedApp,False,,,
netflix,Europe/Berlin,1752691742.774805,closedApp,False,,,
