purpose,isReIntervention,timeIntervalUntilReIntervention,interventionType,resolution,timestamp,app,timezone,interventionDuration
逃げる・避ける,False,60.0,breathingExercise,openedApp,1751357315.915577,instagram,Asia/Tokyo,3.0
情報を追う,False,60.0,breathingExercise,openedApp,1751370996.961505,instagram,Asia/Tokyo,3.0
,False,,,closedApp,1751371059.3482819,instagram,Asia/Tokyo,
,False,,breathingExercise,dismissedAppOpening,1751372373.107071,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751372379.379023,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751372386.948454,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751373917.871752,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751373920.208571,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751373944.627859,instagram,Asia/Tokyo,3.0
情報を追う,False,60.0,breathingExercise,openedApp,1751374289.2476091,instagram,Asia/Tokyo,3.0
情報を追う,False,60.0,breathingExercise,openedApp,1751374367.473124,instagram,Asia/Tokyo,3.0
情報を追う,False,60.0,breathingExercise,openedApp,1751374367.888599,instagram,Asia/Tokyo,3.0
エンターテインメント,False,60.0,breathingExercise,openedApp,1751374484.939005,instagram,Asia/Tokyo,3.0
エンターテインメント,True,60.0,breathingExercise,openedApp,1751374647.285049,instagram,Asia/Tokyo,3.0
何かを投稿,True,60.0,breathingExercise,openedApp,1751374743.3619828,instagram,Asia/Tokyo,3.0
何かを投稿,False,60.0,breathingExercise,openedApp,1751374842.9302769,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751376743.637778,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751377733.0841808,instagram,Asia/Tokyo,3.0
何かを投稿,False,60.0,breathingExercise,openedApp,1751377760.341696,instagram,Asia/Tokyo,3.0
いいねをチェック,False,480.0,breathingExercise,openedApp,1751381139.744154,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751381140.943536,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751381569.2305489,instagram,Asia/Tokyo,3.0
何かを投稿,False,60.0,breathingExercise,openedApp,1751381583.4461908,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751381594.530304,instagram,Asia/Tokyo,3.0
いいねをチェック,False,60.0,breathingExercise,openedApp,1751384730.183492,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751384731.4153829,instagram,Asia/Tokyo,3.0
好きな人をストーク,False,900.0,breathingExercise,openedApp,1751386249.937962,instagram,Asia/Tokyo,3.0
好きな人をストーク,True,1380.0,breathingExercise,openedApp,1751386529.639773,instagram,Asia/Tokyo,3.0
いいねをチェック,False,60.0,breathingExercise,openedApp,1751408354.510285,instagram,Asia/Tokyo,3.0
いいねをチェック,False,60.0,breathingExercise,openedApp,1751414022.183027,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751414765.2690191,instagram,Asia/Tokyo,3.0
いいねをチェック,False,840.0,breathingExercise,openedApp,1751416366.448735,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751417024.614318,instagram,Asia/Tokyo,3.0
いいねをチェック,False,900.0,breathingExercise,openedApp,1751418156.2200398,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751418504.636094,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751419523.0401402,instagram,Asia/Tokyo,3.0
いいねをチェック,False,900.0,breathingExercise,openedApp,1751424015.173392,instagram,Asia/Tokyo,3.0
リラックス,False,1260.0,breathingExercise,openedApp,1751431108.0658522,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751432279.578103,instagram,Asia/Tokyo,3.0
好きな人をストーク,False,1980.0,breathingExercise,openedApp,1751433381.751698,instagram,Asia/Tokyo,3.0
何かを投稿,False,1260.0,breathingExercise,openedApp,1751435488.1407552,instagram,Asia/Tokyo,3.0
何かを投稿,False,900.0,breathingExercise,openedApp,1751435613.187979,instagram,Asia/Tokyo,3.0
何かを投稿,True,720.0,breathingExercise,openedApp,1751435665.274714,instagram,Asia/Tokyo,3.0
いいねをチェック,True,60.0,breathingExercise,openedApp,1751435710.571762,instagram,Asia/Tokyo,3.0
何かを投稿,False,60.0,breathingExercise,openedApp,1751435746.467416,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751436311.8384,instagram,Asia/Tokyo,3.0
リラックス,False,60.0,breathingExercise,openedApp,1751437381.649368,instagram,Asia/Tokyo,3.0
いいねをチェック,False,60.0,breathingExercise,openedApp,1751437417.9963121,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751437419.475452,instagram,Asia/Tokyo,3.0
好きな人をストーク,False,720.0,breathingExercise,openedApp,1751438197.4379559,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751444484.955178,instagram,Asia/Tokyo,3.0
いいねをチェック,False,60.0,breathingExercise,openedApp,1751444557.59936,instagram,Asia/Tokyo,3.0
好きな人をストーク,False,480.0,breathingExercise,openedApp,1751445962.770448,instagram,Asia/Tokyo,3.0
メッセージ,False,,breathingExercise,openedApp,1751447929.97667,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751448328.810557,instagram,Asia/Tokyo,3.0
メッセージ,False,2160.0,breathingExercise,openedApp,1751448345.294393,instagram,Asia/Tokyo,3.0
好きな人をストーク,False,840.0,breathingExercise,openedApp,1751452336.347702,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751453572.679431,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751453577.294491,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751454254.202901,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751457337.784908,instagram,Asia/Tokyo,3.0
メッセージ,False,540.0,breathingExercise,openedApp,1751457906.506845,instagram,Asia/Tokyo,3.0
好きな人をストーク,False,60.0,breathingExercise,openedApp,1751461338.943572,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751461340.208683,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751461379.3533459,instagram,Asia/Tokyo,3.0
退屈,False,60.0,breathingExercise,openedApp,1751464847.7386808,instagram,Asia/Tokyo,3.0
何かを投稿,False,60.0,breathingExercise,openedApp,1751465484.105221,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751472842.552627,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751473348.7163439,instagram,Asia/Tokyo,3.0
いいねをチェック,False,60.0,breathingExercise,openedApp,1751492368.4714332,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751497196.977421,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751497204.2108688,instagram,Asia/Tokyo,3.0
何かを投稿,False,60.0,breathingExercise,openedApp,1751497361.179908,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751497361.927855,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751500787.225778,instagram,Asia/Tokyo,3.0
いいねをチェック,False,60.0,breathingExercise,openedApp,1751504185.619761,instagram,Asia/Tokyo,3.0
何かを投稿,False,60.0,breathingExercise,openedApp,1751507130.4517999,instagram,Asia/Tokyo,3.0
何かを投稿,False,60.0,breathingExercise,openedApp,1751507131.681778,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751507132.314708,instagram,Asia/Tokyo,3.0
いいねをチェック,False,60.0,breathingExercise,openedApp,1751515808.437623,instagram,Asia/Tokyo,3.0
いいねをチェック,False,60.0,breathingExercise,openedApp,1751516071.337147,instagram,Asia/Tokyo,3.0
いいねをチェック,False,60.0,breathingExercise,openedApp,1751518217.355219,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751518913.5886068,instagram,Asia/Tokyo,3.0
いいねをチェック,False,60.0,breathingExercise,openedApp,1751519782.408823,instagram,Asia/Tokyo,3.0
何かを投稿,False,60.0,breathingExercise,openedApp,1751734529.125648,instagram,Asia/Tokyo,3.0
,False,,breathingExercise,dismissedAppOpening,1751734530.357617,instagram,Asia/Tokyo,3.0
