timezone,resolution,interventionDuration,timestamp,isReIntervention,interventionType,app
Europe/Zurich,openedApp,3,1749556431.7925282,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749557015.19712,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749620818.297989,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749620843.712992,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749622190.547277,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749622959.86378,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749624679.744557,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749624786.809382,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749624828.000815,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749626723.399679,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749628483.0606909,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749628692.321913,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749628708.440566,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749628711.072146,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749628720.049704,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749636077.000732,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749637180.192478,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749637233.912458,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749637620.0647159,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749637933.7264152,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749638010.550333,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749649289.354008,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749653526.099061,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749656166.7977052,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749656361.579457,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749656366.318153,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749656382.991784,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749656387.343257,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749656390.63027,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749656437.6869411,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749656589.5839338,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749659027.6135092,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749659040.012813,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749660786.467001,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749677118.329897,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749679221.3605351,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749707291.96384,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749708641.699716,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749725082.493387,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749725220.8196359,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749725322.9612641,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749725404.828547,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749725525.341813,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749726862.117422,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749726999.059186,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749727121.914146,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749733258.424807,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749742765.921943,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749743084.106091,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749743262.981173,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749743297.440346,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749743373.504993,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749743718.4730082,False,breathingExercise,instagram
Europe/Zurich,dismissedAppOpening,3,1749749031.183907,False,breathingExercise,instagram
Europe/Zurich,openedApp,3,1749749131.294853,False,breathingExercise,instagram
