interventionType,app,resolution,isReIntervention,interventionDuration,timestamp,timezone
breathingExercise,instagram,dismissedAppOpening,False,3,1748789757.5989718,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748789767.068306,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748797148.523984,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748804168.595798,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748804306.8946018,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748804421.030652,Europe/Berlin
breathingExercise,instagram,dismissedAppOpening,False,3,1748804734.939954,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748804744.7421641,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748805296.759673,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748805733.3638139,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748806245.163615,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748807590.577723,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748810731.943749,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748862345.3254251,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748863631.642986,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748864234.353637,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748872923.1749291,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748873047.1157398,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748873506.345345,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748880310.775276,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748885626.1825352,Europe/Berlin
breathingExercise,instagram,dismissedAppOpening,False,3,1748885949.2607021,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748886682.2662048,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748893147.1400619,Europe/Berlin
breathingExercise,instagram,dismissedAppOpening,False,3,1748893281.6718059,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748928026.839068,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748931415.088727,Europe/Berlin
breathingExercise,instagram,dismissedAppOpening,False,3,1748932776.009914,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748944457.727273,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748944927.294396,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748946066.535861,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748950730.135867,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748956124.877108,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1748974934.083375,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749029776.1463342,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749035447.1791291,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749037499.005838,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749040958.63124,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749045420.5985742,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749048992.6212401,Europe/Berlin
breathingExercise,instagram,dismissedAppOpening,False,3,1749049398.231859,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749053242.00112,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749069426.929771,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749069535.286114,Europe/Berlin
breathingExercise,instagram,dismissedAppOpening,False,3,1749069876.182513,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749074958.155352,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749077522.901081,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749079439.088984,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749113778.635664,Europe/Berlin
breathingExercise,instagram,dismissedAppOpening,False,3,1749114309.2171612,Europe/Berlin
breathingExercise,instagram,dismissedAppOpening,False,3,1749114311.6135921,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749118422.0005078,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749119575.8088322,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749144986.495401,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749152126.6207619,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749152203.118703,Europe/Berlin
breathingExercise,instagram,dismissedAppOpening,False,3,1749153165.792268,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749158708.581521,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749160244.497082,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749202998.1195378,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749212993.072154,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749213896.902045,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749216127.949308,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749216885.445403,Europe/Berlin
breathingExercise,instagram,dismissedAppOpening,False,3,1749216908.946156,Europe/Berlin
breathingExercise,instagram,openedApp,False,3,1749271823.476785,Europe/Berlin
