resolution,interventionDuration,isReIntervention,timezone,app,timestamp,interventionType,purpose,timeIntervalUntilReIntervention
openedApp,3.0,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939205.705649,breathingExercise,Éviter / Fuir,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939211.2756472,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939220.90487,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939254.454049,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939259.481442,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939306.1271281,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939321.779739,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939355.9980211,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939383.893033,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939401.518475,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939443.767406,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939459.801824,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939459.803262,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939463.6331902,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939500.089391,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939509.1212568,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939514.994895,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939538.467731,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939552.2962852,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939575.609499,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939587.00497,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939594.8021312,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939613.581887,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939631.41431,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939655.8481178,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939661.140249,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939700.339594,,,
openedApp,3.0,False,Europe/Tallinn,microsoftTeams,1752939703.2066112,askForTimeLimit,,1200.0
openedApp,3.0,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939805.634369,breathingExercise,Divertissement,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939832.322318,,,
openedApp,3.0,False,Europe/Tallinn,microsoftTeams,1752939835.586158,askForTimeLimit,,1260.0
openedApp,3.0,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752939979.01736,breathingExercise,Message,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752940000.490766,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752940010.3684502,,,
openedApp,3.0,False,Europe/Tallinn,microsoftTeams,1752940013.94416,askForTimeLimit,,1320.0
dismissedAppOpening,3.0,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752940663.242787,breathingExercise,,
openedApp,3.0,False,Europe/Tallinn,microsoftTeams,1752940829.295151,askForTimeLimit,,720.0
openedApp,3.0,False,Europe/Tallinn,microsoftTeams,1752941419.064506,askForTimeLimit,,1140.0
closedApp,,False,Europe/Tallinn,leMonde,1752941480.838496,,,
closedApp,,False,Europe/Tallinn,leMonde,1752941518.611592,,,
closedApp,,False,Europe/Tallinn,leMonde,1752941538.257935,,,
closedApp,,False,Europe/Tallinn,leMonde,1752941566.8254008,,,
openedApp,3.0,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752941575.8205929,breathingExercise,Éviter / Fuir,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752941588.673425,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1752941603.2356849,,,
openedApp,3.0,False,Europe/Tallinn,microsoftTeams,1752941614.344596,askForTimeLimit,,900.0
openedApp,3.0,False,Europe/Tallinn,microsoftTeams,1752942088.607222,askForTimeLimit,,300.0
openedApp,3.0,False,Europe/Tallinn,microsoftTeams,1752942134.7099261,askForTimeLimit,,60.0
openedApp,3.0,False,Europe/Tallinn,instagram,1752942309.2317572,breathingExercise,Message,
openedApp,3.0,False,Europe/Tallinn,instagram,1752942981.793942,breathingExercise,Publier quelque chose,
openedApp,3.0,False,Europe/Tallinn,instagram,1752949267.668686,breathingExercise,Divertissement,
openedApp,3.0,False,Europe/Tallinn,instagram,1752953733.612689,breathingExercise,Divertissement,
openedApp,3.0,False,Europe/Tallinn,youtube,1752955371.914349,breathingExercise,Se détendre,1260.0
openedApp,3.0,True,Europe/Tallinn,youtube,1752956646.546036,breathingExercise,Divertissement,1020.0
openedApp,3.0,True,Europe/Tallinn,youtube,1752957679.763808,breathingExercise,Éviter / Fuir,1020.0
openedApp,3.0,True,Europe/Tallinn,youtube,1752958718.5256228,breathingExercise,Divertissement,1380.0
openedApp,3.0,True,Europe/Tallinn,youtube,1752960111.2137132,breathingExercise,Éviter / Fuir,1260.0
dismissedAppOpening,3.0,False,Europe/Tallinn,instagram,1752995618.569269,breathingExercise,,
openedApp,3.0,False,Europe/Tallinn,instagram,1752995765.610337,breathingExercise,Ennuyé,
openedApp,3.0,False,Europe/Tallinn,instagram,1753004187.977838,breathingExercise,Ennuyé,
openedApp,3.0,False,Europe/Tallinn,instagram,1753006267.8605928,breathingExercise,Ennuyé,
openedApp,3.0,False,Europe/Tallinn,youtube,1753008721.93729,breathingExercise,Divertissement,540.0
openedApp,3.0,False,Europe/Tallinn,instagram,1753009134.612742,breathingExercise,Publier quelque chose,
openedApp,3.0,False,Europe/Tallinn,instagram,1753009393.0505009,breathingExercise,Vérifier les likes,
dismissedAppOpening,3.0,False,Europe/Tallinn,instagram,1753011862.701623,breathingExercise,,
openedApp,3.0,False,Europe/Tallinn,instagram,1753011879.61851,breathingExercise,Message,
openedApp,3.0,False,Europe/Tallinn,instagram,1753013165.846883,breathingExercise,Ennuyé,
openedApp,3.0,False,Europe/Tallinn,youtube,1753020896.742532,breathingExercise,Message,1080.0
openedApp,3.0,False,Europe/Tallinn,instagram,1753027784.551155,breathingExercise,Divertissement,
dismissedAppOpening,3.0,False,Europe/Tallinn,youtube,1753028809.307756,breathingExercise,,
openedApp,3.0,False,Europe/Tallinn,microsoftTeams,1753028814.294732,askForTimeLimit,,960.0
openedApp,3.0,False,Europe/Tallinn,E9D7EFED-BCD9-4066-B3FD-29477D23B6B4,1753029198.095324,breathingExercise,Se détendre,
closedApp,,False,Europe/Tallinn,E9D7EFED-BCD9-4066-B3FD-29477D23B6B4,1753029345.03315,,,
openedApp,3.0,False,Europe/Tallinn,E9D7EFED-BCD9-4066-B3FD-29477D23B6B4,1753029445.5324368,breathingExercise,Publier quelque chose,
closedApp,,False,Europe/Tallinn,E9D7EFED-BCD9-4066-B3FD-29477D23B6B4,1753029609.331151,,,
openedApp,3.0,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753029732.441788,breathingExercise,Se détendre,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753029736.283616,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753029753.378994,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753029757.777724,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753029773.463728,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753029775.89262,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753029806.016557,,,
dismissedAppOpening,3.0,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753029828.727226,breathingExercise,,
openedApp,3.0,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753029894.091661,breathingExercise,Éviter / Fuir,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753029900.9297218,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753029915.412468,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030008.843279,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030016.771133,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030021.291092,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030071.8378692,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030081.907733,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030090.570496,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030099.8127751,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030120.742682,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030150.2039928,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030154.009963,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030173.206109,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030208.109164,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030229.225329,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030249.659941,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030268.177604,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030292.13763,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030306.449156,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030335.538146,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030339.9230518,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030358.88641,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030376.447939,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030402.359386,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030406.617453,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030417.8667169,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030435.488006,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030461.690561,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030467.382193,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753030480.949465,,,
openedApp,3.0,True,Europe/Tallinn,microsoftTeams,1753031906.087115,breathingExercise,Message,
openedApp,3.0,False,Europe/Tallinn,instagram,1753032109.261366,breathingExercise,Message,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753033067.9813418,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753033089.003213,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753033181.17093,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753033375.86567,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753033391.298819,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753033872.637238,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753033916.034411,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753034027.396593,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753034200.71552,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753034856.77978,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035048.723464,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035066.660892,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035079.7856212,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035090.0301762,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035114.114884,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035163.482504,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035246.907732,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035259.850968,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035288.842112,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035336.7982202,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035382.2557921,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035388.033112,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035399.348666,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035403.143645,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035419.4272041,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753035428.816492,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753036947.104403,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753037056.866465,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753037622.810745,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753037849.757081,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753037991.8729072,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753038036.09603,,,
openedApp,3.0,False,Europe/Tallinn,E9D7EFED-BCD9-4066-B3FD-29477D23B6B4,1753038219.710067,breathingExercise,Éviter / Fuir,
closedApp,,False,Europe/Tallinn,E9D7EFED-BCD9-4066-B3FD-29477D23B6B4,1753038420.4593182,,,
closedApp,,False,Europe/Tallinn,E9D7EFED-BCD9-4066-B3FD-29477D23B6B4,1753038430.2378669,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753038459.306396,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753038476.894021,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753039614.105274,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753039904.396819,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753039919.3014169,,,
closedApp,,False,Europe/Tallinn,1610EF4F-F1F9-48A4-809B-13671313A098,1753039928.842308,,,
dismissedAppOpening,3.0,False,Europe/Tallinn,facebook,1753040336.069588,breathingExercise,,
openedApp,3.0,False,Europe/Tallinn,48E2496E-C92E-4364-97CE-7E66D65BABD3,1753046530.346453,breathingExercise,Éviter / Fuir,
closedApp,,False,Europe/Tallinn,48E2496E-C92E-4364-97CE-7E66D65BABD3,1753046552.314054,,,
closedApp,,False,Europe/Tallinn,48E2496E-C92E-4364-97CE-7E66D65BABD3,1753046637.664068,,,
closedApp,,False,Europe/Tallinn,48E2496E-C92E-4364-97CE-7E66D65BABD3,1753046642.51656,,,
closedApp,,False,Europe/Tallinn,leMonde,1753046652.2289128,,,
closedApp,,False,Europe/Tallinn,leMonde,1753046679.983556,,,
openedApp,3.0,False,Europe/Tallinn,48E2496E-C92E-4364-97CE-7E66D65BABD3,1753046694.249516,breathingExercise,Se détendre,
closedApp,,False,Europe/Tallinn,48E2496E-C92E-4364-97CE-7E66D65BABD3,1753046788.420148,,,
closedApp,,False,Europe/Tallinn,leMonde,1753046795.033473,,,
closedApp,,False,Europe/Tallinn,leMonde,1753046823.980142,,,
closedApp,,False,Europe/Tallinn,leMonde,1753046930.745716,,,
closedApp,,False,Europe/Tallinn,leMonde,1753046952.811798,,,
closedApp,,False,Europe/Tallinn,leMonde,1753047074.0336928,,,
closedApp,,False,Europe/Tallinn,leMonde,1753047085.485217,,,
closedApp,,False,Europe/Tallinn,leMonde,1753047127.00367,,,
closedApp,,False,Europe/Tallinn,leMonde,1753047128.764861,,,
closedApp,,False,Europe/Tallinn,leMonde,1753047167.7718248,,,
closedApp,,False,Europe/Tallinn,leMonde,1753047186.999238,,,
closedApp,,False,Europe/Tallinn,leMonde,1753047255.813801,,,
closedApp,,False,Europe/Tallinn,leMonde,1753047268.682658,,,
closedApp,,False,Europe/Tallinn,leMonde,1753047277.689337,,,
closedApp,,False,Europe/Tallinn,leMonde,1753047314.8466458,,,
openedApp,3.0,False,Europe/Tallinn,youtube,1753047335.3545241,breathingExercise,Divertissement,
closedApp,,False,Europe/Tallinn,leMonde,1753049163.681518,,,
openedApp,3.0,False,Europe/Tallinn,xhamster,1753049172.895638,breathingExercise,Se détendre,
closedApp,,False,Europe/Tallinn,xhamster,1753049391.574542,,,
closedApp,,False,Europe/Tallinn,xhamster,1753049392.422219,,,
closedApp,,False,Europe/Tallinn,xhamster,1753049392.546587,,,
closedApp,,False,Europe/Tallinn,xhamster,1753049392.5640368,,,
closedApp,,False,Europe/Tallinn,xhamster,1753049398.382009,,,
closedApp,,False,Europe/Tallinn,xhamster,1753049465.914911,,,
closedApp,,False,Europe/Tallinn,xhamster,1753049473.955878,,,
closedApp,,False,Europe/Tallinn,xhamster,1753049479.2132568,,,
closedApp,,False,Europe/Tallinn,xhamster,1753049597.461668,,,
closedApp,,False,Europe/Tallinn,xhamster,1753049838.482554,,,
closedApp,,False,Europe/Tallinn,xhamster,1753050001.1196752,,,
closedApp,,False,Europe/Tallinn,xhamster,1753050044.8481898,,,
closedApp,,False,Europe/Tallinn,xhamster,1753050295.3372998,,,
closedApp,,False,Europe/Tallinn,xhamster,1753050581.159491,,,
closedApp,,False,Europe/Tallinn,xhamster,1753050583.501525,,,
openedApp,3.0,False,Europe/Tallinn,instagram,1753074558.2461371,breathingExercise,Éviter / Fuir,
closedApp,,False,Europe/Tallinn,leMonde,1753096290.693795,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096291.82518,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096293.412167,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096294.0189939,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096333.44224,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096439.004344,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096491.075447,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096547.859997,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096698.1826282,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096731.975218,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096783.438637,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096822.522781,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096906.693891,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096908.801265,,,
closedApp,,False,Europe/Tallinn,leMonde,1753096959.752424,,,
closedApp,,False,Europe/Tallinn,leMonde,1753097755.1445599,,,
closedApp,,False,Europe/Tallinn,leMonde,1753097801.777193,,,
closedApp,,False,Europe/Tallinn,leMonde,1753097827.572781,,,
closedApp,,False,Europe/Tallinn,leMonde,1753097838.9233608,,,
openedApp,3.0,False,Europe/Tallinn,facebook,1753114918.729056,breathingExercise,Éviter / Fuir,1440.0
openedApp,3.0,False,Europe/Tallinn,instagram,1753116449.229765,breathingExercise,Éviter / Fuir,
openedApp,3.0,False,Europe/Tallinn,instagram,1753119826.393204,breathingExercise,Publier quelque chose,
dismissedAppOpening,3.0,False,Europe/Tallinn,instagram,1753119826.926855,breathingExercise,,
closedApp,,False,Europe/Tallinn,leMonde,1753120916.490922,,,
closedApp,,False,Europe/Tallinn,leMonde,1753120928.254448,,,
closedApp,,False,Europe/Tallinn,leMonde,1753122140.990166,,,
closedApp,,False,Europe/Tallinn,leMonde,1753122169.427188,,,
closedApp,,False,Europe/Tallinn,leMonde,1753122194.165412,,,
closedApp,,False,Europe/Tallinn,leMonde,1753122204.0792742,,,
openedApp,3.0,False,Europe/Tallinn,instagram,1753122774.021442,breathingExercise,Message,
openedApp,3.0,False,Europe/Tallinn,instagram,1753124595.693901,breathingExercise,Message,
openedApp,3.0,False,Europe/Tallinn,instagram,1753127054.660046,breathingExercise,Se détendre,
openedApp,3.0,False,Europe/Tallinn,xhamster,1753127254.906059,breathingExercise,Ennuyé,
closedApp,,False,Europe/Tallinn,xhamster,1753127574.385841,,,
openedApp,3.0,False,Europe/Tallinn,xhamster,1753127654.285373,breathingExercise,Divertissement,
closedApp,,False,Europe/Tallinn,xhamster,1753127697.327931,,,
closedApp,,False,Europe/Tallinn,xhamster,1753127698.489572,,,
closedApp,,False,Europe/Tallinn,xhamster,1753127841.068805,,,
dismissedAppOpening,3.0,False,Europe/Tallinn,microsoftTeams,1753127852.167583,askForTimeLimit,,
openedApp,3.0,False,Europe/Tallinn,microsoftTeams,1753127857.293141,askForTimeLimit,,2460.0
openedApp,3.0,False,Europe/Tallinn,xhamster,1753127990.692751,breathingExercise,Divertissement,
closedApp,,False,Europe/Tallinn,xhamster,1753128099.001411,,,
closedApp,,False,Europe/Tallinn,xhamster,1753128181.622407,,,
closedApp,,False,Europe/Tallinn,xhamster,1753128363.078291,,,
closedApp,,False,Europe/Tallinn,xhamster,1753128406.7020411,,,
closedApp,,False,Europe/Tallinn,xhamster,1753128508.938308,,,
closedApp,,False,Europe/Tallinn,xhamster,1753128666.822048,,,
closedApp,,False,Europe/Tallinn,xhamster,1753128801.319687,,,
closedApp,,False,Europe/Tallinn,xhamster,1753128820.4874501,,,
closedApp,,False,Europe/Tallinn,xhamster,1753128830.043377,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129083.2050319,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129115.386561,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129116.5448608,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129128.861489,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129174.743281,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129211.269034,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129232.8262749,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129356.671832,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129446.735125,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129542.791986,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129616.672636,,,
closedApp,,False,Europe/Tallinn,xhamster,1753129766.8696399,,,
openedApp,3.0,False,Europe/Tallinn,instagram,1753150729.435474,breathingExercise,Ennuyé,
closedApp,,False,Europe/Tallinn,leMonde,1753152301.745024,,,
openedApp,3.0,False,Europe/Tallinn,microsoftTeams,1753152312.995998,askForTimeLimit,,2040.0
closedApp,,False,Europe/Tallinn,leMonde,1753152439.418859,,,
closedApp,,False,Europe/Tallinn,leMonde,1753152479.833287,,,
closedApp,,False,Europe/Tallinn,leMonde,1753152492.972862,,,
closedApp,,False,Europe/Tallinn,leMonde,1753152567.7318192,,,
closedApp,,False,Europe/Tallinn,leMonde,1753152627.7161732,,,
closedApp,,False,Europe/Tallinn,leMonde,1753152679.381917,,,
closedApp,,False,Europe/Tallinn,leMonde,1753152722.152878,,,
openedApp,3.0,False,Europe/Tallinn,xhamster,1753152731.0323,breathingExercise,Divertissement,
closedApp,,False,Europe/Tallinn,xhamster,1753152844.032726,,,
closedApp,,False,Europe/Tallinn,xhamster,1753152844.847526,,,
closedApp,,False,Europe/Tallinn,xhamster,1753152844.885621,,,
closedApp,,False,Europe/Tallinn,xhamster,1753152844.8987598,,,
closedApp,,False,Europe/Tallinn,xhamster,1753153159.617858,,,
closedApp,,False,Europe/Tallinn,xhamster,1753153205.407569,,,
openedApp,3.0,False,Europe/Tallinn,xhamster,1753153238.558593,breathingExercise,Ennuyé,
closedApp,,False,Europe/Tallinn,xhamster,1753153345.495903,,,
closedApp,,False,Europe/Tallinn,xhamster,1753153347.4955359,,,
openedApp,3.0,False,Europe/Tallinn,instagram,1753154280.9242048,breathingExercise,Divertissement,
openedApp,3.0,False,Europe/Tallinn,xhamster,1753156255.559476,breathingExercise,Divertissement,
closedApp,,False,Europe/Tallinn,xhamster,1753156408.723291,,,
closedApp,,False,Europe/Tallinn,xhamster,1753156523.128696,,,
closedApp,,False,Europe/Tallinn,xhamster,1753156664.3828502,,,
closedApp,,False,Europe/Tallinn,xhamster,1753156665.212696,,,
closedApp,,False,Europe/Tallinn,xhamster,1753156665.2783232,,,
closedApp,,False,Europe/Tallinn,xhamster,1753156665.286288,,,
closedApp,,False,Europe/Tallinn,xhamster,1753156665.689197,,,
closedApp,,False,Europe/Tallinn,xhamster,1753156666.125348,,,
closedApp,,False,Europe/Tallinn,xhamster,1753156765.244662,,,
closedApp,,False,Europe/Tallinn,xhamster,1753156878.5173879,,,
closedApp,,False,Europe/Tallinn,xhamster,1753157124.0054622,,,
closedApp,,False,Europe/Tallinn,xhamster,1753157199.528889,,,
closedApp,,False,Europe/Tallinn,xhamster,1753157337.2584748,,,
openedApp,3.0,False,Europe/Tallinn,48E2496E-C92E-4364-97CE-7E66D65BABD3,1753178153.9524322,breathingExercise,Message,
closedApp,,False,Europe/Tallinn,48E2496E-C92E-4364-97CE-7E66D65BABD3,1753178159.258856,,,
openedApp,3.0,False,Europe/Tallinn,instagram,1753196358.111912,breathingExercise,Publier quelque chose,
