isReIntervention,interventionDuration,app,resolution,timestamp,timezone,interventionType
False,3,instagram,dismissedAppOpening,1752135951.150913,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752142567.7537441,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752142806.3068938,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752148021.723151,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752148355.140382,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752148445.459626,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752150129.02414,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752151410.3094358,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752151421.9279609,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752153779.1858048,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752157852.4840531,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752157968.42782,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752161702.829118,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752162069.324723,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752163775.348034,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752166362.063346,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752166434.421783,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752167405.145133,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752173693.297075,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752174296.228386,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752175558.451057,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752213500.024228,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752213517.20755,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752214314.386222,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752217685.667805,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752222361.924902,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752224204.379533,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752225277.177362,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752227884.104576,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752231877.031447,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752234026.1248689,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752235107.018544,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752235432.66355,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752235804.881346,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752242362.285867,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752242375.565793,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752243024.417686,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752245141.238051,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752245414.606617,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752252495.581057,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752256115.091701,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752256200.193255,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752257361.944807,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752257831.624394,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752257958.574489,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752259367.8782182,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752270742.763444,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752270819.484377,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752271187.955247,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752294687.356972,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752294777.315514,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752298107.383263,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752299738.782486,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752304229.919502,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752304285.600759,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752313305.179556,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752315597.97688,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752316205.6585178,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752320105.883247,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752324319.2429318,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752325489.99735,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752325494.363147,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752330447.144917,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752331201.45919,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752336160.710108,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752338050.398964,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752390739.610159,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752392401.529336,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752396118.881267,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752401186.505005,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752407198.1678681,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752413886.566309,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752414728.142832,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752419320.328783,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752421257.58886,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752421357.224522,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752422677.39813,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752423818.542001,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752430166.870129,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752435767.2584848,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752437834.080686,Europe/Berlin,breathingExercise
False,3,instagram,dismissedAppOpening,1752438068.933187,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752438863.808865,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752472925.932049,Europe/Berlin,breathingExercise
False,3,instagram,openedApp,1752474033.199367,Europe/Berlin,breathingExercise
