interventionDuration,app,interventionType,resolution,isReIntervention,timestamp,timezone
3,instagram,breathingExercise,dismissedAppOpening,False,1750357029.304325,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750360111.6491652,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750362952.8160582,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750398205.038547,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750401820.0394769,Europe/Berlin
3,instagram,breathingExercise,openedApp,False,1750406332.764669,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750406414.3251228,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750413358.968724,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750413382.7591372,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750449745.9234738,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750490868.108082,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750535803.545584,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750571759.47489,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750610123.5246692,Europe/Berlin
3,instagram,breathingExercise,openedApp,False,1750618097.408961,Europe/Berlin
3,instagram,breathingExercise,openedApp,False,1750618145.7393851,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750618200.702863,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750659410.801858,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750671731.169447,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750674244.417221,Europe/Berlin
3,instagram,breathingExercise,openedApp,False,1750677567.62642,Europe/Berlin
3,instagram,breathingExercise,openedApp,False,1750677602.51529,Europe/Berlin
3,instagram,breathingExercise,openedApp,False,1750678391.564344,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750744850.449545,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750769311.476692,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750770239.271879,Europe/Berlin
3,instagram,breathingExercise,openedApp,False,1750770255.008436,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750833800.069137,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750852273.7615352,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750852276.544272,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750852278.7978358,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750860441.896237,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750868526.108889,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750919360.712706,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750921145.518492,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1750934441.92061,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1751008924.698679,Europe/Berlin
3,instagram,breathingExercise,openedApp,False,1751026575.604208,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1751028722.7257318,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1751035841.414114,Europe/Berlin
3,instagram,breathingExercise,openedApp,False,1751174348.044929,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1751221795.1188478,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1751273121.37485,Europe/Berlin
3,instagram,breathingExercise,openedApp,False,1751390641.590296,Europe/Berlin
3,instagram,breathingExercise,openedApp,False,1751478364.833333,Europe/Berlin
3,instagram,breathingExercise,dismissedAppOpening,False,1751553777.557249,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1751571076.3118582,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1751655166.542891,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1751723140.148586,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1751871668.304652,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1751916501.227343,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1752046392.3231812,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752097159.673429,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752127898.0838962,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1752127925.206898,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1752127928.5415401,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752319830.190599,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752319951.403935,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752319993.267791,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752320153.4692202,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1752322427.353262,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752324599.317589,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752325243.9165602,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752325276.079746,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752327228.556888,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752336870.30499,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752397747.812564,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752430751.99719,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752475662.117332,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752478656.28926,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752490803.5521212,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752568398.59126,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752568906.690528,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752569759.723072,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752580097.642585,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752693747.530376,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752694104.6742911,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1752694384.499765,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752694401.2605128,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752696296.0369902,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752696873.772943,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752698297.807214,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752734962.5195851,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1752785755.451376,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752839875.280807,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752857131.863452,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1752946126.404922,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752946141.192934,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1752998582.746437,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753019486.736352,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753041761.673088,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753079087.749115,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753101625.319123,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753164086.0232081,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753165608.383034,Europe/Berlin
6,instagram,breathingExercise,dismissedAppOpening,False,1753181025.8720078,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753186568.795279,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753186737.173413,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753187223.9944592,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753187341.868783,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753187370.30372,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753187500.882828,Europe/Berlin
6,instagram,breathingExercise,openedApp,False,1753193106.2770119,Europe/Berlin
