timezone,app,isReIntervention,resolution,timestamp,purpose,timeIntervalUntilReIntervention,interventionType,interventionDuration
America/Los_Angeles,pinterest,False,closedApp,1740596405.1092482,,,,
America/Los_Angeles,pinterest,False,closedApp,1740667435.4529529,,,,
America/Los_Angeles,pinterest,False,closedApp,1740667903.407012,,,,
America/Los_Angeles,pinterest,False,closedApp,1740668317.3134608,,,,
America/Los_Angeles,pinterest,False,closedApp,1740668746.726272,,,,
America/Los_Angeles,pinterest,False,closedApp,1740668803.285377,,,,
America/Los_Angeles,pinterest,False,closedApp,1740669001.96421,,,,
America/Los_Angeles,pinterest,False,closedApp,1740669406.261164,,,,
America/Los_Angeles,pinterest,False,closedApp,1740669801.94986,,,,
America/Los_Angeles,pinterest,False,closedApp,1740671308.946315,,,,
America/Los_Angeles,pinterest,False,closedApp,1740757282.660886,,,,
America/Los_Angeles,pinterest,False,closedApp,1740757401.764607,,,,
America/Los_Angeles,pinterest,False,closedApp,1740757488.3346272,,,,
America/Los_Angeles,pinterest,False,closedApp,1740757707.754384,,,,
America/Los_Angeles,pinterest,False,closedApp,1740758007.498399,,,,
America/Los_Angeles,pinterest,False,closedApp,1740758244.419774,,,,
America/Los_Angeles,pinterest,False,closedApp,1740758856.7026858,,,,
America/Los_Angeles,pinterest,False,closedApp,1740759074.633553,,,,
America/Los_Angeles,pinterest,False,closedApp,1740759319.532912,,,,
America/Los_Angeles,pinterest,False,closedApp,1740760110.63931,,,,
America/Los_Angeles,pinterest,False,closedApp,1740760487.690213,,,,
America/Los_Angeles,pinterest,False,closedApp,1740760949.4487882,,,,
America/Los_Angeles,pinterest,False,closedApp,1740761435.818783,,,,
America/Los_Angeles,pinterest,False,closedApp,1740764301.561553,,,,
America/Los_Angeles,pinterest,False,closedApp,1740764383.805746,,,,
America/Los_Angeles,pinterest,False,closedApp,1740764524.901989,,,,
America/Los_Angeles,pinterest,False,closedApp,1740775218.8521261,,,,
America/Los_Angeles,pinterest,False,closedApp,1740775979.2526522,,,,
America/Los_Angeles,pinterest,False,closedApp,1740776142.514041,,,,
America/Los_Angeles,pinterest,False,closedApp,1740842912.034707,,,,
America/Los_Angeles,pinterest,False,closedApp,1740844665.84109,,,,
America/Los_Angeles,pinterest,False,closedApp,1740882485.339499,,,,
America/Los_Angeles,pinterest,False,closedApp,1740942990.133069,,,,
America/Los_Angeles,pinterest,False,closedApp,1740943409.5976582,,,,
America/Los_Angeles,pinterest,False,closedApp,1740943962.515321,,,,
America/Los_Angeles,pinterest,False,closedApp,1741012427.022073,,,,
America/Los_Angeles,pinterest,False,closedApp,1741014473.0075788,,,,
America/Los_Angeles,pinterest,False,closedApp,1741014607.527626,,,,
America/Los_Angeles,pinterest,False,closedApp,1741017683.0883,,,,
America/Los_Angeles,pinterest,False,closedApp,1741017735.0265489,,,,
America/Los_Angeles,pinterest,False,closedApp,1741018438.4692268,,,,
America/Los_Angeles,pinterest,False,closedApp,1741018686.435007,,,,
America/Los_Angeles,pinterest,False,closedApp,1741101014.6248221,,,,
America/Los_Angeles,pinterest,False,closedApp,1741101735.953875,,,,
America/Los_Angeles,pinterest,False,closedApp,1741102528.489347,,,,
America/Los_Angeles,pinterest,False,closedApp,1741102746.364718,,,,
America/Los_Angeles,pinterest,False,closedApp,1741103640.848909,,,,
America/Los_Angeles,pinterest,False,closedApp,1741103943.0498629,,,,
America/Los_Angeles,pinterest,False,closedApp,1741105350.404676,,,,
America/Los_Angeles,pinterest,False,closedApp,1741105617.454173,,,,
America/Los_Angeles,pinterest,False,closedApp,1741105702.1346102,,,,
America/Los_Angeles,pinterest,False,closedApp,1741106970.8873072,,,,
America/Los_Angeles,pinterest,False,closedApp,1741114921.241183,,,,
America/Los_Angeles,pinterest,False,closedApp,1741118708.049516,,,,
America/Los_Angeles,pinterest,False,closedApp,1741118827.649219,,,,
America/Los_Angeles,pinterest,False,closedApp,1741119363.931726,,,,
America/Los_Angeles,pinterest,False,closedApp,1741119618.417437,,,,
America/Los_Angeles,pinterest,False,closedApp,1741186768.931967,,,,
America/Los_Angeles,pinterest,False,openedApp,1741186801.438078,Bored,900.0,donatusStudy,6.0
