timestamp,resolution,isReIntervention,interventionDuration,timezone,interventionType,app
1750007494.148975,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750009253.841831,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750015586.858125,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750016671.625451,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750051202.7751942,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750062615.284219,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750067815.89397,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750067819.519954,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750067821.190226,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750075511.826935,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750081413.619306,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750081628.832182,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750090351.648789,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750092415.85888,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750092745.8000898,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750093994.49517,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750096399.770722,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750096713.6747808,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750096870.2122421,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750097957.565621,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750100709.514965,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750104138.508147,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750141651.3984818,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750150421.5267649,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750154369.8975658,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750155850.088939,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750158405.313118,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750159019.117683,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750162994.7262259,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750170854.8152142,openedApp,False,6,Europe/Berlin,breathingExercise,instagram
1750170948.234086,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
1750172592.855725,dismissedAppOpening,False,6,Europe/Berlin,breathingExercise,instagram
