timestamp,interventionType,timeIntervalUntilReIntervention,timezone,isReIntervention,app,interventionDuration,resolution
1748508646.902611,askForTimeLimit,180.0,Europe/Luxembourg,False,instagram,6,openedApp
1748508853.1280851,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748508875.1671839,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748508883.382279,breathingExercise,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748513624.84732,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748513632.7070708,askForTimeLimit,420.0,Europe/Luxembourg,False,instagram,6,openedApp
1748533239.568501,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748533248.21001,askForTimeLimit,420.0,Europe/Luxembourg,False,instagram,6,openedApp
1748533699.470467,askForTimeLimit,420.0,Europe/Luxembourg,False,instagram,6,openedApp
1748534134.127071,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748534705.695746,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748535217.540339,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748536073.4871302,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1748546952.9970279,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748546969.466728,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1748547075.588604,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748548992.94514,askForTimeLimit,240.0,Europe/Luxembourg,False,instagram,6,openedApp
1748549164.227241,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748550925.751226,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748550934.9930382,askForTimeLimit,240.0,Europe/Luxembourg,False,instagram,6,openedApp
1748551013.191462,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748551348.548966,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1748555711.871582,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748555860.70367,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748557600.914494,askForTimeLimit,240.0,Europe/Luxembourg,False,instagram,6,openedApp
1748557652.94823,askForTimeLimit,420.0,Europe/Luxembourg,False,instagram,6,openedApp
1748558035.412565,askForTimeLimit,60.0,Europe/Luxembourg,False,instagram,6,openedApp
1748558133.294215,breathingExercise,660.0,Europe/Luxembourg,False,instagram,6,openedApp
1748558150.979879,askForTimeLimit,540.0,Europe/Luxembourg,False,instagram,6,openedApp
1748582339.760172,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748582350.845221,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1748582642.2636209,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748601937.804395,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748601986.6300402,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748602102.925168,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748602799.511166,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748627031.367976,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1748627970.3949962,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748627980.994319,askForTimeLimit,480.0,Europe/Luxembourg,False,instagram,6,openedApp
1748628252.4805388,askForTimeLimit,960.0,Europe/Luxembourg,False,instagram,6,openedApp
1748628689.543752,askForTimeLimit,,Europe/Luxembourg,False,instagram,6,dismissedAppOpening
1748628711.508326,askForTimeLimit,1080.0,Europe/Luxembourg,False,instagram,6,openedApp
1748629850.300737,breathingExercise,1380.0,Europe/Luxembourg,False,instagram,6,openedApp
