timezone,interventionType,interventionDuration,timestamp,isReIntervention,app,resolution,timeIntervalUntilReIntervention
Europe/London,breathingExercise,6.0,1749307244.444041,False,tikTok,openedApp,
Europe/London,breathingExercise,6.0,1749307563.5284228,False,tikTok,openedApp,
Europe/London,breathingExercise,6.0,1749307707.845187,False,tikTok,openedApp,
Europe/London,breathingExercise,6.0,1749388612.502181,False,tikTok,openedApp,
Europe/London,,,1749388738.034984,False,tikTok,openedApp,
Europe/London,,,1749388798.034984,False,tikTok,closedApp,
Europe/London,,,1749388798.034984,False,tikTok,dismissedAppOpening,
Europe/London,,,1749391208.215293,False,tikTok,openedApp,
Europe/London,,,1749391268.215294,False,tikTok,closedApp,
Europe/London,,,1749391268.215294,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1749396207.364523,False,tikTok,openedApp,
Europe/London,breathingExercise,6.0,1749396592.1595678,False,tikTok,openedApp,
Europe/London,,,1749396590.9845572,False,tikTok,openedApp,
Europe/London,,,1749396650.9845572,False,tikTok,closedApp,
Europe/London,,,1749396650.9845572,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1749400083.027452,False,tikTok,openedApp,
Europe/London,breathingExercise,6.0,1749472761.672302,False,tikTok,openedApp,
Europe/London,,,1749473765.477258,False,tikTok,openedApp,
Europe/London,,,1749473825.477258,False,tikTok,closedApp,
Europe/London,,,1749473825.477258,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1749481848.457882,False,tikTok,openedApp,
Europe/London,,,1749485513.7935681,False,tikTok,openedApp,
Europe/London,,,1749485573.793569,False,tikTok,closedApp,
Europe/London,,,1749485573.793569,False,tikTok,dismissedAppOpening,
Europe/London,,,1749492471.24418,False,tikTok,openedApp,
Europe/London,,,1749492531.24418,False,tikTok,closedApp,
Europe/London,,,1749492531.24418,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1749492603.767245,False,tikTok,openedApp,
Europe/London,breathingExercise,6.0,1749544329.319963,False,tikTok,openedApp,
Europe/London,,,1749544471.434381,False,tikTok,openedApp,
Europe/London,,,1749544531.434381,False,tikTok,closedApp,
Europe/London,,,1749544531.434381,False,tikTok,dismissedAppOpening,
Europe/London,,,1749549976.748656,False,tikTok,openedApp,
Europe/London,,,1749550036.748657,False,tikTok,closedApp,
Europe/London,,,1749550036.748657,False,tikTok,dismissedAppOpening,
Europe/London,,,1749564612.690855,False,tikTok,openedApp,
Europe/London,,,1749564672.690855,False,tikTok,closedApp,
Europe/London,,,1749564672.690855,False,tikTok,dismissedAppOpening,
Europe/London,,,1749571273.0880508,False,tikTok,openedApp,
Europe/London,,,1749571333.0880508,False,tikTok,closedApp,
Europe/London,,,1749571333.0880508,False,tikTok,dismissedAppOpening,
Europe/London,,,1749642190.811177,False,tikTok,openedApp,
Europe/London,,,1749642250.811177,False,tikTok,closedApp,
Europe/London,,,1749642250.811177,False,tikTok,dismissedAppOpening,
Europe/London,,,1749654189.8467798,False,tikTok,openedApp,
Europe/London,,,1749654249.8467798,False,tikTok,closedApp,
Europe/London,,,1749654249.8467798,False,tikTok,dismissedAppOpening,
Europe/London,,,1749714035.89087,False,tikTok,openedApp,
Europe/London,,,1749714095.89087,False,tikTok,closedApp,
Europe/London,,,1749714095.89087,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1749728746.432524,False,tikTok,openedApp,
Europe/London,breathingExercise,6.0,1749742109.69205,False,tikTok,openedApp,
Europe/London,,,1749744004.381895,False,tikTok,openedApp,
Europe/London,,,1749744064.381896,False,tikTok,closedApp,
Europe/London,,,1749744064.381896,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1749751720.109826,False,tikTok,openedApp,
Europe/London,,,1749815564.9839768,False,tikTok,openedApp,
Europe/London,,,1749815624.9839768,False,tikTok,closedApp,
Europe/London,,,1749815624.9839768,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1749815795.4661179,False,tikTok,dismissedAppOpening,
Europe/London,,,1749831952.7497349,False,tikTok,openedApp,
Europe/London,,,1749832012.7497358,False,tikTok,closedApp,
Europe/London,,,1749832012.7497358,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1749933135.7786012,False,tikTok,openedApp,
Europe/London,,,1749934803.27845,False,tikTok,openedApp,
Europe/London,,,1749934863.27845,False,tikTok,closedApp,
Europe/London,,,1749934863.27845,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1749935063.950314,False,tikTok,openedApp,
Europe/London,breathingExercise,6.0,1749973716.797837,False,tikTok,openedApp,
Europe/London,,,1749974403.960415,False,tikTok,openedApp,
Europe/London,,,1749974463.9604158,False,tikTok,closedApp,
Europe/London,,,1749974463.9604158,False,tikTok,dismissedAppOpening,
Europe/London,,,1749978185.681483,False,tikTok,openedApp,
Europe/London,,,1749978245.681484,False,tikTok,closedApp,
Europe/London,,,1749978245.681484,False,tikTok,dismissedAppOpening,
Europe/London,breathingExercise,6.0,1749978309.461204,False,tikTok,openedApp,
Europe/London,,,1749992698.339495,False,tikTok,openedApp,
Europe/London,,,1749992758.339495,False,tikTok,closedApp,
Europe/London,,,1749992758.339495,False,tikTok,dismissedAppOpening,
