timezone,app,interventionDuration,isReIntervention,interventionType,resolution,timestamp,purpose,timeIntervalUntilReIntervention
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753291048.3663778,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753291052.8928308,,60.0
America/New_York,tikTok,6,False,breathingExercise,openedApp,1753291168.2109861,Free time ,600.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753294136.213424,,1800.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753294471.190741,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753295123.110807,,960.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753296110.461952,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753296135.0142941,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753296169.857152,,60.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753296994.451703,,1140.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753307171.1826649,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753307321.36187,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753307357.7131839,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753308595.52582,,360.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753316876.229364,,1200.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753322194.271453,,900.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753322306.060138,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753323371.42073,,840.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753324465.3223891,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753324476.719459,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753326153.614215,,1200.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753350097.048502,,
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753355462.636424,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753355470.169971,,60.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753355619.7898211,,1140.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753375235.330262,,780.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753381368.468641,,1620.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753381458.196999,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753381604.985611,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753381633.707504,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753381776.488044,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753383890.603664,,1020.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753384794.753037,,600.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753386243.902063,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753386284.017342,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753386398.7568011,,600.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753395218.003829,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753402194.3502789,,1260.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753402678.357665,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753402765.06174,,1620.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753403052.6769118,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753403106.391875,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753403109.245078,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753403129.744197,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753403154.588173,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753403246.6392632,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753403506.711134,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753403592.3946462,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753403745.112656,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753403992.023999,,
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753403995.001611,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753404066.742516,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753404244.543118,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753406472.3219619,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753406547.1481,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753410836.113617,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753410841.140327,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753411586.3071551,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753411772.891378,,360.0
America/New_York,tikTok,6,False,breathingExercise,openedApp,1753412622.579894,Free time ,2700.0
America/New_York,tikTok,6,False,breathingExercise,openedApp,1753415471.194762,Free time ,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753464618.49129,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753464623.111082,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753464689.7877111,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753465234.064434,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753468015.177664,,600.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753479007.000629,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753481338.376764,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753482112.52079,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753482213.671334,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753482233.1726189,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753485166.3692632,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753485377.374346,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753485448.322603,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753485495.51791,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753485969.813375,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753486364.323931,,2700.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753487243.198855,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753490356.550228,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753490455.715337,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753490707.97409,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753490762.939168,,
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753490764.6210241,,
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753492198.860999,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753493094.494512,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753494424.2804852,,240.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753500422.244694,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753500775.489532,,60.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753535182.772569,,1620.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753538125.369903,,1260.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753539037.6640759,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753546128.956465,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753546361.962107,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753546429.426713,,1500.0
America/New_York,tikTok,6,False,breathingExercise,openedApp,1753547955.275682,Free time ,2700.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753549077.505609,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753549973.8769689,,780.0
America/New_York,tikTok,6,False,breathingExercise,dismissedAppOpening,1753551427.022857,,
America/New_York,tikTok,6,False,breathingExercise,openedApp,1753551443.6945019,Free time ,1080.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753554027.716811,,540.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753554179.8508139,,900.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753554749.9479709,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753554767.712395,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753555034.6726441,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753555481.292403,,1620.0
America/New_York,tikTok,6,False,breathingExercise,dismissedAppOpening,1753558417.468155,,
America/New_York,tikTok,6,False,breathingExercise,openedApp,1753558433.960472,Free time ,1740.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753558781.66566,,1260.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753559335.111759,,420.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753559358.2099009,,
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753559359.5133262,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753559373.18735,,1260.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753559686.893451,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753559896.534558,,1620.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753559946.086266,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753560054.7822828,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753560156.912597,,720.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753563548.92097,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753564099.017715,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753565354.594342,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753565461.169629,,480.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753565728.884752,,1200.0
America/New_York,tikTok,6,False,breathingExercise,openedApp,1753566954.056951,Free time ,600.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753570702.669924,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753571732.793464,,2700.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753572738.098195,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753575915.748249,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753576246.7860498,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753576866.051616,,420.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753579190.4587631,,1260.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753579858.254251,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753581218.048342,,900.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753588277.743326,,1620.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753618327.404766,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753618335.100256,,840.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753618988.483233,,720.0
America/New_York,tikTok,6,False,breathingExercise,openedApp,1753619738.768789,Free time ,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753626150.361798,,1260.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753626265.264467,,720.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753626310.820804,,900.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753626447.160977,,1260.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753626629.7824159,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753626662.607722,,1620.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753626759.252163,,1620.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753626851.5345201,,1200.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753626958.9410539,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753627152.548635,,1260.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753633894.456646,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753633971.682755,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753648432.96768,,2700.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753653560.942904,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753653566.9452581,,1620.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753655371.683852,,1080.0
America/New_York,tikTok,6,False,breathingExercise,openedApp,1753656567.842702,Free time ,600.0
America/New_York,tikTok,6,False,breathingExercise,openedApp,1753657287.305773,Free time ,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753658189.6653628,,540.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753662201.484716,,1680.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753662849.203829,,1080.0
America/New_York,tikTok,6,False,breathingExercise,openedApp,1753663998.636989,Free time ,1080.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753665459.370651,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753703678.4788551,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753703741.229089,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753723725.7903938,,1500.0
America/New_York,tikTok,6,False,askForTimeLimit,dismissedAppOpening,1753724095.302884,,
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753724102.296671,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753724406.1405659,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753725199.92537,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753725332.568675,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753726489.9269838,,1320.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753731116.8948,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753731379.296267,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753731607.334104,,1560.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753731785.7923908,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753731950.472645,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753732306.016148,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753737898.4367728,,1620.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753742225.805643,,840.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753742554.7911758,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753742612.6680942,,1440.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753742658.564879,,1380.0
America/New_York,tikTok,6,False,askForTimeLimit,openedApp,1753742737.416781,,1500.0
