timezone,interventionDuration,timestamp,resolution,isReIntervention,interventionType,app
Europe/Zurich,6,1751816800.699537,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1751828741.1852798,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1751836108.184159,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1751880973.85288,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1751897872.9164228,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1751906495.327739,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1751910697.176342,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1751968403.9871778,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1751969836.8493419,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1751978799.323817,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1751993599.708807,dismissedAppOpening,False,breathingExercise,instagram
Europe/Zurich,6,1751993613.682654,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752004212.043833,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752004549.801131,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752004683.349093,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752004789.841741,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752005472.792342,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752005619.954979,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752005744.022314,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752005811.7243428,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752040965.596307,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752057082.1536798,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752068194.362317,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752075917.044187,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752076900.218597,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752077657.229161,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752078084.40574,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752079773.631794,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752083235.023462,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752087412.359504,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752088875.4281402,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752140271.2740269,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752140631.254699,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752140828.921114,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752144449.637721,openedApp,False,breathingExercise,instagram
Europe/Zurich,6,1752144656.8474178,dismissedAppOpening,False,breathingExercise,instagram
