resolution,timezone,app,interventionType,isReIntervention,timestamp,interventionDuration
openedApp,America/New_York,instagram,breathingExercise,False,1750028461.900799,6
openedApp,America/New_York,instagram,breathingExercise,False,1750029765.0365949,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750029838.147509,6
openedApp,America/New_York,instagram,breathingExercise,False,1750032350.120652,6
openedApp,America/New_York,instagram,breathingExercise,False,1750033756.975512,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750033832.4823089,6
openedApp,America/New_York,instagram,breathingExercise,False,1750035988.687149,6
openedApp,America/New_York,instagram,breathingExercise,False,1750036033.2517738,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750036510.773164,6
openedApp,America/New_York,instagram,breathingExercise,False,1750036847.945982,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750037340.140919,6
openedApp,America/New_York,instagram,breathingExercise,False,1750037356.852478,6
openedApp,America/New_York,instagram,breathingExercise,False,1750037399.273087,6
openedApp,America/New_York,instagram,breathingExercise,False,1750038302.058673,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750038749.263623,6
openedApp,America/New_York,instagram,breathingExercise,False,1750038766.7168689,6
openedApp,America/New_York,instagram,breathingExercise,False,1750039023.7017531,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750039088.062161,6
openedApp,America/New_York,instagram,breathingExercise,False,1750040154.555707,6
openedApp,America/New_York,instagram,breathingExercise,False,1750040924.824507,6
openedApp,America/New_York,instagram,breathingExercise,False,1750041883.6503592,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750042681.022093,6
openedApp,America/New_York,instagram,breathingExercise,False,1750045218.9641562,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750045461.834264,6
openedApp,America/New_York,instagram,breathingExercise,False,1750045808.632022,6
openedApp,America/New_York,instagram,breathingExercise,False,1750073488.018466,6
openedApp,America/New_York,instagram,breathingExercise,False,1750073793.821776,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750075430.880019,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750077918.7316551,6
openedApp,America/New_York,instagram,breathingExercise,False,1750077940.2076678,6
openedApp,America/New_York,instagram,breathingExercise,False,1750079386.099431,6
openedApp,America/New_York,instagram,breathingExercise,False,1750080301.063206,6
openedApp,America/New_York,instagram,breathingExercise,False,1750080994.7032719,6
openedApp,America/New_York,instagram,breathingExercise,False,1750081250.1673532,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750082098.897509,6
openedApp,America/New_York,instagram,breathingExercise,False,1750082117.402462,6
dismissedAppOpening,America/New_York,instagram,breathingExercise,False,1750082249.180347,6
openedApp,America/New_York,instagram,breathingExercise,False,1750083448.538783,6
openedApp,America/New_York,instagram,breathingExercise,False,1750085808.643914,6
