app,isReIntervention,timestamp,interventionType,timezone,resolution,interventionDuration
instagram,False,1751636852.849859,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751637908.638561,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751638839.009152,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751638856.690292,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751640176.887065,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751640626.309859,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751642726.027322,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751646591.928653,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751647066.263861,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751799469.293168,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751800046.870229,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751800219.7938352,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751800238.682856,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751811521.902563,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751811537.4485621,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751812067.7994251,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751812166.909706,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751823382.327347,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751831322.6525722,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751831338.725203,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751831409.801996,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751831562.117883,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751832560.914486,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751832580.6325269,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751832724.71974,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751833581.621419,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751834086.0545,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751865921.959866,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751866890.845649,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751872694.863996,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751872715.10677,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751872922.7370949,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751885976.0322452,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751886024.6490932,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751888191.508352,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751896054.6141381,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751896508.629301,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751897885.6772928,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751898724.6474109,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751898855.8823829,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751900429.2305999,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751902511.5621371,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751904638.662256,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751904859.956996,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751912482.6913419,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751975959.394336,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751975980.004735,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751976129.64417,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751976327.672896,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751976382.8373551,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751980601.700001,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751986946.719568,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751987911.875564,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1751988212.888052,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751988323.93347,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1751996730.194973,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752003430.905805,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752004056.861693,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752004089.9105759,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752004193.481935,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752004287.817222,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752004394.9428701,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752004539.3250508,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752005931.416507,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752045941.3248,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752046427.227141,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752051623.45128,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752052814.126521,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752053454.75531,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752056298.738533,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752056501.309799,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752056848.4922771,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752057002.841218,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752075253.9841099,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752075281.663758,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752075308.6836329,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752080810.3658872,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752092187.7218142,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752133135.235014,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752133255.828862,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752133346.415691,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752133394.992223,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752149220.975912,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752172846.640747,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752218166.1068301,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752233254.364013,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752233285.2365,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752234388.808568,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752243474.936604,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752245445.020014,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752260693.876258,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752271881.428494,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752274256.444192,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752305378.85969,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752308150.202697,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752308521.763022,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752308909.420261,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752308931.089703,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752315556.85049,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752320866.3580399,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752321720.6371489,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752322662.617723,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752323049.757302,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752323252.49982,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752323750.8937979,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752399594.940662,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752400161.3871741,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752400259.170589,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752400662.310566,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752406697.607667,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752414356.11103,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752416615.105849,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752416638.5975142,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752422994.335742,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752423403.960775,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752423604.633072,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752424623.520893,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752425012.67795,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752425157.2746549,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752425160.586087,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752425206.791913,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752427115.799752,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752431263.819131,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752432664.874611,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752433505.56896,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752436519.446312,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752437427.4205852,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752437702.284391,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752474553.269795,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752475619.705021,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752477970.633034,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752519751.799958,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752520421.451898,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752520424.887275,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752520448.890071,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752563575.348123,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752575893.896795,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752587287.319202,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752604740.666335,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752606816.846571,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752607745.6757689,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752607943.401581,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752608095.564882,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752609369.166218,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752651124.672112,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752651290.32928,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752651414.9207249,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752662044.2358341,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752687032.2176309,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752688709.1146,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752696181.004099,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752697463.74365,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752732741.535769,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752743309.631793,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752753895.40465,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752755235.450581,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752755661.825283,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752760306.352888,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752767216.515139,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752769070.56494,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752770424.2139091,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752772280.014587,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752772483.786365,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752774403.720221,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752775840.924831,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752776558.7790232,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752776563.540324,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752823784.0029922,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752838758.310728,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752840698.6626558,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752841125.1701999,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752841154.9158201,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752841210.697167,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752843187.413873,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752851588.106533,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752851613.835802,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752851911.39959,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752854555.4121609,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752881997.604937,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752882030.820706,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752882066.59661,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752885843.325494,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752885892.641299,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752886680.778367,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752886696.12239,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752912779.0930119,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752916622.791678,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752919452.5512428,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752920319.366088,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752920633.459965,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752920706.9826698,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752921642.561738,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752922909.1140862,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752926063.391623,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752926227.4781032,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752926579.50775,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752926719.353173,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752945457.386582,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752945617.533238,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752945636.984665,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752946125.9022288,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752947344.573606,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1752947369.444512,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752947632.14025,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1752955847.4021912,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753015304.474506,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753015994.1920118,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753019268.572801,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753031578.362659,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753031813.9568849,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753032761.740439,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753038042.020073,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753041819.753831,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753042469.4026709,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753042517.544297,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753043432.8421679,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753075505.999579,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753075874.17101,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753079303.245726,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753082427.2765079,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753083208.6063461,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753095321.099678,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753095527.727726,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753095737.325489,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753097847.286572,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753097907.59728,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753098027.550355,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753104934.0585651,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753106329.182016,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753106626.7746449,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753106735.186345,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753106783.204486,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753108142.574027,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753115130.018165,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753115941.319391,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753121508.170533,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753123402.821531,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753123594.253611,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753126067.773598,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753127336.281824,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753127700.4289331,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753129120.228352,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753161437.107304,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753170615.631689,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753179932.860889,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753186059.2939281,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753197377.799217,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753202496.3522701,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753202930.080585,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753213533.591332,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753215550.780405,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753266256.650515,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753272165.7546248,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753277435.022303,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753284674.0839128,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753286935.172902,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753289752.8377051,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753302869.452652,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753303907.583624,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753304263.9032989,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753343154.313964,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753362140.980185,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753367350.199384,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753394826.425622,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753438068.466066,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753446736.3756561,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753447316.1961532,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753448113.0075889,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753451478.032802,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753453638.2882462,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753455486.006017,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753459120.46979,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753496821.112828,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753541452.2376552,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753561178.791274,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753608449.3641229,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753611175.4388142,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753611204.4245691,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753611425.2493448,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753611788.0804539,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753612240.542269,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753612494.438226,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753613036.30121,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753631179.49586,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753651162.384636,breathingExercise,Europe/Berlin,openedApp,6
instagram,False,1753651533.0548081,breathingExercise,Europe/Berlin,dismissedAppOpening,6
instagram,False,1753681114.46861,breathingExercise,Europe/Berlin,openedApp,6
