timestamp,timezone,isReIntervention,app,interventionDuration,interventionType,resolution,purpose
1750693533.846095,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,dismissedAppOpening,
1750756823.991457,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,dismissedAppOpening,
1750774006.257261,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,dismissedAppOpening,
1750866422.782216,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,dismissedAppOpening,
1750866427.240224,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,dismissedAppOpening,
1750866437.467428,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,dismissedAppOpening,
1750983457.08635,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,openedApp,Toilet
1750983463.3479671,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,openedApp,Toilet
1750983473.417879,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,openedApp,Toilet
1750983492.671667,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,openedApp,Search Info
1750983521.1718268,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,dismissedAppOpening,
1750983534.258388,Asia/Vladivostok,False,3F1ADDE5-3F2A-46CA-91ED-84AEEF1960E6,6.0,breathingExercise,dismissedAppOpening,
1751668958.71,Asia/Vladivostok,False,A3D5DEFC-55DB-4993-ABBE-4D149CBDB7D9,6.0,breathingExercise,openedApp,Stalk crush
1751669020.466234,Asia/Vladivostok,False,A3D5DEFC-55DB-4993-ABBE-4D149CBDB7D9,,,closedApp,
1751670077.7109551,Asia/Vladivostok,False,yandexMail,,,closedApp,
1751691083.2502441,Asia/Vladivostok,False,A3D5DEFC-55DB-4993-ABBE-4D149CBDB7D9,6.0,breathingExercise,openedApp,Escape / Avoid
1751691199.318809,Asia/Vladivostok,False,A3D5DEFC-55DB-4993-ABBE-4D149CBDB7D9,,,closedApp,
1751719403.215465,Asia/Vladivostok,False,A3D5DEFC-55DB-4993-ABBE-4D149CBDB7D9,6.0,breathingExercise,openedApp,Bored
1751719484.325581,Asia/Vladivostok,False,A3D5DEFC-55DB-4993-ABBE-4D149CBDB7D9,,,closedApp,
1751727447.94034,Asia/Vladivostok,False,A3D5DEFC-55DB-4993-ABBE-4D149CBDB7D9,6.0,breathingExercise,openedApp,Bored
1751727581.0084438,Asia/Vladivostok,False,A3D5DEFC-55DB-4993-ABBE-4D149CBDB7D9,,,closedApp,
1751727750.448842,Asia/Vladivostok,False,A3D5DEFC-55DB-4993-ABBE-4D149CBDB7D9,,,closedApp,
