resolution,interventionType,timezone,timestamp,isReIntervention,app,interventionDuration,timeIntervalUntilReIntervention
dismissedAppOpening,breathingExercise,Europe/Berlin,1749222412.666204,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749222431.519404,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749222773.9387388,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749223004.714289,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749224803.103032,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749224976.219657,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749224981.948076,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749224984.520827,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749224991.901691,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749233739.290915,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749235619.419805,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749235739.0028129,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749235752.457474,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749235782.532003,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749235841.391793,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749235871.822798,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749235884.9855242,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749239805.596844,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749244933.058306,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749262130.1618419,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749271848.203886,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749271937.390006,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749272363.682173,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749273732.74404,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749273946.3253121,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749275774.08869,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749280521.519796,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749281763.710037,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749281856.341121,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749281910.916819,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749282616.336036,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749308131.12635,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749308918.874901,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749308929.362783,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749309824.8921099,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749310568.109391,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749310622.707618,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749311128.443843,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749311152.095659,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749312795.501687,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749312828.931256,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749312831.410129,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749313771.9916902,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749314055.422271,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749321464.558747,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749330670.479815,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749330682.244211,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749343788.635293,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749346559.267243,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749369703.6181622,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749369728.0980968,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749369730.870868,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749369746.487951,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749370159.628224,False,instagram,6,
openedApp,breathingExercise,Europe/Berlin,1749370404.643929,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749371404.18816,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749372032.280686,False,instagram,6,
dismissedAppOpening,breathingExercise,Europe/Berlin,1749372449.830399,False,instagram,6,
