timestamp,resolution,timezone,interventionType,app,isReIntervention,interventionDuration
1749564183.120088,openedApp,America/New_York,breathingExercise,instagram,False,6
1749565910.645944,dismissedAppOpening,America/New_York,breathingExercise,instagram,False,6
1749655904.238039,dismissedAppOpening,America/New_York,breathingExercise,instagram,False,6
1749675654.731893,openedApp,America/New_York,breathingExercise,instagram,False,6
1749676227.664918,dismissedAppOpening,America/New_York,breathingExercise,instagram,False,6
1749676230.9975162,dismissedAppOpening,America/New_York,breathingExercise,instagram,False,6
1749732177.112092,dismissedAppOpening,America/New_York,breathingExercise,instagram,False,6
1749811862.0769129,openedApp,America/New_York,breathingExercise,instagram,False,6
1749811917.444597,dismissedAppOpening,America/New_York,breathingExercise,instagram,False,6
1749848071.91502,openedApp,America/New_York,breathingExercise,instagram,False,6
1750033602.5071812,openedApp,America/New_York,breathingExercise,instagram,False,6
1750033754.563003,openedApp,America/New_York,breathingExercise,instagram,False,6
1750111359.707469,openedApp,America/New_York,breathingExercise,instagram,False,6
1750274075.376062,dismissedAppOpening,America/New_York,breathingExercise,instagram,False,6
1750295357.4815621,openedApp,America/New_York,breathingExercise,instagram,False,6
1750295396.8043299,dismissedAppOpening,America/New_York,breathingExercise,instagram,False,6
1750295415.725873,openedApp,America/New_York,breathingExercise,instagram,False,6
1750330265.356556,openedApp,America/New_York,breathingExercise,instagram,False,6
1750339325.203371,dismissedAppOpening,America/New_York,breathingExercise,instagram,False,6
1750339347.2457871,openedApp,America/New_York,breathingExercise,instagram,False,6
1750440806.663365,dismissedAppOpening,America/New_York,breathingExercise,instagram,False,6
1750440808.440699,dismissedAppOpening,America/New_York,breathingExercise,instagram,False,6
1750633353.636028,openedApp,America/New_York,breathingExercise,instagram,False,6
1750633542.542019,openedApp,America/New_York,breathingExercise,instagram,False,6
