interventionDuration,interventionType,resolution,timestamp,isReIntervention,timezone,app
6,breathingExercise,openedApp,1752700450.404814,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752703302.3845959,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752730135.7918491,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752730550.735863,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752746114.637017,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752746141.493151,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752747262.346415,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752747276.623065,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752748479.6572409,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752753357.084324,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752754628.542968,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752759685.58042,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752770399.508039,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752771226.993339,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752771229.008676,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752771298.9031239,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752773064.97733,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752775746.27366,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752775978.1334848,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752778769.444889,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752781422.58014,False,Europe/Berlin,instagram
6,breathingExercise,dismissedAppOpening,1752781762.877688,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752789004.008518,False,Europe/Berlin,instagram
6,breathingExercise,openedApp,1752815342.377995,False,Europe/Berlin,instagram
