resolution,timezone,app,interventionDuration,timestamp,isReIntervention,interventionType,purpose
dismissedAppOpening,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,6.0,1748786259.406348,False,breathingExercise,
openedApp,Europe/Berlin,76A414B7-FCD8-4D56-B8E8-0F20DABD6466,6.0,1748786315.318081,False,breathingExercise,Search Info
dismissedAppOpening,Europe/Berlin,hackerNews,6.0,1748786383.077704,False,breathingExercise,
openedApp,Europe/Berlin,hackerNews,6.0,1748786404.828072,False,breathingExercise,Stay In the Loop
dismissedAppOpening,Europe/Berlin,hackerNews,6.0,1748786811.899117,False,breathingExercise,
openedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,6.0,1748812193.145218,False,breathingExercise,Entertainment
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1748879423.93433,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1748881349.089981,False,breathingExercise,Entertainment
openedApp,Europe/Berlin,1F585C6F-BEEC-4167-BB99-0C109027C9A9,6.0,1748881863.931437,False,breathingExercise,Entertainment
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1748882964.373077,False,breathingExercise,Escape / Avoid
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1748971693.2385402,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1748972504.5363688,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749041277.644973,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749041410.6346412,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749046716.495603,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,hackerNews,6.0,1749046923.666322,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749052573.501564,False,breathingExercise,Stay In the Loop
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749054258.94345,False,breathingExercise,Stay In the Loop
dismissedAppOpening,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749061192.102478,False,breathingExercise,
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749061228.285347,False,breathingExercise,Escape / Avoid
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749064074.642642,False,breathingExercise,Search Info
openedApp,Europe/Berlin,CCC4B472-EA7A-4A61-9E1C-DFCFE73C6460,6.0,1749065722.674248,False,breathingExercise,Escape / Avoid
