timezone,interventionType,resolution,timestamp,isReIntervention,purpose,app,interventionDuration
Europe/London,breathingExercise,openedApp,1754165675.594215,False,Message,instagram,6.0
Europe/London,,openedApp,1754167396.922587,False,,instagram,
Europe/London,,closedApp,1754167456.9225879,False,,instagram,
Europe/London,,dismissedAppOpening,1754167456.9225879,False,,instagram,
Europe/London,breathingExercise,openedApp,1754167472.353469,False,,instagram,6.0
Europe/London,,openedApp,1754167477.8376,False,,instagram,
Europe/London,,closedApp,1754167537.837601,False,,instagram,
Europe/London,,dismissedAppOpening,1754167537.837601,False,,instagram,
Europe/London,,openedApp,1754169042.687901,False,,instagram,
Europe/London,,closedApp,1754169102.687902,False,,instagram,
Europe/London,,dismissedAppOpening,1754169102.687902,False,,instagram,
Europe/London,,openedApp,1754170075.680385,False,,instagram,
Europe/London,,closedApp,1754170135.680385,False,,instagram,
Europe/London,,dismissedAppOpening,1754170135.680386,False,,instagram,
Europe/London,,openedApp,1754203598.5676808,False,,instagram,
Europe/London,,closedApp,1754203658.5676808,False,,instagram,
Europe/London,,dismissedAppOpening,1754203658.5676808,False,,instagram,
Europe/London,,openedApp,1754208184.99547,False,,instagram,
Europe/London,,closedApp,1754208244.99547,False,,instagram,
Europe/London,,dismissedAppOpening,1754208244.99547,False,,instagram,
Europe/London,breathingExercise,openedApp,1754208269.51829,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754214090.3353229,False,,instagram,6.0
Europe/London,,openedApp,1754217195.2244391,False,,instagram,
Europe/London,,closedApp,1754217255.2244391,False,,instagram,
Europe/London,,dismissedAppOpening,1754217255.2244391,False,,instagram,
Europe/London,,openedApp,1754217559.7327309,False,,instagram,
Europe/London,,closedApp,1754217619.732732,False,,instagram,
Europe/London,,dismissedAppOpening,1754217619.732732,False,,instagram,
Europe/London,breathingExercise,openedApp,1754217642.6936312,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754218215.1877651,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754218886.004785,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754220952.832711,False,,instagram,6.0
Europe/London,,openedApp,1754220871.785781,False,,instagram,
Europe/London,,closedApp,1754220931.7857819,False,,instagram,
Europe/London,,dismissedAppOpening,1754220931.7857819,False,,instagram,
Europe/London,breathingExercise,openedApp,1754221532.4824371,False,,instagram,6.0
Europe/London,,openedApp,1754222434.112983,False,,instagram,
Europe/London,,closedApp,1754222494.112983,False,,instagram,
Europe/London,,dismissedAppOpening,1754222494.112984,False,,instagram,
Europe/London,,openedApp,1754222652.84566,False,,instagram,
Europe/London,,closedApp,1754222712.8456612,False,,instagram,
Europe/London,,dismissedAppOpening,1754222712.8456612,False,,instagram,
Europe/London,breathingExercise,openedApp,1754225120.7207031,False,,instagram,6.0
Europe/London,breathingExercise,openedApp,1754227099.703758,False,,instagram,6.0
Europe/London,,openedApp,1754226143.892729,False,,instagram,
Europe/London,,closedApp,1754226203.892729,False,,instagram,
