resolution,isReIntervention,interventionType,timestamp,app,interventionDuration,timezone,purpose
openedApp,False,breathingExercise,1751650684.84099,instagram,6,America/Edmonton,Search Info
dismissedAppOpening,False,breathingExercise,1751651277.4027991,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751651356.801042,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751654224.83747,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751661872.145019,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751662027.937982,instagram,6,America/Edmonton,Search Info
openedApp,False,breathingExercise,1751663905.237969,instagram,6,America/Edmonton,Stay In the Loop
dismissedAppOpening,False,breathingExercise,1751663998.217843,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751665466.6817431,instagram,6,America/Edmonton,Relax
openedApp,False,breathingExercise,1751667445.657054,instagram,6,America/Edmonton,Relax
dismissedAppOpening,False,breathingExercise,1751667978.536694,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751668847.2221909,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751673394.890679,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751673476.576486,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751673522.570646,instagram,6,America/Edmonton,Search Info
openedApp,False,breathingExercise,1751675973.273114,instagram,6,America/Edmonton,Search Info
dismissedAppOpening,False,breathingExercise,1751677901.722427,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751684329.4164948,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751685038.009647,instagram,6,America/Edmonton,Entertainment
openedApp,False,breathingExercise,1751686899.6179829,instagram,6,America/Edmonton,Search Info
dismissedAppOpening,False,breathingExercise,1751688523.679657,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751688716.153609,instagram,6,America/Edmonton,Relax
dismissedAppOpening,False,breathingExercise,1751688804.4393969,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751688898.919366,instagram,6,America/Edmonton,Relax
openedApp,False,breathingExercise,1751689285.3283238,instagram,6,America/Edmonton,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1751689582.090218,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751694400.4625669,instagram,6,America/Edmonton,Escape / Avoid
openedApp,False,breathingExercise,1751702789.3390388,instagram,6,America/Edmonton,Stay In the Loop
dismissedAppOpening,False,breathingExercise,1751736111.86244,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751736518.245827,instagram,6,America/Edmonton,Escape / Avoid
openedApp,False,breathingExercise,1751737085.172651,instagram,6,America/Edmonton,Entertainment
dismissedAppOpening,False,breathingExercise,1751737914.58551,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751745372.6436071,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751745705.243166,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751745807.485553,instagram,6,America/Edmonton,Relax
dismissedAppOpening,False,breathingExercise,1751745937.022125,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751745985.830436,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751746004.272242,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751746036.546619,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751746067.427367,instagram,6,America/Edmonton,Stay In the Loop
dismissedAppOpening,False,breathingExercise,1751746159.616847,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751748023.465822,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751748045.297298,instagram,6,America/Edmonton,Relax
openedApp,False,breathingExercise,1751750367.543365,instagram,6,America/Edmonton,Stay In the Loop
openedApp,False,breathingExercise,1751750471.104676,instagram,6,America/Edmonton,Relax
dismissedAppOpening,False,breathingExercise,1751750683.261806,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751750691.0235949,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751754939.194483,instagram,6,America/Edmonton,Toilet
dismissedAppOpening,False,breathingExercise,1751756748.620729,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751759804.380357,instagram,6,America/Edmonton,Search Info
openedApp,False,breathingExercise,1751771994.1471,instagram,6,America/Edmonton,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1751772336.0391831,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751772822.459783,instagram,6,America/Edmonton,Stay In the Loop
dismissedAppOpening,False,breathingExercise,1751772893.862798,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751772925.66096,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751796702.675911,instagram,6,America/Edmonton,Toilet
openedApp,False,breathingExercise,1751808962.286155,instagram,6,America/Edmonton,Escape / Avoid
openedApp,False,breathingExercise,1751810112.8205209,instagram,6,America/Edmonton,Entertainment
dismissedAppOpening,False,breathingExercise,1751811043.295651,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751811069.852756,instagram,6,America/Edmonton,Post something
openedApp,False,breathingExercise,1751820182.91424,instagram,6,America/Edmonton,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1751820366.534482,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751820433.268343,instagram,6,America/Edmonton,Search Info
dismissedAppOpening,False,breathingExercise,1751821088.0809488,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751821223.601435,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751833333.035779,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751834325.1216822,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751834416.584563,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751834464.909896,instagram,6,America/Edmonton,Relax
dismissedAppOpening,False,breathingExercise,1751836924.895643,instagram,6,America/Edmonton,
dismissedAppOpening,False,breathingExercise,1751843297.3677402,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751843719.142379,instagram,6,America/Edmonton,Stay In the Loop
dismissedAppOpening,False,breathingExercise,1751844193.68326,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751846889.365356,instagram,6,America/Edmonton,Stay In the Loop
dismissedAppOpening,False,breathingExercise,1751847973.29397,instagram,6,America/Edmonton,
openedApp,False,breathingExercise,1751847996.212642,instagram,6,America/Edmonton,Stay In the Loop
openedApp,False,breathingExercise,1751848420.869063,instagram,6,America/Edmonton,Relax
openedApp,False,breathingExercise,1751860291.477662,instagram,6,America/Vancouver,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1751860599.5436258,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1751860603.481089,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1751861024.159212,instagram,6,America/Vancouver,Entertainment
dismissedAppOpening,False,breathingExercise,1751863323.990399,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1751865153.823767,instagram,6,America/Vancouver,Relax
openedApp,False,breathingExercise,1751896694.7124171,instagram,6,America/Vancouver,Relax
openedApp,False,breathingExercise,1751902978.247076,instagram,6,America/Vancouver,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1751903698.4419541,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1751907707.354066,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1751913672.25031,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1751915307.739129,instagram,6,America/Vancouver,Escape / Avoid
openedApp,False,breathingExercise,1751918246.4156752,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1751919014.6646929,instagram,6,America/Vancouver,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1751922482.723853,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1751946502.4416862,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1751988257.977318,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1751999732.929986,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1751999870.87532,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1751999887.2160091,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1752000918.0445008,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752018812.748713,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752023114.667235,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752026206.14859,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1752032176.285294,instagram,6,America/Vancouver,Stay In the Loop
dismissedAppOpening,False,breathingExercise,1752075788.953327,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752076339.0739121,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1752076480.045057,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752083974.638262,instagram,6,America/Vancouver,Relax
openedApp,False,breathingExercise,1752088707.2578611,instagram,6,America/Vancouver,Escape / Avoid
openedApp,False,breathingExercise,1752090134.7716131,instagram,6,America/Vancouver,Stay In the Loop
openedApp,False,breathingExercise,1752101433.112743,instagram,6,America/Vancouver,Entertainment
dismissedAppOpening,False,breathingExercise,1752157371.0450258,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752164416.0737581,instagram,6,America/Vancouver,Toilet
openedApp,False,breathingExercise,1752193562.188586,instagram,6,America/Vancouver,Stay In the Loop
dismissedAppOpening,False,breathingExercise,1752194299.709919,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752196425.588728,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1752196712.7082849,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752196742.763978,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1752198853.925463,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1752199253.099489,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752206189.5001311,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752220456.3238602,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752292834.1663752,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752293710.761826,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1752336321.080409,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752337277.5951738,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752338047.158938,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752338058.87572,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752338466.056335,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752338589.708722,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752339489.0353231,instagram,6,America/Vancouver,Relax
dismissedAppOpening,False,breathingExercise,1752341714.254074,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752342614.371252,instagram,6,America/Vancouver,Relax
dismissedAppOpening,False,breathingExercise,1752344221.13904,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752344346.496942,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752346323.1806068,instagram,6,America/Vancouver,Escape / Avoid
openedApp,False,breathingExercise,1752360006.202897,instagram,6,America/Vancouver,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1752376272.152783,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752391986.217249,instagram,6,America/Vancouver,Escape / Avoid
openedApp,False,breathingExercise,1752422162.536273,instagram,6,America/Vancouver,Stay In the Loop
dismissedAppOpening,False,breathingExercise,1752422398.342838,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752422579.0612922,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752422914.519736,instagram,6,America/Vancouver,Stay In the Loop
openedApp,False,breathingExercise,1752424093.2048311,instagram,6,America/Vancouver,Escape / Avoid
openedApp,False,breathingExercise,1752425946.2198339,instagram,6,America/Vancouver,Escape / Avoid
openedApp,False,breathingExercise,1752428867.1936889,instagram,6,America/Vancouver,Stay In the Loop
dismissedAppOpening,False,breathingExercise,1752431206.769588,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752431221.392288,instagram,6,America/Vancouver,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1752443818.323973,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752452067.843775,instagram,6,America/Vancouver,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1752477464.522017,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752502083.696368,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1752502662.244967,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1752536345.746378,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1752536908.254826,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752537984.602624,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752538006.72492,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1752541414.848971,instagram,6,America/Vancouver,Toilet
openedApp,False,breathingExercise,1752593974.395931,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1752594151.332745,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752595388.4461498,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752599352.4259272,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1752605631.223868,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752680751.264816,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1752688374.646826,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1752688857.461897,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752688875.202724,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1752694145.517655,instagram,6,America/Vancouver,Toilet
openedApp,False,breathingExercise,1752701997.5711079,instagram,6,America/Vancouver,Toilet
openedApp,False,breathingExercise,1752717683.748905,instagram,6,America/Vancouver,Toilet
openedApp,False,breathingExercise,1752851481.422507,instagram,6,America/Vancouver,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1752907958.736552,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752954845.824566,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1752955829.744884,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1752982777.76968,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1752982913.527945,instagram,6,America/Vancouver,Stay In the Loop
openedApp,False,breathingExercise,1752983996.382738,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753027818.662509,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753028671.727133,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753034892.652153,instagram,6,America/Vancouver,Escape / Avoid
openedApp,False,breathingExercise,1753037927.8721108,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753041029.603996,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753048474.399588,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753048803.779581,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753070336.348476,instagram,6,America/Vancouver,Stay In the Loop
openedApp,False,breathingExercise,1753078925.4986138,instagram,6,America/Vancouver,Stay In the Loop
openedApp,False,breathingExercise,1753085687.602221,instagram,6,America/Vancouver,Message
openedApp,False,breathingExercise,1753109953.0233169,instagram,6,America/Vancouver,Toilet
openedApp,False,breathingExercise,1753110158.918915,instagram,6,America/Vancouver,Toilet
dismissedAppOpening,False,breathingExercise,1753110847.478252,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753113797.1802258,instagram,6,America/Vancouver,Toilet
dismissedAppOpening,False,breathingExercise,1753114665.9554338,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753114682.5649571,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753115807.974018,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753118287.3227959,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1753118481.9337611,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1753118484.864478,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753128572.395482,instagram,6,America/Vancouver,Message
openedApp,False,breathingExercise,1753133413.787757,instagram,6,America/Vancouver,Entertainment
openedApp,False,breathingExercise,1753133828.50542,instagram,6,America/Vancouver,Relax
openedApp,False,breathingExercise,1753135743.1246629,instagram,6,America/Vancouver,Relax
dismissedAppOpening,False,breathingExercise,1753141852.566131,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753143339.929939,instagram,6,America/Vancouver,Toilet
openedApp,False,breathingExercise,1753147290.486875,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753191372.100519,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753191406.1315122,instagram,6,America/Vancouver,Toilet
openedApp,False,breathingExercise,1753198359.8405042,instagram,6,America/Vancouver,Toilet
openedApp,False,breathingExercise,1753205462.735605,instagram,6,America/Vancouver,Escape / Avoid
openedApp,False,breathingExercise,1753205558.747261,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753206484.645452,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753206531.583457,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753206764.250304,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1753206952.452827,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1753206960.3804832,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1753206980.98316,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753208105.1201382,instagram,6,America/Vancouver,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1753211447.1823812,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753215482.9315739,instagram,6,America/Vancouver,Escape / Avoid
dismissedAppOpening,False,breathingExercise,1753221329.356112,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753221468.1685739,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753250465.36475,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753250481.56109,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753301638.559066,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753306147.898113,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753312358.9508739,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753331859.780566,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753332983.451717,instagram,6,America/Vancouver,Relax
dismissedAppOpening,False,breathingExercise,1753333077.452739,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753333099.6352792,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753360055.943726,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753365850.872837,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753370162.772849,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753370218.134805,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753371444.619965,instagram,6,America/Vancouver,Toilet
dismissedAppOpening,False,breathingExercise,1753371961.683264,instagram,6,America/Vancouver,
dismissedAppOpening,False,breathingExercise,1753385127.558611,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753385170.713381,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753385591.261362,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753492198.740838,instagram,6,America/Vancouver,Stay In the Loop
openedApp,False,breathingExercise,1753513699.766597,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753576417.454296,instagram,6,America/Vancouver,Stay In the Loop
openedApp,False,breathingExercise,1753577591.5210729,instagram,6,America/Vancouver,Search Info
dismissedAppOpening,False,breathingExercise,1753578063.045881,instagram,6,America/Vancouver,
openedApp,False,breathingExercise,1753580480.592084,instagram,6,America/Vancouver,Stay In the Loop
openedApp,False,breathingExercise,1753580758.424267,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753584747.874857,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753586983.068326,instagram,6,America/Vancouver,Search Info
openedApp,False,breathingExercise,1753598783.874567,instagram,6,America/Vancouver,Search Info
