isReIntervention,timezone,interventionType,resolution,app,timestamp,interventionDuration,purpose
False,Asia/Taipei,breathingExercise,openedApp,instagram,1752074130.167079,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752077594.142947,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752078456.216374,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,instagram,1752078754.77162,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752106997.78284,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752127165.5614529,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752133677.161066,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752153027.892764,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752153931.864785,6.0,無聊
False,Asia/Taipei,breathingExercise,dismissedAppOpening,threads,1752153932.106412,6.0,
False,Asia/Taipei,breathingExercise,openedApp,threads,1752154774.46557,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752157120.145649,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752162150.284452,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752234548.183516,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752236864.229868,6.0,無聊
False,Asia/Taipei,breathingExercise,dismissedAppOpening,745643B5-1A1A-403F-93B3-7424801F2C2E,1752237852.36721,6.0,
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752243362.9456968,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752244173.9769468,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752244925.027865,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752245727.454022,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752247687.481258,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752248605.3909612,6.0,無聊
False,Asia/Taipei,breathingExercise,dismissedAppOpening,threads,1752250226.579421,6.0,
False,Asia/Taipei,breathingExercise,openedApp,threads,1752282694.0118961,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752296189.012038,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752297020.7343512,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752297803.2801409,6.0,無聊
False,Asia/Taipei,breathingExercise,dismissedAppOpening,745643B5-1A1A-403F-93B3-7424801F2C2E,1752300647.652875,6.0,
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752300692.653223,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752304787.468086,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752305649.318365,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,facebook,1752309317.790823,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752310166.073344,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752322250.433854,6.0,無聊
False,Asia/Taipei,breathingExercise,dismissedAppOpening,745643B5-1A1A-403F-93B3-7424801F2C2E,1752323395.0685282,6.0,
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752323754.545435,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752324435.7791939,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752324935.6085792,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752325821.9535131,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752327244.2761822,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752328054.718909,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,instagram,1752331400.250016,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,instagram,1752333027.495786,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,instagram,1752333698.453336,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,instagram,1752338840.89892,6.0,無聊
False,Asia/Taipei,breathingExercise,dismissedAppOpening,threads,1752340529.7052321,6.0,
False,Asia/Taipei,breathingExercise,openedApp,threads,1752374376.4186292,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752402260.435454,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,instagram,1752407457.038219,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752418705.239337,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752419815.926219,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752420620.063452,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752425416.155863,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752504281.136794,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,threads,1752573585.288495,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,instagram,1752583728.702198,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752641827.8498812,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,745643B5-1A1A-403F-93B3-7424801F2C2E,1752665905.120786,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,instagram,1752670690.635767,6.0,無聊
False,Asia/Taipei,breathingExercise,dismissedAppOpening,threads,1752671421.824508,6.0,
False,Asia/Taipei,breathingExercise,openedApp,instagram,1752674269.798162,6.0,無聊
False,Asia/Taipei,breathingExercise,openedApp,instagram,1752675089.1234388,6.0,無聊
