interventionType,isReIntervention,timezone,interventionDuration,timestamp,resolution,app,purpose,timeIntervalUntilReIntervention
breathingExercise,False,Asia/Kolkata,6.0,1753328550.257911,openedApp,instagram,Post something,
,False,Asia/Kolkata,,1753357373.6025739,openedApp,instagram,,
,False,Asia/Kolkata,,1753357553.6025748,closedApp,instagram,,
,False,Asia/Kolkata,,1753357553.6025748,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1753375589.336402,openedApp,youtube,Relax,
breathingExercise,False,Asia/Kolkata,6.0,1753406694.979486,openedApp,youtube,Post something,
,False,Asia/Kolkata,,1753407003.8131142,openedApp,youtube,,
,False,Asia/Kolkata,,1753407123.8131151,closedApp,youtube,,
,False,Asia/Kolkata,,1753407123.8131151,dismissedAppOpening,youtube,,
,False,Asia/Kolkata,,1753419021.295495,openedApp,instagram,,
,False,Asia/Kolkata,,1753419201.295496,closedApp,instagram,,
,False,Asia/Kolkata,,1753419201.295496,dismissedAppOpening,instagram,,
,False,Asia/Kolkata,,1753429056.55391,openedApp,instagram,,
,False,Asia/Kolkata,,1753429236.55391,closedApp,instagram,,
,False,Asia/Kolkata,,1753429236.55391,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1753430655.160314,openedApp,instagram,Bored,
breathingExercise,False,Asia/Kolkata,6.0,1753437350.9581141,openedApp,instagram,Post something,
,False,Asia/Kolkata,,1753495211.586643,openedApp,instagram,,
,False,Asia/Kolkata,,1753495391.5866442,closedApp,instagram,,
,False,Asia/Kolkata,,1753495391.5866442,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1753495543.335957,openedApp,instagram,Post something,
,False,Asia/Kolkata,,1753674757.1818318,closedApp,instagram,,
,False,Asia/Kolkata,,1753674802.761955,closedApp,instagram,,
,False,Asia/Kolkata,,1753674804.156468,closedApp,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1753678303.409409,dismissedAppOpening,instagram,,
,False,Asia/Kolkata,,1753678307.411889,openedApp,youtube,,
,False,Asia/Kolkata,,1753678427.411889,closedApp,youtube,,
,False,Asia/Kolkata,,1753678427.411889,dismissedAppOpening,youtube,,
breathingExercise,False,Asia/Kolkata,6.0,1753680589.30899,dismissedAppOpening,youtube,,
breathingExercise,False,Asia/Kolkata,6.0,1753682174.739353,openedApp,youtube,Message,
breathingExercise,False,Asia/Kolkata,6.0,1753706018.32071,openedApp,instagram,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753706273.1249971,openedApp,youtube,Entertainment,
,False,Asia/Kolkata,,1753707437.171437,openedApp,youtube,,
,False,Asia/Kolkata,,1753707557.171437,closedApp,youtube,,
,False,Asia/Kolkata,,1753707557.171437,dismissedAppOpening,youtube,,
breathingExercise,False,Asia/Kolkata,6.0,1753708471.339901,openedApp,youtube,To learn,
breathingExercise,False,Asia/Kolkata,6.0,1753717404.9146662,openedApp,youtube,Relax,
breathingExercise,False,Asia/Kolkata,6.0,1753720717.1314611,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753722733.6415582,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753723539.739928,openedApp,youtube,Entertainment,
,False,Asia/Kolkata,,1753723803.977512,openedApp,youtube,,
,False,Asia/Kolkata,,1753723923.977512,closedApp,youtube,,
,False,Asia/Kolkata,,1753723923.9775128,dismissedAppOpening,youtube,,
breathingExercise,False,Asia/Kolkata,6.0,1753724128.238838,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1753724248.53305,openedApp,instagram,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753724869.7384381,openedApp,instagram,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753766639.147773,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753789846.1280499,openedApp,instagram,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753791386.622829,openedApp,instagram,Relax,
breathingExercise,False,Asia/Kolkata,6.0,1753792398.904712,openedApp,instagram,Relax,
,False,Asia/Kolkata,,1753799737.335438,openedApp,instagram,,
,False,Asia/Kolkata,,1753799917.335438,closedApp,instagram,,
,False,Asia/Kolkata,,1753799917.335438,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1753800038.114365,openedApp,instagram,Relax,
,False,Asia/Kolkata,,1753801771.5596209,openedApp,instagram,,
,False,Asia/Kolkata,,1753801951.559622,closedApp,instagram,,
,False,Asia/Kolkata,,1753801951.559622,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1753803517.86689,openedApp,instagram,Relax,
,False,Asia/Kolkata,,1753809239.6190748,openedApp,instagram,,
,False,Asia/Kolkata,,1753809419.619076,closedApp,instagram,,
,False,Asia/Kolkata,,1753809419.619076,dismissedAppOpening,instagram,,
,False,Asia/Kolkata,,1753816045.240751,openedApp,instagram,,
,False,Asia/Kolkata,,1753816225.240752,closedApp,instagram,,
,False,Asia/Kolkata,,1753816225.240752,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1753831515.0385299,dismissedAppOpening,youtube,,
breathingExercise,False,Asia/Kolkata,6.0,1753859691.79911,openedApp,youtube,Message,
breathingExercise,False,Asia/Kolkata,6.0,1753868755.925725,openedApp,youtube,Entertainment,
,False,Asia/Kolkata,,1753869429.354774,openedApp,youtube,,
,False,Asia/Kolkata,,1753869549.354775,closedApp,youtube,,
,False,Asia/Kolkata,,1753869549.354775,dismissedAppOpening,youtube,,
breathingExercise,False,Asia/Kolkata,6.0,1753869632.618501,openedApp,youtube,Relax,
breathingExercise,False,Asia/Kolkata,6.0,1753870144.780405,openedApp,instagram,Escape / Avoid,
breathingExercise,False,Asia/Kolkata,6.0,1753870701.8198051,openedApp,instagram,Need to learn,
breathingExercise,False,Asia/Kolkata,6.0,1753873515.905493,openedApp,youtube,Escape / Avoid,
breathingExercise,False,Asia/Kolkata,6.0,1753875606.8268661,openedApp,youtube,Need to check,
breathingExercise,False,Asia/Kolkata,6.0,1753876245.0902572,openedApp,youtube,Need to check,
breathingExercise,False,Asia/Kolkata,6.0,1753877088.665238,openedApp,youtube,Post something,
breathingExercise,False,Asia/Kolkata,6.0,1753877905.975287,openedApp,youtube,Entertainment,
,False,Asia/Kolkata,,1753878828.2676969,openedApp,youtube,,
,False,Asia/Kolkata,,1753878948.267698,closedApp,youtube,,
,False,Asia/Kolkata,,1753878948.267698,dismissedAppOpening,youtube,,
breathingExercise,False,Asia/Kolkata,6.0,1753880817.402001,openedApp,youtube,Entertainment,
,False,Asia/Kolkata,,1753882790.561583,openedApp,youtube,,
,False,Asia/Kolkata,,1753882910.561584,closedApp,youtube,,
,False,Asia/Kolkata,,1753882910.561584,dismissedAppOpening,youtube,,
breathingExercise,False,Asia/Kolkata,6.0,1753886071.8049378,openedApp,instagram,Need to learn,
breathingExercise,False,Asia/Kolkata,6.0,1753886448.479311,openedApp,instagram,Entertainment,
,False,Asia/Kolkata,,1753920399.105435,openedApp,instagram,,
,False,Asia/Kolkata,,1753920579.105435,closedApp,instagram,,
,False,Asia/Kolkata,,1753920579.105435,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1753938598.146759,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753943971.644872,openedApp,instagram,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753947543.075441,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753948244.646132,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753948808.499129,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753949121.647575,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753963573.096966,openedApp,instagram,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1753980598.003676,openedApp,youtube,To learn,
breathingExercise,False,Asia/Kolkata,6.0,1754005749.59905,openedApp,youtube,Entertainment,
,False,Asia/Kolkata,,1754006411.646052,openedApp,youtube,,
,False,Asia/Kolkata,,1754006531.6460528,closedApp,youtube,,
,False,Asia/Kolkata,,1754006531.6460528,dismissedAppOpening,youtube,,
breathingExercise,False,Asia/Kolkata,6.0,1754013191.921994,openedApp,instagram,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1754033600.1964211,openedApp,instagram,Escape / Avoid,
breathingExercise,False,Asia/Kolkata,6.0,1754034522.0689201,openedApp,instagram,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1754035205.224047,openedApp,instagram,Relax,
breathingExercise,False,Asia/Kolkata,6.0,1754035683.190713,openedApp,instagram,Need to learn,
breathingExercise,False,Asia/Kolkata,6.0,1754036437.2115421,openedApp,instagram,Entertainment,
,False,Asia/Kolkata,,1754037004.71389,openedApp,instagram,,
,False,Asia/Kolkata,,1754037184.71389,closedApp,instagram,,
,False,Asia/Kolkata,,1754037184.71389,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1754039069.559118,dismissedAppOpening,youtube,,
breathingExercise,False,Asia/Kolkata,6.0,1754044399.98844,openedApp,instagram,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1754044721.867212,openedApp,instagram,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1754050427.317155,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1754101563.949995,openedApp,instagram,Stay In the Loop,
breathingExercise,False,Asia/Kolkata,6.0,1754102825.2153811,dismissedAppOpening,youtube,,
,False,Asia/Kolkata,,1754124719.8513,openedApp,instagram,,
,False,Asia/Kolkata,,1754124899.851301,closedApp,instagram,,
,False,Asia/Kolkata,,1754124899.851301,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1754126417.3243198,openedApp,instagram,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1754127203.930509,openedApp,instagram,Entertainment,
,False,Asia/Kolkata,,1754135106.962377,openedApp,instagram,,
,False,Asia/Kolkata,,1754135286.962377,closedApp,instagram,,
,False,Asia/Kolkata,,1754135286.962378,dismissedAppOpening,instagram,,
breathingExercise,False,Asia/Kolkata,6.0,1754135659.211242,openedApp,instagram,Escape / Avoid,
,False,Asia/Kolkata,,1754190681.948443,openedApp,youtube,,
,False,Asia/Kolkata,,1754190801.948443,closedApp,youtube,,
,False,Asia/Kolkata,,1754190801.948443,dismissedAppOpening,youtube,,
breathingExercise,False,Asia/Kolkata,6.0,1754197665.762751,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1754203243.036749,openedApp,youtube,Escape / Avoid,
breathingExercise,False,Asia/Kolkata,6.0,1754203604.521946,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1754203919.595912,openedApp,youtube,Escape / Avoid,
breathingExercise,False,Asia/Kolkata,6.0,1754205556.764688,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1754206192.781218,openedApp,youtube,Entertainment,
breathingExercise,False,Asia/Kolkata,6.0,1754207443.03694,openedApp,youtube,Escape / Avoid,
breathingExercise,False,Asia/Kolkata,6.0,1754211691.995695,openedApp,youtube,Escape / Avoid,
breathingExercise,False,Asia/Kolkata,6.0,1754221492.062982,openedApp,youtube,Message,
