interventionDuration,timezone,resolution,interventionType,app,timestamp,isReIntervention
6,Europe/Dublin,dismissedAppOpening,breathingExercise,snapchat,1753103309.728427,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753113429.7696738,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753130877.485722,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753134368.591943,False
6,Europe/Dublin,dismissedAppOpening,breathingExercise,snapchat,1753138619.2623801,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753182552.339149,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753199087.483428,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753204241.058196,False
6,Europe/Dublin,dismissedAppOpening,breathingExercise,snapchat,1753207508.49213,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753207522.0893822,False
6,Europe/Dublin,dismissedAppOpening,breathingExercise,snapchat,1753211967.255918,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753211983.0681129,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753214886.7972221,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753218051.2429,False
6,Europe/Dublin,dismissedAppOpening,breathingExercise,snapchat,1753218660.4266171,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753221783.57388,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753292667.7036219,False
6,Europe/Dublin,dismissedAppOpening,breathingExercise,snapchat,1753293170.946022,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753306098.562108,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753309077.216135,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753309379.124278,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753313320.7187262,False
6,Europe/Dublin,openedApp,breathingExercise,snapchat,1753345160.836751,False
