isReIntervention,timezone,resolution,timestamp,app,interventionType,interventionDuration,timeIntervalUntilReIntervention,purpose
False,America/Chicago,dismissedAppOpening,1750397444.665176,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750397469.018334,instagram,breathingExercise,6.0,480.0,Check likes
False,America/Chicago,openedApp,1750397686.14432,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750398358.28302,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750398921.283937,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750398922.988956,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750398925.366441,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750398945.122761,instagram,breathingExercise,6.0,540.0,Message
False,America/Chicago,openedApp,1750400425.761328,instagram,breathingExercise,6.0,480.0,Message
False,America/Chicago,openedApp,1750423773.6827931,instagram,breathingExercise,6.0,720.0,Message
False,America/Chicago,dismissedAppOpening,1750424858.908181,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750425178.157872,instagram,breathingExercise,6.0,420.0,Message
False,America/Chicago,dismissedAppOpening,1750425457.073041,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750426252.96014,instagram,breathingExercise,6.0,600.0,Message
False,America/Chicago,openedApp,1750430484.7304878,instagram,breathingExercise,6.0,540.0,Message
False,America/Chicago,openedApp,1750431040.121223,instagram,breathingExercise,6.0,720.0,Search Info
False,America/Chicago,dismissedAppOpening,1750437429.121691,instagram,breathingExercise,6.0,,
True,America/Chicago,openedApp,1750443751.931723,instagram,breathingExercise,6.0,420.0,Message
False,America/Chicago,openedApp,1750446877.507049,instagram,breathingExercise,6.0,420.0,Message
False,America/Chicago,dismissedAppOpening,1750447501.415266,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750462976.8310142,instagram,journaling,,,
False,America/Chicago,openedApp,1750465095.162174,instagram,breathingExercise,6.0,600.0,Message
False,America/Chicago,openedApp,1750467556.500434,instagram,breathingExercise,6.0,540.0,Message
False,America/Chicago,openedApp,1750467833.6889892,instagram,breathingExercise,6.0,780.0,Stay In the Loop
False,America/Chicago,openedApp,1750468913.255382,instagram,breathingExercise,6.0,900.0,Search Info
False,America/Chicago,openedApp,1750469842.903041,instagram,breathingExercise,6.0,420.0,Message
True,America/Chicago,openedApp,1750470283.9943619,instagram,breathingExercise,6.0,780.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750473179.3941169,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750473215.855133,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750478102.616931,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750478326.18732,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750478346.798575,instagram,breathingExercise,6.0,480.0,Entertainment
False,America/Chicago,dismissedAppOpening,1750479752.646336,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750524307.4062839,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750526495.155159,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750526584.755146,instagram,breathingExercise,6.0,240.0,Message
False,America/Chicago,dismissedAppOpening,1750526793.4834452,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750526817.53304,instagram,breathingExercise,6.0,360.0,Message
False,America/Chicago,dismissedAppOpening,1750534709.672141,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750534734.165129,instagram,breathingExercise,6.0,780.0,Bored
False,America/Chicago,dismissedAppOpening,1750534784.602943,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750534929.675712,instagram,breathingExercise,6.0,660.0,Message
False,America/Chicago,dismissedAppOpening,1750535006.57744,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750535100.744801,instagram,breathingExercise,6.0,720.0,Stay In the Loop
False,America/Chicago,openedApp,1750535426.9087381,instagram,breathingExercise,6.0,840.0,Message
False,America/Chicago,openedApp,1750536525.927603,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750536959.7008061,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750537002.074866,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750539220.782695,instagram,breathingExercise,6.0,840.0,Message
False,America/Chicago,openedApp,1750541122.9029279,instagram,breathingExercise,6.0,660.0,Message
False,America/Chicago,dismissedAppOpening,1750542946.517113,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750545334.2148619,instagram,breathingExercise,6.0,720.0,Message
False,America/Chicago,dismissedAppOpening,1750545505.974338,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750545526.7927341,instagram,breathingExercise,6.0,540.0,Message
False,America/Chicago,openedApp,1750547487.181804,instagram,breathingExercise,6.0,420.0,Message
True,America/Chicago,openedApp,1750557246.4220638,instagram,breathingExercise,6.0,540.0,Message
True,America/Chicago,openedApp,1750560475.734477,instagram,breathingExercise,6.0,900.0,Entertainment
True,America/Chicago,dismissedAppOpening,1750561384.7244549,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750597613.159657,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750597631.644346,instagram,breathingExercise,6.0,600.0,Message
True,America/Chicago,openedApp,1750605145.430293,instagram,breathingExercise,6.0,540.0,Stay In the Loop
False,America/Chicago,openedApp,1750608669.002047,instagram,breathingExercise,6.0,660.0,Stay In the Loop
False,America/Chicago,openedApp,1750612799.440876,instagram,breathingExercise,6.0,600.0,Stay In the Loop
False,America/Chicago,openedApp,1750612967.853601,instagram,breathingExercise,6.0,540.0,Message
False,America/Chicago,dismissedAppOpening,1750614492.716943,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750619952.106614,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750651071.0458689,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750699514.288703,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750716418.3434029,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750723842.240792,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750732199.958137,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750732814.4946241,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750734505.65084,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750737059.6587,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1750738807.052524,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750739149.83313,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750739234.692101,instagram,breathingExercise,6.0,600.0,Message
False,America/Chicago,openedApp,1750741097.70243,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1750769091.710886,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750772225.674376,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750792063.978675,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750792316.269126,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750825526.942868,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1750827597.106854,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1750827805.134399,instagram,breathingExercise,6.0,900.0,Check likes
False,America/Chicago,dismissedAppOpening,1750827935.9985418,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750827937.8421679,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750827939.708551,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750828454.221119,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750829468.959584,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750829471.101416,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750829472.991904,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750829480.169575,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750829484.221051,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750829485.238422,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750829487.039196,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750829489.1245952,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750829490.9295259,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750829494.098508,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750833767.823738,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750853111.1831532,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750855162.7923841,instagram,breathingExercise,6.0,840.0,Stay In the Loop
False,America/Chicago,openedApp,1750855218.0364208,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1750857329.493813,instagram,breathingExercise,6.0,780.0,Message
False,America/Chicago,openedApp,1750889284.9451451,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750889621.611068,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750889625.639879,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750889627.543477,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750906444.9923348,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750906585.8406,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750906906.730206,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750907632.618299,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1750908112.181963,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750908394.869267,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750908599.235454,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750908703.714215,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750908940.232977,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750908943.7920408,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750909050.9274879,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750909468.849049,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750909476.877769,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750909479.00899,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750909504.078625,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750909768.197256,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750909771.118431,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750909789.6884809,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750911074.508888,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750911557.876976,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750911874.418009,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750911933.526906,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750912522.986141,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750913719.5296211,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750913736.9076052,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750913938.803191,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750913940.649387,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750913942.613157,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750915341.516213,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750916695.8511791,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750940844.882493,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750943546.9835129,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750958760.629683,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750977958.2974849,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1750979278.553667,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750981651.186987,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750982578.327073,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1750985296.521663,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750986522.595693,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750990965.785723,instagram,breathingExercise,6.0,720.0,Stay In the Loop
False,America/Chicago,openedApp,1750991478.745129,instagram,breathingExercise,6.0,540.0,Stay In the Loop
False,America/Chicago,openedApp,1750992072.1148062,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750992122.511444,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750992145.0751572,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750996010.008749,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750996103.727295,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1750997165.493019,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750997729.8882508,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750997731.434789,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750997763.1440902,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1750997916.420371,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1750998302.62893,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750998386.911415,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750998458.7952352,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750998509.3626041,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1750998560.9768538,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750998633.803314,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1750999070.916521,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750999391.0126,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1750999393.214532,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1750999422.8264198,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751027135.830548,instagram,breathingExercise,6.0,840.0,Message
False,America/Chicago,dismissedAppOpening,1751027165.042159,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751027167.76057,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751027392.859647,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751027396.587503,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751027400.5954719,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751027910.688346,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751028207.239657,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751045224.020277,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751045265.2238688,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751063392.134451,instagram,breathingExercise,6.0,840.0,Stay In the Loop
False,America/Chicago,openedApp,1751064157.775563,instagram,breathingExercise,6.0,420.0,Message
False,America/Chicago,openedApp,1751064215.598202,instagram,breathingExercise,6.0,660.0,Stay In the Loop
False,America/Chicago,openedApp,1751079888.6043282,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751082119.07423,instagram,breathingExercise,6.0,900.0,Bored
False,America/Chicago,dismissedAppOpening,1751082875.988179,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751091995.111078,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751095420.234573,instagram,breathingExercise,6.0,720.0,Message
False,America/Chicago,dismissedAppOpening,1751097617.4980001,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751097636.218339,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751098697.4620519,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751138981.340328,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751139173.3917809,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751139918.358432,instagram,breathingExercise,6.0,900.0,Stay In the Loop
True,America/Chicago,dismissedAppOpening,1751140871.035729,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751151444.7413769,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751153971.921606,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751154076.019167,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751154539.2928,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751156274.62432,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751157836.5864558,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751162688.491616,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751162914.150093,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751198222.518563,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751204024.926897,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751204041.311244,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751204096.966826,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751213984.5797749,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751214998.476671,instagram,breathingExercise,6.0,840.0,Message
False,America/Chicago,openedApp,1751216228.3236651,instagram,breathingExercise,6.0,840.0,Message
False,America/Chicago,dismissedAppOpening,1751219749.9196239,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751219774.794736,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751229467.787137,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751231989.367988,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751233172.973892,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751233190.2472448,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751237066.927384,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751238265.3554049,instagram,breathingExercise,6.0,600.0,Message
False,America/Chicago,dismissedAppOpening,1751242073.0598621,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751243902.311702,instagram,breathingExercise,6.0,780.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751243902.596374,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751267239.793096,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751267361.639447,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751268589.343943,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751285143.684602,instagram,breathingExercise,6.0,600.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751285335.798298,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751285338.723717,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751285340.762011,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751285343.31597,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751285346.144051,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751285348.535502,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751285631.138335,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751285637.090519,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751285644.303592,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751286212.050781,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751290075.486316,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751290077.249095,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751290879.104732,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751294923.11805,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751294924.889906,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751294926.828617,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751294928.701762,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751294930.758206,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751294932.4135718,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751294959.39925,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751295156.466074,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751295192.980541,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751295214.851747,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751304064.9998999,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751304898.794364,instagram,breathingExercise,6.0,660.0,Stay In the Loop
False,America/Chicago,openedApp,1751317831.031966,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751317901.6125932,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751328255.81885,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751328703.048335,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751328726.2136168,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751328882.563299,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751328960.208118,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751329097.6821961,instagram,breathingExercise,6.0,600.0,Message
False,America/Chicago,dismissedAppOpening,1751329195.205055,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751329236.2992492,instagram,breathingExercise,6.0,540.0,Message
True,America/Chicago,openedApp,1751329951.020505,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751330925.79778,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751331930.482401,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751335829.140441,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751340986.6102672,instagram,breathingExercise,6.0,900.0,Stay In the Loop
True,America/Chicago,openedApp,1751341969.072144,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751342991.18715,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751367376.352312,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751367394.813667,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751377613.061369,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751377643.774219,instagram,breathingExercise,6.0,720.0,Stay In the Loop
True,America/Chicago,openedApp,1751378416.4966512,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751378511.4497619,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751391197.0415812,instagram,breathingExercise,6.0,720.0,Message
False,America/Chicago,dismissedAppOpening,1751398737.86749,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751398739.487965,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751398742.79642,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751398751.060602,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751398753.200594,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751398755.473906,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751407202.223027,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751407552.3864,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751410168.412139,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751410188.126425,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751410699.937788,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751410743.6935182,instagram,breathingExercise,6.0,480.0,Message
True,America/Chicago,openedApp,1751411267.840275,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751411622.8294492,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751412730.6868382,instagram,breathingExercise,6.0,660.0,Message
False,America/Chicago,dismissedAppOpening,1751412996.066866,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751413004.2694879,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751413006.962167,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751413008.820671,instagram,breathingExercise,6.0,,
False,America/Chicago,dismissedAppOpening,1751413498.008076,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751413520.63057,instagram,breathingExercise,6.0,660.0,Message
False,America/Chicago,openedApp,1751414217.8643599,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751418337.197301,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751421472.076014,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751422564.5041142,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,dismissedAppOpening,1751424522.4188309,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751425596.8872452,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751464724.581411,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751475071.9819431,instagram,breathingExercise,6.0,900.0,Stay In the Loop
False,America/Chicago,openedApp,1751477996.859973,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,dismissedAppOpening,1751478191.2518501,instagram,breathingExercise,6.0,,
False,America/Chicago,openedApp,1751478215.29499,instagram,breathingExercise,6.0,900.0,Message
False,America/Chicago,openedApp,1751494938.157702,instagram,breathingExercise,6.0,900.0,Stay In the Loop
