interventionDuration,resolution,interventionType,isReIntervention,timezone,timestamp,app
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749296869.8759751,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749297128.459048,instagram
6,openedApp,breathingExercise,False,Europe/London,1749303086.430059,instagram
6,openedApp,breathingExercise,False,Europe/London,1749306206.3125849,instagram
6,openedApp,breathingExercise,False,Europe/London,1749306883.633805,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749307628.341271,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749307964.3824248,instagram
6,openedApp,breathingExercise,False,Europe/London,1749307980.442463,instagram
6,openedApp,breathingExercise,False,Europe/London,1749308357.0175009,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749308479.468137,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749308481.523552,instagram
6,openedApp,breathingExercise,False,Europe/London,1749308762.8200111,instagram
6,openedApp,breathingExercise,False,Europe/London,1749308870.687283,instagram
6,openedApp,breathingExercise,False,Europe/London,1749309504.055625,instagram
6,openedApp,breathingExercise,False,Europe/London,1749309865.6044412,instagram
6,openedApp,breathingExercise,False,Europe/London,1749311421.8785272,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749311711.430665,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749312012.497201,instagram
6,openedApp,breathingExercise,False,Europe/London,1749312853.803022,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749312935.237566,instagram
6,openedApp,breathingExercise,False,Europe/London,1749312950.2494922,instagram
6,openedApp,breathingExercise,False,Europe/London,1749313644.770945,instagram
6,openedApp,breathingExercise,False,Europe/London,1749314703.751445,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749314988.877939,instagram
6,openedApp,breathingExercise,False,Europe/London,1749315607.50669,instagram
6,openedApp,breathingExercise,False,Europe/London,1749320280.64137,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749320536.447911,instagram
6,openedApp,breathingExercise,False,Europe/London,1749323086.427898,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749328586.040166,instagram
6,openedApp,breathingExercise,False,Europe/London,1749329746.5602012,instagram
6,openedApp,breathingExercise,False,Europe/London,1749330065.7966151,instagram
6,openedApp,breathingExercise,False,Europe/London,1749333155.759046,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749333619.985948,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749333720.937726,instagram
6,openedApp,breathingExercise,False,Europe/London,1749368439.9650822,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749368617.071727,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749369488.908335,instagram
6,openedApp,breathingExercise,False,Europe/London,1749371971.007821,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749372048.196311,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749372075.484665,instagram
6,openedApp,breathingExercise,False,Europe/London,1749376161.7634,instagram
6,openedApp,breathingExercise,False,Europe/London,1749376528.902319,instagram
6,openedApp,breathingExercise,False,Europe/London,1749376604.104247,instagram
6,openedApp,breathingExercise,False,Europe/London,1749376866.224257,instagram
6,openedApp,breathingExercise,False,Europe/London,1749377375.567161,instagram
6,openedApp,breathingExercise,False,Europe/London,1749378740.864414,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749379556.7419,instagram
6,openedApp,breathingExercise,False,Europe/London,1749381267.9616032,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749381779.346591,instagram
6,openedApp,breathingExercise,False,Europe/London,1749381805.547303,instagram
6,openedApp,breathingExercise,False,Europe/London,1749383025.056596,instagram
6,openedApp,breathingExercise,False,Europe/London,1749385697.212788,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749385720.256057,instagram
6,openedApp,breathingExercise,False,Europe/London,1749385739.604368,instagram
6,openedApp,breathingExercise,False,Europe/London,1749388697.122231,instagram
6,openedApp,breathingExercise,False,Europe/London,1749390827.453078,instagram
6,openedApp,breathingExercise,False,Europe/London,1749391563.498833,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749391876.603029,instagram
6,openedApp,breathingExercise,False,Europe/London,1749400056.420336,instagram
6,openedApp,breathingExercise,False,Europe/London,1749403799.834893,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749403872.7545729,instagram
6,openedApp,breathingExercise,False,Europe/London,1749404041.3755732,instagram
6,openedApp,breathingExercise,False,Europe/London,1749405260.227693,instagram
6,openedApp,breathingExercise,False,Europe/London,1749407471.6458921,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749409085.835804,instagram
6,openedApp,breathingExercise,False,Europe/London,1749411625.027899,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749411816.1816711,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749411852.6646051,instagram
6,openedApp,breathingExercise,False,Europe/London,1749412170.091278,instagram
6,openedApp,breathingExercise,False,Europe/London,1749419694.702026,instagram
6,openedApp,breathingExercise,False,Europe/London,1749421736.768405,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749468958.035334,instagram
6,dismissedAppOpening,breathingExercise,False,Europe/London,1749468972.498438,instagram
