timezone,timestamp,resolution,isReIntervention,interventionDuration,interventionType,app,timeIntervalUntilReIntervention,purpose
Europe/Berlin,1753271644.182347,dismissedAppOpening,False,6.0,breathingExercise,twitter,,
Europe/Berlin,1753277338.4111571,dismissedAppOpening,False,,journaling,instagram,,
Europe/Berlin,1753277458.444247,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753283646.066968,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753283671.435236,openedApp,False,6.0,breathingExercise,instagram,60.0,Entertainment
Europe/Berlin,1753297453.529697,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753300513.8309488,openedApp,False,6.0,breathingExercise,instagram,60.0,Stay In the Loop
Europe/Berlin,1753300599.8479,openedApp,True,6.0,breathingExercise,instagram,60.0,Stay In the Loop
Europe/Berlin,1753303715.558045,openedApp,False,6.0,breathingExercise,twitter,,Entertainment
Europe/Berlin,1753303478.737615,openedApp,False,,,twitter,,
Europe/Berlin,1753303778.737615,closedApp,False,,,twitter,,
Europe/Berlin,1753303778.737616,dismissedAppOpening,False,,,twitter,,
Europe/Berlin,1753303886.8405352,openedApp,False,6.0,breathingExercise,instagram,60.0,Stay In the Loop
Europe/Berlin,1753304147.9757981,openedApp,False,6.0,breathingExercise,twitter,,Stay In the Loop
Europe/Berlin,1753339435.728575,openedApp,False,6.0,breathingExercise,instagram,1320.0,Entertainment
Europe/Berlin,1753339826.170517,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753340120.603922,openedApp,False,6.0,breathingExercise,twitter,,Bored
Europe/Berlin,1753340175.098223,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753340185.711236,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753347564.7903972,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753351218.9630508,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753351240.469672,openedApp,False,6.0,breathingExercise,instagram,960.0,Toilet
Europe/Berlin,1753351397.781738,dismissedAppOpening,False,6.0,breathingExercise,instagram,,
Europe/Berlin,1753351570.597224,openedApp,False,6.0,breathingExercise,instagram,360.0,Bored
