app,isReIntervention,timestamp,resolution,interventionDuration,timezone,interventionType,purpose
discord,False,1749076005.819621,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749076487.372048,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749076763.145566,dismissedAppOpening,6,America/Chicago,breathingExercise,
pinterest,False,1749077185.825218,openedApp,6,America/Chicago,breathingExercise,Search Info
discord,False,1749077300.456641,openedApp,6,America/Chicago,breathingExercise,Call
pinterest,False,1749077401.026622,openedApp,6,America/Chicago,breathingExercise,Search Info
discord,False,1749077553.970415,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749077927.9025168,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749077954.23218,openedApp,6,America/Chicago,breathingExercise,Reply
discord,False,1749078633.413374,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749084748.857428,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749109541.8818111,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749109753.0816631,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749111147.4924932,openedApp,6,America/Chicago,breathingExercise,Reply
discord,False,1749111619.157201,openedApp,6,America/Chicago,breathingExercise,Reply
discord,False,1749112440.433933,openedApp,6,America/Chicago,breathingExercise,Reply
discord,False,1749112676.167602,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749113139.369629,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749113551.612006,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749123840.538301,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749123955.983324,openedApp,6,America/Chicago,breathingExercise,Post something
discord,False,1749124721.3398352,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749125110.109911,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749126636.308735,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749126667.066842,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749129448.680871,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749129672.3232741,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749130121.617015,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749134565.070776,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749134841.9654598,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749134886.9959378,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749135097.802098,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749135338.771025,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749135799.655431,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749136043.033304,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749136234.197562,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749136955.376704,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749138726.6420221,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749141554.573152,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749141967.2854838,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749141987.827462,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749143030.395434,openedApp,6,America/Chicago,breathingExercise,Reply
discord,False,1749143311.3716822,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749144083.2785978,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749144289.8150249,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749145053.4603171,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749145557.716195,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749150339.5870361,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749151434.3604999,openedApp,6,America/Chicago,breathingExercise,Message
discord,False,1749151694.7007608,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749151723.699617,dismissedAppOpening,6,America/Chicago,breathingExercise,
discord,False,1749151886.299028,openedApp,6,America/Chicago,breathingExercise,Message
