app,interventionType,interventionDuration,resolution,timezone,purpose,timestamp,isReIntervention,timeIntervalUntilReIntervention
appleMusic,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749662405.682303,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749664432.2390242,False,
appleMusic,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749664444.489685,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749669298.84322,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749669640.747349,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749670791.771656,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749670811.3102689,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749673786.945561,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749674370.478043,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749674385.9265409,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749674805.3787022,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749675471.588529,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749679383.728143,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749680780.66647,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749680814.017562,False,
eurosport,,,closedApp,Europe/Warsaw,,1749680859.69554,False,
eurosport,,,closedApp,Europe/Warsaw,,1749680871.285336,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749708515.873451,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749708538.354363,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749716490.678492,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749716507.596027,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749722287.246661,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749723870.5494862,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749727227.5905619,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749727774.323569,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749728334.110337,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749728784.319669,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749728975.667407,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749735364.626159,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749735380.92506,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749738943.6987429,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749740085.78001,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749740095.578239,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749740098.164232,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749743338.060277,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749743716.719115,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749746559.491909,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749747078.13063,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749749031.715454,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749749539.0716848,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749750374.927465,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749751283.413885,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749751893.967485,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749755457.829076,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749755472.166702,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749755505.239983,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749755523.984702,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Escape / Avoid,1749755540.77197,False,
eurosport,,,closedApp,Europe/Warsaw,,1749755578.459764,False,
eurosport,,,closedApp,Europe/Warsaw,,1749755626.8528628,False,
eurosport,,,closedApp,Europe/Warsaw,,1749755632.2826638,False,
eurosport,,,closedApp,Europe/Warsaw,,1749755657.4276419,False,
appleMusic,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749755678.7243629,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749756481.828527,False,
appleMusic,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749756501.612442,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749757530.772619,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749757549.2180939,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749757567.086728,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749757910.307979,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749758065.258214,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749758281.474694,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749764229.7136521,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749795774.03279,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749795886.5862908,False,
eurosport,,,closedApp,Europe/Warsaw,,1749795910.538362,False,
eurosport,,,closedApp,Europe/Warsaw,,1749795929.233831,False,
eurosport,,,closedApp,Europe/Warsaw,,1749795933.9940538,False,
eurosport,,,closedApp,Europe/Warsaw,,1749795935.320634,False,
eurosport,,,closedApp,Europe/Warsaw,,1749795937.191587,False,
eurosport,,,closedApp,Europe/Warsaw,,1749795940.44244,False,
eurosport,,,closedApp,Europe/Warsaw,,1749795947.55684,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749805059.4807801,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749810696.9105968,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749811256.594791,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749815000.098578,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749820144.7508302,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749820298.173698,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749820559.193105,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749820860.080665,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749821015.657247,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749821092.9091492,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749821232.411979,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749821402.277667,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749821541.4908562,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749821855.391341,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749822202.709237,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749825627.014705,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749826535.030082,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749826553.673722,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749826696.495007,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749827948.7900171,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749828752.539051,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749828783.607749,False,
eurosport,,,closedApp,Europe/Warsaw,,1749828815.740448,False,
eurosport,,,closedApp,Europe/Warsaw,,1749828829.868911,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749828853.046849,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749828869.886013,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749828877.690855,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749828882.11945,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749828884.6636682,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749828886.456924,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749828888.991139,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749828909.3542318,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749829107.245693,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749829149.1090121,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749829171.129776,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749831329.115367,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749831434.23158,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749832503.800716,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749833888.113241,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749833986.491503,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749835773.778359,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749835905.449791,False,
eurosport,,,closedApp,Europe/Warsaw,,1749835909.088979,False,
eurosport,,,closedApp,Europe/Warsaw,,1749835926.0810652,False,
eurosport,,,closedApp,Europe/Warsaw,,1749835969.814633,False,
eurosport,,,closedApp,Europe/Warsaw,,1749835971.245973,False,
eurosport,,,closedApp,Europe/Warsaw,,1749835982.59232,False,
eurosport,,,closedApp,Europe/Warsaw,,1749835997.782845,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749836738.2569919,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749836741.654408,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749837192.004338,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749837752.005429,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749837890.49944,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749841162.79491,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749841168.903862,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749841170.182648,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749841174.376941,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749841175.548666,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749841441.541337,False,
eurosport,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749842107.534848,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749876014.630795,False,
eurosport,,,closedApp,Europe/Warsaw,,1749876032.8998752,False,
eurosport,,,closedApp,Europe/Warsaw,,1749876080.49406,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749881080.414134,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749881088.6146998,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749881127.2166162,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749881143.732188,False,
eurosport,,,closedApp,Europe/Warsaw,,1749881162.989857,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749887891.714194,False,
eurosport,,,closedApp,Europe/Warsaw,,1749887936.36028,False,
eurosport,,,closedApp,Europe/Warsaw,,1749887987.9202561,False,
eurosport,,,closedApp,Europe/Warsaw,,1749888004.696465,False,
eurosport,,,closedApp,Europe/Warsaw,,1749888157.071356,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749899132.81843,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749900571.725271,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749899143.318327,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749918190.315551,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749920731.0343451,False,60.0
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749920852.483671,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749922981.7718859,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749923128.8233008,False,1500.0
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749923477.402565,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749924659.341816,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749924679.785712,False,1200.0
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749925237.256634,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749926355.4348168,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749926456.254252,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749926742.920295,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749926753.72855,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749926755.095047,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749926756.625054,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749926758.042478,False,
5CDC0510-A081-42CD-9801-EC150B8F6386,,,closedApp,Europe/Warsaw,,1749926974.047066,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749927124.984395,False,420.0
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749927389.6772861,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749931573.582506,False,
facebookMessenger,breathingExercise,6.0,openedApp,Europe/Warsaw,Message,1749932764.219818,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749932904.096424,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749936095.499134,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749936133.46733,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749936140.217757,False,
eurosport,breathingExercise,6.0,openedApp,Europe/Warsaw,Entertainment,1749936165.049687,False,
facebookMessenger,breathingExercise,6.0,dismissedAppOpening,Europe/Warsaw,,1749936432.9032931,False,
eurosport,,,closedApp,Europe/Warsaw,,1749936191.112884,False,
eurosport,,,closedApp,Europe/Warsaw,,1749936191.711719,False,
eurosport,,,closedApp,Europe/Warsaw,,1749936193.2450938,False,
