isReIntervention,timestamp,interventionDuration,timeIntervalUntilReIntervention,app,resolution,timezone,interventionType
False,1749500263.3578,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749501426.502882,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749501589.1133242,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749539457.42458,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749540033.479559,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749540678.712864,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749542398.545512,6,60.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749546806.8111382,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749548851.02723,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749548854.496563,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749549779.78532,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749551005.0954099,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749551156.997357,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749551444.778123,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749551452.79978,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749551474.6470761,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749551707.0672588,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749553479.919897,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749553764.934533,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749554844.1110969,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749554979.3869529,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749555374.821961,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749555391.958665,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749555410.620584,6,60.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749558420.6022558,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749558424.423521,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749558439.118686,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749558973.759361,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749559353.861193,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749559372.0633621,6,120.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749559518.8926702,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749561380.309602,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749567952.797333,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749568419.511239,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749574130.2793121,6,300.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749574398.5677938,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
False,1749577229.9195108,6,60.0,instagram,openedApp,Europe/Vienna,breathingExercise
False,1749577897.928304,6,,instagram,dismissedAppOpening,Europe/Vienna,breathingExercise
