app,interventionType,isReIntervention,resolution,timestamp,timezone,interventionDuration,purpose,timeIntervalUntilReIntervention
facebook,breathingExercise,False,openedApp,1748850190.00464,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1748850916.231365,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1748877584.551978,Europe/Berlin,6,,
facebook,breathingExercise,False,dismissedAppOpening,1748928302.034287,Europe/Berlin,6,,
instagram,breathingExercise,False,dismissedAppOpening,1748928426.558908,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1748928721.212152,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1748930743.390647,Europe/Berlin,6,,
facebook,breathingExercise,False,dismissedAppOpening,1748948939.517796,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1748971137.0132298,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1748971518.363105,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1748972765.010813,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1748972780.146286,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749013968.174392,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749015328.0761042,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749051139.319865,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749052133.198189,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749065426.767112,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749066695.277147,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749066744.985157,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749067352.949047,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749067731.683511,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749068743.338069,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,openedApp,1749069084.57145,Europe/Berlin,6,Auf dem Laufenden bleiben,
instagram,breathingExercise,False,openedApp,1749069296.155435,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749071628.602014,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749100264.19644,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749100939.071906,Europe/Berlin,6,,
facebook,breathingExercise,False,openedApp,1749118417.540985,Europe/Berlin,6,Auf dem Laufenden bleiben,
facebook,breathingExercise,False,dismissedAppOpening,1749118626.81111,Europe/Berlin,6,,
facebook,breathingExercise,False,dismissedAppOpening,1749133348.607624,Europe/Berlin,6,,
facebook,breathingExercise,False,dismissedAppOpening,1749136286.530034,Europe/Berlin,6,,
