interventionType,interventionDuration,timestamp,isReIntervention,resolution,timezone,app
breathingExercise,6,1749674504.654841,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749709391.517181,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749709967.555836,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749714304.7386441,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749721547.675575,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749721589.2259579,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749722817.290028,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749724676.327462,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749725957.781025,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749727396.422841,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749729533.102271,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749729828.649318,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749730791.294148,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749730817.753127,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749731310.682949,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749734613.209614,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749735748.8885322,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749736732.808856,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749740024.3020449,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749740999.32041,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749741257.2067451,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749741906.774858,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749750503.573003,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749752981.4605289,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749753910.123732,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749753943.612705,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749754652.786357,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749756405.783393,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749757079.974074,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749763154.358698,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749763168.618676,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749796626.222681,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749797856.343905,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749797935.782597,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749808920.7174191,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749808950.361483,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749808984.328442,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749808998.986615,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749809465.793905,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749812480.83878,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749814205.725285,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749818058.861376,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749824530.6500878,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749824581.581921,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749827399.248903,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749827756.668467,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749831355.279844,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749832061.5861611,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749833689.707004,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749836411.10294,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749836587.152395,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749838013.665792,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749838355.606285,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749838544.586897,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749839005.5585852,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749842356.917834,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749845181.650526,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749846117.220031,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749846606.108228,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749847695.272135,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749850303.599447,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749891246.5603461,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749893679.09909,False,dismissedAppOpening,Europe/London,snapchat
breathingExercise,6,1749893791.937446,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749893959.5819879,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749896431.5702739,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749904348.507071,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749907860.293616,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749908250.977613,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749913070.0258288,False,openedApp,Europe/London,snapchat
breathingExercise,6,1749913506.260707,False,dismissedAppOpening,Europe/London,snapchat
