interventionType,resolution,interventionDuration,timezone,timestamp,app,isReIntervention
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753265393.81094,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753270134.309692,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753285783.2378268,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753291853.3376951,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753298491.31604,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753298576.913228,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753298600.3608289,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753298950.4336061,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753339499.153998,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753342954.954516,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753364268.7188969,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753369379.815829,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753373304.799196,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753373501.8771791,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753377702.553348,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753377985.8185868,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753378286.992533,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753380071.9250278,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753380143.2184172,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753380817.136406,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753381436.068591,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753381442.260978,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753381447.6917682,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753381633.1501288,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753381652.565205,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753381794.574748,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753381862.37252,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753382654.1053529,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753383055.227701,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753383191.659706,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753383917.865576,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753384265.080676,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753384867.534181,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753386686.0749478,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753386874.966269,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753426455.672967,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753429272.8824759,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753431144.858619,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753438683.470241,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753443102.414328,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753454635.1634722,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753460234.8502722,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753471650.349519,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753512328.073649,instagram,False
breathingExercise,dismissedAppOpening,6,Europe/Copenhagen,1753522756.228312,instagram,False
breathingExercise,openedApp,6,Europe/Copenhagen,1753522782.340179,instagram,False
breathingExercise,openedApp,6,Europe/Helsinki,1753532778.665734,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753571604.837682,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753571620.168921,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753572571.553074,instagram,False
breathingExercise,dismissedAppOpening,6,America/Los_Angeles,1753580841.0729098,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753586894.644248,instagram,False
breathingExercise,openedApp,6,America/Los_Angeles,1753590673.726371,instagram,False
