timestamp,interventionDuration,resolution,app,isReIntervention,interventionType,timezone,timeIntervalUntilReIntervention
1748676622.6646,3,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1748681827.5268788,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1748687818.809928,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1748688085.988641,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,120.0
1748688238.3527899,3,openedApp,instagram,False,breathingExercise,Europe/Zurich,60.0
1748692075.988192,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1748692158.3746362,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,180.0
1748709017.626085,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,120.0
1748709142.838091,3,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
1748709156.3838701,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1748709360.9636889,3,dismissedAppOpening,instagram,False,breathingExercise,Europe/Zurich,
1748709390.90539,3,dismissedAppOpening,instagram,False,breathingExercise,Europe/Zurich,
1748720273.9337978,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,300.0
1748767954.4332352,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,60.0
1748768032.825711,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1748768105.512865,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1748768176.616992,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,60.0
1748776121.9100308,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,360.0
1748776442.3401818,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1748776695.758318,3,openedApp,instagram,True,breathingExercise,Europe/Zurich,180.0
1748776749.805966,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,180.0
1748776871.929462,3,openedApp,instagram,False,askForTimeLimit,Europe/Zurich,240.0
1748779753.518013,3,dismissedAppOpening,instagram,False,askForTimeLimit,Europe/Zurich,
