timezone,app,resolution,timestamp,isReIntervention,interventionDuration,interventionType,timeIntervalUntilReIntervention
America/New_York,instagram,openedApp,1749514957.393577,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749515662.066022,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749521193.382225,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749521245.618617,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749522915.235858,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749523104.4557,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749523334.748601,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749523509.768752,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749523983.485533,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749524546.079726,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749524604.175836,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749524680.378767,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749524714.466177,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749525138.625416,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749525294.499727,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749573936.7981548,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749575617.153842,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749575643.496369,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749575654.672305,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749586763.179469,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749596071.1885571,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749603802.856019,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749604278.6283379,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749607325.320447,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749608037.693039,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749608152.019712,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749610333.989331,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749610429.975511,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749611413.100779,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749645044.403516,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749645047.181409,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749645059.4992151,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749650345.0533772,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749650348.004327,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749650355.603832,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749652034.303289,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749652452.3173552,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749653648.094016,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749655243.8403559,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749657650.8318648,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749659454.906431,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749659716.08254,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749661685.305455,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749682156.4400039,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749685525.777904,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749685668.602394,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749685947.106173,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749685958.872791,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749686115.910048,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749686170.747957,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749686419.514219,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749686553.737025,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749694772.6222482,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749694773.9037728,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749737862.473535,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749744743.150433,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749744882.941728,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749745359.910843,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749747290.254612,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749752680.359673,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749753532.880084,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749754816.490258,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749767314.835778,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749774683.5866342,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749780066.5650082,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749780184.9713979,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749780197.815239,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749780291.7429051,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749781874.27219,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749782026.7198272,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749782179.7864451,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749821296.636725,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749833875.825918,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749835153.372799,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749836576.0997481,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749836580.1011949,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749836591.7419062,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749838877.93628,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749839609.3230882,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749840133.519178,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749845826.139278,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749846309.162785,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749847727.1456451,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749849112.838581,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749849145.6405559,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749849839.821197,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749851626.764605,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749852424.0305839,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749862838.675518,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749863719.284278,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749863813.607028,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749864009.4411712,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749864745.091353,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749865831.374676,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749866280.8495522,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749866296.643389,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749866728.257375,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749867068.2102442,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749868565.022692,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749874475.4859471,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749875310.0764809,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749909393.84273,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749912120.186831,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749915658.333881,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749915745.9929562,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749915800.6565862,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749916052.4148111,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749926318.311358,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749926564.547289,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749927956.511415,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749931162.3133721,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749935882.1596231,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749937446.334441,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749937817.040936,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749938485.490066,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749939896.559191,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749940731.374452,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749940772.30231,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749940804.6954,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749943180.993678,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749945448.828576,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749946011.619029,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749946216.5145779,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1749946559.77612,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749948900.8075051,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749949247.416882,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749949345.146203,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749950618.162669,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749950957.0098948,False,3,breathingExercise,
America/New_York,instagram,openedApp,1749952750.024022,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750001339.485635,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750002696.9515219,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750006465.403555,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750008598.925198,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750009872.778297,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750010429.5378962,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750012761.771579,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750018773.686415,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750025844.4061708,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750025863.327482,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750025906.5745711,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750026032.880918,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750028153.103092,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750028467.312566,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750028504.630395,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750036447.0571408,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750037220.119559,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750042409.5247722,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750096989.5439801,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750098179.103791,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750101653.927247,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750103546.524277,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750108020.915962,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750108607.358552,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750116248.159286,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750116271.757189,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750124022.4698691,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750124812.325389,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750126321.124208,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750126604.593756,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750127306.235606,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750130888.656225,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750132185.109824,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750134306.604824,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750134580.847712,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750135511.4253511,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750168840.76421,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750169093.847725,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750170597.2547488,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750171929.7060041,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750183681.662099,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750188774.559925,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750200014.764388,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750200046.197857,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750200126.7712731,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750200202.5881882,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750203242.789912,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750203452.871369,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750203828.231839,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750203838.708956,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750204045.513945,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750204647.5068378,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750207204.15677,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750210957.890563,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750211902.252646,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750252482.305583,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750252489.703157,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750252651.6195889,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750252676.268285,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750252867.790793,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750252978.69985,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750254159.6951509,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750257840.452488,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750265911.8513641,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750266143.991092,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750280998.185868,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750281303.73004,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750281307.142446,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750281310.3370261,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750281319.049676,False,3,breathingExercise,
America/New_York,instagram,dismissedAppOpening,1750281356.3729649,False,3,breathingExercise,
America/New_York,instagram,openedApp,1750281376.1746302,False,3,breathingExercise,
