interventionType,timestamp,timezone,app,interventionDuration,isReIntervention,resolution
breathingExercise,1752514966.923383,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752515403.8796182,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752515555.0162802,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752515655.31726,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752516192.420755,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752521128.9955912,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752534613.279656,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752534644.6693969,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752534676.4085689,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752534732.249397,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752534743.622507,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752534855.9466062,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752535042.4882011,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752535683.971564,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752543668.739423,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752545514.05742,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752545928.769798,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752546193.07411,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752547109.077886,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752547147.897306,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752547898.0121331,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752548138.963865,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752551077.541798,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752552492.041549,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752552662.8813782,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752553411.891937,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752553560.809297,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752578628.381277,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752580471.8300161,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752580690.2516499,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752581239.80521,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752581255.394409,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752591165.8772469,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752591170.7208471,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752591246.847821,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752599622.224201,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752599964.6862168,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752600432.782846,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752606428.95824,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752610552.330951,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752611315.168215,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752614423.0023499,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752614464.540065,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752615968.039531,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752616297.021782,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752617143.104515,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752622868.949053,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752622991.0907478,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752624217.7305388,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752624819.98986,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752625488.621657,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752632983.807477,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752636798.659457,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752638087.675298,America/Chicago,youtube,3,False,openedApp
