isReIntervention,interventionType,resolution,purpose,timestamp,timezone,app,interventionDuration
False,breathingExercise,openedApp,Post something,1748720326.079536,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1748720481.544337,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Post something,1748720494.486047,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1748720507.397612,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1748725745.719028,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1748877770.501752,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1748878820.795498,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1748889921.956541,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Search Info,1748929270.152904,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1748929379.9288468,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Search Info,1748929392.54806,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1748930538.477189,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1748955718.744215,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1748955719.7601671,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Stay In the Loop,1748963048.7825341,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1748963543.162873,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1749027911.7552428,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1749033675.8744159,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1749063195.8237329,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1749063286.9571419,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Post something,1749063375.7661371,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1749063755.791009,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Post something,1749063780.376748,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Stay In the Loop,1749066076.8505821,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1749099120.387943,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1749107364.826946,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1749107491.195337,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1749108250.38628,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1749112104.4213529,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Stay In the Loop,1749132759.1177711,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1749136678.001247,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1749212181.708263,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1749283865.034102,Europe/Riga,instagram,3.0
False,breathingExercise,dismissedAppOpening,,1749402294.49371,Europe/Riga,instagram,3.0
False,breathingExercise,openedApp,Message,1749402665.87568,Europe/Riga,instagram,3.0
