isReIntervention,resolution,timestamp,app,timezone,interventionType,interventionDuration
False,openedApp,1750628153.9707031,instagram,America/New_York,,
False,closedApp,1750628213.970704,instagram,America/New_York,,
False,dismissedAppOpening,1750628213.970704,instagram,America/New_York,,
False,openedApp,1750640921.851836,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750646377.287465,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750647721.431504,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750681293.1389232,instagram,America/New_York,,
False,closedApp,1750681353.1389232,instagram,America/New_York,,
False,dismissedAppOpening,1750681353.1389232,instagram,America/New_York,,
False,openedApp,1750682052.982475,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750689097.589227,instagram,America/New_York,,
False,closedApp,1750689157.589227,instagram,America/New_York,,
False,dismissedAppOpening,1750689157.589227,instagram,America/New_York,,
False,openedApp,1750694858.702671,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750701251.476897,instagram,America/New_York,,
False,closedApp,1750701311.476898,instagram,America/New_York,,
False,dismissedAppOpening,1750701311.476898,instagram,America/New_York,,
False,openedApp,1750712297.350445,instagram,America/New_York,,
False,closedApp,1750712357.350446,instagram,America/New_York,,
False,dismissedAppOpening,1750712357.350446,instagram,America/New_York,,
False,openedApp,1750714558.751863,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750717410.064883,instagram,America/New_York,,
False,closedApp,1750717470.064883,instagram,America/New_York,,
False,dismissedAppOpening,1750717470.064883,instagram,America/New_York,,
False,openedApp,1750717484.135256,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750760805.4769092,instagram,America/New_York,,
False,closedApp,1750760865.4769092,instagram,America/New_York,,
False,dismissedAppOpening,1750760865.4769092,instagram,America/New_York,,
False,openedApp,1750763043.590907,instagram,America/New_York,,
False,closedApp,1750763103.590907,instagram,America/New_York,,
False,dismissedAppOpening,1750763103.590907,instagram,America/New_York,,
False,openedApp,1750766606.365201,instagram,America/New_York,,
False,closedApp,1750766666.365202,instagram,America/New_York,,
False,dismissedAppOpening,1750766666.365202,instagram,America/New_York,,
False,openedApp,1750777443.981462,instagram,America/New_York,,
False,closedApp,1750777503.981462,instagram,America/New_York,,
False,dismissedAppOpening,1750777503.981462,instagram,America/New_York,,
False,dismissedAppOpening,1750784719.785974,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750784660.629023,instagram,America/New_York,,
False,closedApp,1750784720.629024,instagram,America/New_York,,
False,dismissedAppOpening,1750784720.629024,instagram,America/New_York,,
False,openedApp,1750784663.784902,instagram,America/New_York,,
False,closedApp,1750784723.784902,instagram,America/New_York,,
False,dismissedAppOpening,1750784723.784902,instagram,America/New_York,,
False,openedApp,1750788506.863409,instagram,America/New_York,,
False,closedApp,1750788566.863409,instagram,America/New_York,,
False,dismissedAppOpening,1750788566.863409,instagram,America/New_York,,
False,openedApp,1750791916.569129,instagram,America/New_York,,
False,closedApp,1750791976.569129,instagram,America/New_York,,
False,dismissedAppOpening,1750791976.56913,instagram,America/New_York,,
False,openedApp,1750795328.765928,instagram,America/New_York,,
False,closedApp,1750795388.765929,instagram,America/New_York,,
False,dismissedAppOpening,1750795388.765929,instagram,America/New_York,,
False,openedApp,1750799162.231063,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750809054.591296,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750809678.286808,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750815773.706194,instagram,America/New_York,,
False,closedApp,1750815833.7061949,instagram,America/New_York,,
False,dismissedAppOpening,1750815833.7061949,instagram,America/New_York,,
False,openedApp,1750822418.594111,instagram,America/New_York,,
False,closedApp,1750822478.594112,instagram,America/New_York,,
False,dismissedAppOpening,1750822478.594112,instagram,America/New_York,,
False,openedApp,1750824150.5819778,instagram,America/New_York,breathingExercise,3.0
False,openedApp,1750853271.6834211,instagram,America/New_York,,
False,closedApp,1750853331.6834211,instagram,America/New_York,,
False,dismissedAppOpening,1750853331.6834211,instagram,America/New_York,,
False,openedApp,1750854112.506459,instagram,America/New_York,,
False,closedApp,1750854172.506459,instagram,America/New_York,,
False,dismissedAppOpening,1750854172.506459,instagram,America/New_York,,
False,openedApp,1750866235.569932,instagram,America/New_York,,
False,closedApp,1750866295.569932,instagram,America/New_York,,
False,dismissedAppOpening,1750866295.569932,instagram,America/New_York,,
False,openedApp,1750869508.546004,instagram,America/New_York,,
False,closedApp,1750869568.546008,instagram,America/New_York,,
False,dismissedAppOpening,1750869568.546008,instagram,America/New_York,,
False,openedApp,1750873699.000819,instagram,America/New_York,,
False,closedApp,1750873759.0008202,instagram,America/New_York,,
