timezone,isReIntervention,timestamp,interventionType,app,resolution,interventionDuration,purpose,timeIntervalUntilReIntervention
America/Los_Angeles,False,1749685497.110431,breathingExercise,safari,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1749686129.561306,breathingExercise,safari,openedApp,3.0,Relax,
America/Los_Angeles,False,1749686283.1034698,breathingExercise,safari,openedApp,3.0,Relax,
America/Los_Angeles,False,1749688712.4118218,breathingExercise,safari,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1749689248.820257,breathingExercise,narwhal,openedApp,3.0,Relax,
America/Los_Angeles,False,1749690921.616325,breathingExercise,narwhal,openedApp,3.0,Relax,
America/Los_Angeles,False,1749695782.217309,breathingExercise,narwhal,openedApp,3.0,Relax,
America/Los_Angeles,False,1749696576.354216,breathingExercise,safari,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1749696589.37445,breathingExercise,safari,openedApp,3.0,Search Info,
America/Los_Angeles,False,1749697579.651783,breathingExercise,narwhal,openedApp,3.0,Relax,
America/Los_Angeles,False,1749700357.733924,breathingExercise,narwhal,openedApp,3.0,Relax,
America/Los_Angeles,False,1749700727.788508,breathingExercise,narwhal,openedApp,3.0,Relax,
America/Los_Angeles,False,1749701593.387045,breathingExercise,narwhal,openedApp,3.0,Relax,
America/Los_Angeles,False,1749701913.505207,breathingExercise,narwhal,openedApp,3.0,Relax,
America/Los_Angeles,False,1749702741.0078669,breathingExercise,narwhal,openedApp,3.0,Relax,
America/Los_Angeles,False,1749703130.7266169,breathingExercise,safari,openedApp,3.0,Relax,
America/Los_Angeles,False,1749703204.610108,breathingExercise,narwhal,openedApp,3.0,Relax,
America/Los_Angeles,False,1749703597.9726892,breathingExercise,safari,openedApp,3.0,Search Info,
America/Los_Angeles,False,1749704912.87083,breathingExercise,safari,openedApp,3.0,Search Info,
America/Los_Angeles,False,1749705163.391794,breathingExercise,safari,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1749705638.006511,,narwhal,closedApp,,,
America/Los_Angeles,False,1749705757.6895099,,narwhal,closedApp,,,
America/Los_Angeles,False,1749705773.095708,breathingExercise,safari,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1749705776.488965,breathingExercise,safari,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1749706652.7200441,,safari,closedApp,,,
America/Los_Angeles,False,1749707336.331339,,safari,closedApp,,,
America/Los_Angeles,False,1749739644.7852468,breathingExercise,narwhal,openedApp,3.0,Relax,
America/Los_Angeles,False,1749740023.149691,,narwhal,closedApp,,,
America/Los_Angeles,False,1749740225.332351,,narwhal,closedApp,,,
America/Los_Angeles,False,1749743018.0358381,,narwhal,closedApp,,,
America/Los_Angeles,False,1749743234.0820909,,narwhal,closedApp,,,
America/Los_Angeles,False,1749743255.661495,,safari,closedApp,,,
America/Los_Angeles,False,1749743475.879799,,safari,closedApp,,,
America/Los_Angeles,False,1749743974.709894,,safari,closedApp,,,
America/Los_Angeles,False,1749747348.966362,,safari,closedApp,,,
America/Los_Angeles,False,1749747369.3988252,,safari,closedApp,,,
America/Los_Angeles,False,1749747422.486394,,safari,closedApp,,,
America/Los_Angeles,False,1749750018.021009,,safari,closedApp,,,
America/Los_Angeles,False,1749750052.152961,,safari,closedApp,,,
America/Los_Angeles,False,1749750069.641521,,safari,closedApp,,,
America/Los_Angeles,False,1749750369.7584438,,safari,closedApp,,,
America/Los_Angeles,False,1749750393.522221,,safari,closedApp,,,
America/Los_Angeles,False,1749750860.153827,,safari,closedApp,,,
America/Los_Angeles,False,1749750941.6621299,,safari,closedApp,,,
America/Los_Angeles,False,1749751512.14818,,safari,closedApp,,,
America/Los_Angeles,False,1749751527.545819,,safari,closedApp,,,
America/Los_Angeles,False,1749753089.038274,,safari,closedApp,,,
America/Los_Angeles,False,1749753111.4156032,,safari,closedApp,,,
America/Los_Angeles,False,1749753126.120191,,safari,closedApp,,,
America/Los_Angeles,False,1749753140.42746,,safari,closedApp,,,
America/Los_Angeles,False,1749753946.9627008,,safari,closedApp,,,
America/Los_Angeles,False,1749753962.567116,,safari,closedApp,,,
America/Los_Angeles,False,1749754002.193661,,safari,closedApp,,,
America/Los_Angeles,False,1749754027.456994,,safari,closedApp,,,
America/Los_Angeles,False,1749754348.842764,,safari,closedApp,,,
America/Los_Angeles,False,1749754436.05813,,safari,closedApp,,,
America/Los_Angeles,False,1749754568.540752,,safari,closedApp,,,
America/Los_Angeles,False,1749754606.3259768,,safari,closedApp,,,
America/Los_Angeles,False,1749760072.200808,,safari,closedApp,,,
America/Los_Angeles,False,1749766328.398298,,safari,closedApp,,,
America/Los_Angeles,False,1749772067.8205829,breathingExercise,narwhal,openedApp,3.0,Relax,900.0
America/Los_Angeles,False,1749772370.848239,,narwhal,closedApp,,,
America/Los_Angeles,True,1749773003.396875,breathingExercise,narwhal,openedApp,3.0,Relax,1140.0
America/Los_Angeles,False,1749772988.698503,,narwhal,closedApp,,,
America/Los_Angeles,False,1749773244.910701,,narwhal,closedApp,,,
America/Los_Angeles,False,1749773356.883696,,narwhal,closedApp,,,
America/Los_Angeles,False,1749773485.980875,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1749773503.358243,breathingExercise,narwhal,openedApp,3.0,Relax,960.0
America/Los_Angeles,False,1749773550.861083,,narwhal,closedApp,,,
America/Los_Angeles,False,1749773552.245095,,safari,closedApp,,,
America/Los_Angeles,False,1749774251.3676481,,safari,closedApp,,,
America/Los_Angeles,False,1749774621.217682,,narwhal,closedApp,,,
America/Los_Angeles,False,1749774758.926552,,narwhal,closedApp,,,
America/Los_Angeles,False,1749774963.387289,breathingExercise,narwhal,openedApp,3.0,Relax,1800.0
America/Los_Angeles,False,1749775026.492679,,narwhal,closedApp,,,
America/Los_Angeles,False,1749775222.156448,,narwhal,closedApp,,,
America/Los_Angeles,False,1749775230.614856,breathingExercise,instagram,openedApp,3.0,Relax,
America/Los_Angeles,False,1749776039.5085812,,narwhal,closedApp,,,
America/Los_Angeles,False,1749776328.687218,,narwhal,closedApp,,,
America/Los_Angeles,False,1749776328.68819,,safari,closedApp,,,
America/Los_Angeles,False,1749776532.1520839,,safari,closedApp,,,
America/Los_Angeles,False,1749776546.704969,breathingExercise,narwhal,openedApp,3.0,Relax,1260.0
America/Los_Angeles,False,1749776646.859909,,narwhal,closedApp,,,
America/Los_Angeles,False,1749777043.73845,,narwhal,closedApp,,,
America/Los_Angeles,False,1749777298.204648,,narwhal,closedApp,,,
America/Los_Angeles,False,1749777511.5670738,,narwhal,closedApp,,,
America/Los_Angeles,False,1749777933.033788,,narwhal,closedApp,,,
