timestamp,interventionDuration,app,interventionType,isReIntervention,resolution,timezone
1749063785.552472,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749063869.008666,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749064085.215069,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749067285.145722,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749067761.905216,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749114877.201346,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749116259.992134,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749116370.318393,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749117012.6063728,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749133790.353281,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749139486.830447,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749139610.824729,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749139710.932074,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749139917.538379,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749139920.7657409,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749139975.476815,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749141093.361937,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749150723.394246,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749164384.2726622,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749199212.675534,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749200126.721964,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749204469.113843,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749208014.236578,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749213661.30473,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749213918.51155,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749236368.377359,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749244389.648535,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749245911.908844,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749246137.0982862,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749246686.3679628,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749246917.642295,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749288685.0695639,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749308160.527189,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749308593.995699,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749308724.186296,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749308726.386785,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749308738.205915,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749330477.672246,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749330532.219712,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749374226.298664,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749374628.115528,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749375176.131347,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749375296.489945,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749383545.518128,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749397989.949291,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749404906.4275599,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749404907.612927,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749410725.8619242,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749411165.710407,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749457026.514306,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749457767.1872501,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749468188.215334,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749468267.9388871,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749468274.223922,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749468671.879695,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749468804.672416,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749469125.1414452,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749471109.718301,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749477088.18385,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749477101.1233149,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749499051.6652951,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749499069.736353,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749499903.408006,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
1749530694.314074,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749530801.9054132,3,snapchat,breathingExercise,False,openedApp,Europe/Berlin
1749531723.900032,3,snapchat,breathingExercise,False,dismissedAppOpening,Europe/Berlin
