resolution,timeIntervalUntilReIntervention,isReIntervention,timezone,interventionDuration,timestamp,app,interventionType
openedApp,60.0,False,America/New_York,3,1752101140.2081928,youtube,breathingExercise
openedApp,60.0,False,America/New_York,3,1752101278.3084369,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752101558.092392,youtube,breathingExercise
openedApp,60.0,False,America/New_York,3,1752101877.475568,youtube,breathingExercise
openedApp,60.0,False,America/New_York,3,1752101993.670028,youtube,breathingExercise
openedApp,60.0,False,America/New_York,3,1752105669.510437,youtube,breathingExercise
openedApp,240.0,False,America/New_York,3,1752108477.6161032,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752109571.745895,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752113324.750504,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752114943.469473,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752115261.097789,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752117388.045734,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752117483.3108912,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752117486.888617,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752117585.679313,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752117806.612092,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752117908.846037,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752118466.821029,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752118781.430911,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752119082.332439,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752119270.962099,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752160268.917022,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752160604.108629,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752160924.1603808,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752160978.7875218,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752161297.033855,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752161599.120614,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752162251.163004,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752162256.375798,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752162361.386644,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752162860.0832949,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752177493.263541,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752188729.846391,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752206429.0353189,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752206435.967959,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752206438.79761,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752206455.248958,youtube,breathingExercise
dismissedAppOpening,,True,America/New_York,3,1752206764.312203,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752206800.308528,youtube,breathingExercise
openedApp,60.0,True,America/New_York,3,1752207113.556683,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752207314.465554,youtube,breathingExercise
dismissedAppOpening,,True,America/New_York,3,1752207625.330951,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752207645.284717,youtube,breathingExercise
openedApp,120.0,False,America/New_York,3,1752207905.016584,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752210558.68302,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752246412.297116,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752246728.2536778,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752247038.44235,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752247351.722189,youtube,breathingExercise
openedApp,240.0,False,America/New_York,3,1752247672.7941098,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752247928.23086,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752254966.695068,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752258638.5816212,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752259202.9167151,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752259519.722734,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752259821.667974,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752260121.669043,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752260442.266572,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752265926.157875,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752266241.682467,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752266552.9619842,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752266870.528089,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752267183.056689,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752267493.939723,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752267801.724354,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752268106.43296,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752268406.367782,youtube,breathingExercise
openedApp,60.0,True,America/New_York,3,1752268708.5999851,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752271562.144133,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752271580.651256,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752271598.6301022,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752271918.369741,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752272231.2990599,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752272542.628715,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752275144.0315518,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752275458.692203,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752275778.62634,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752286336.022523,youtube,breathingExercise
openedApp,60.0,False,America/New_York,3,1752286658.6312041,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752287275.9095159,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752288062.4998112,youtube,breathingExercise
dismissedAppOpening,,False,America/New_York,3,1752288363.510488,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1752288491.567754,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1752288805.859528,youtube,breathingExercise
openedApp,60.0,True,America/New_York,3,1752289120.767414,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1753137097.6473498,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1753137576.496763,youtube,breathingExercise
openedApp,300.0,False,America/New_York,3,1753137653.093254,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1753137998.5569081,youtube,breathingExercise
openedApp,300.0,True,America/New_York,3,1753138311.9211721,youtube,breathingExercise
