app,interventionType,isReIntervention,resolution,timezone,timestamp,interventionDuration
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1750754169.887981,3
youtube,breathingExercise,False,openedApp,Europe/London,1750762755.7211719,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1750762853.794551,3
youtube,breathingExercise,False,openedApp,Europe/London,1750762863.387835,3
youtube,breathingExercise,False,openedApp,Europe/London,1750777657.879552,3
youtube,breathingExercise,False,openedApp,Europe/London,1750777805.390926,3
youtube,breathingExercise,False,openedApp,Europe/London,1750778529.586447,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1750778641.39318,3
youtube,breathingExercise,False,openedApp,Europe/London,1750778653.516876,3
youtube,breathingExercise,False,openedApp,Europe/London,1750779220.9495559,3
youtube,breathingExercise,False,openedApp,Europe/London,1750779240.789624,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1750781229.898027,3
youtube,breathingExercise,False,openedApp,Europe/London,1750789104.520972,3
youtube,breathingExercise,False,openedApp,Europe/London,1750789147.17419,3
youtube,breathingExercise,False,openedApp,Europe/London,1750790362.686366,3
youtube,breathingExercise,False,openedApp,Europe/London,1750813250.572918,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1750813753.749007,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1750813775.874707,3
youtube,breathingExercise,False,openedApp,Europe/London,1750813993.927865,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1750814471.1922588,3
youtube,breathingExercise,False,openedApp,Europe/London,1750846426.5909848,3
youtube,breathingExercise,False,openedApp,Europe/London,1750852921.481132,3
youtube,breathingExercise,False,openedApp,Europe/London,1750877854.245411,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1750878098.280967,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1750878176.666791,3
youtube,breathingExercise,False,openedApp,Europe/London,1750927100.6204782,3
youtube,breathingExercise,False,openedApp,Europe/London,1750927698.6476278,3
youtube,breathingExercise,False,openedApp,Europe/London,1750944544.844501,3
youtube,breathingExercise,False,openedApp,Europe/London,1750946749.220636,3
youtube,breathingExercise,False,openedApp,Europe/London,1750958118.4251251,3
youtube,breathingExercise,False,openedApp,Europe/London,1750958445.0025148,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1750958560.505921,3
youtube,breathingExercise,False,openedApp,Europe/London,1750965614.687618,3
youtube,breathingExercise,False,openedApp,Europe/London,1750967178.923507,3
youtube,breathingExercise,False,openedApp,Europe/London,1750967363.418335,3
youtube,breathingExercise,False,openedApp,Europe/London,1750987186.949244,3
youtube,breathingExercise,False,openedApp,Europe/London,1751014600.377266,3
youtube,breathingExercise,False,openedApp,Europe/London,1751043665.0521522,3
youtube,breathingExercise,False,openedApp,Europe/London,1751045058.1180491,3
youtube,breathingExercise,False,openedApp,Europe/London,1751048877.1412091,3
youtube,breathingExercise,False,openedApp,Europe/London,1751056816.299738,3
youtube,breathingExercise,False,openedApp,Europe/London,1751056944.120401,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1751057245.7109652,3
youtube,breathingExercise,False,openedApp,Europe/London,1751057679.444902,3
youtube,breathingExercise,False,openedApp,Europe/London,1751057770.535686,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1751058261.202559,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1751109732.910596,3
youtube,breathingExercise,False,openedApp,Europe/London,1751119823.579818,3
youtube,breathingExercise,False,openedApp,Europe/London,1751124087.9661388,3
youtube,breathingExercise,False,dismissedAppOpening,Europe/London,1751139178.799397,3
youtube,breathingExercise,False,openedApp,Europe/London,1751139445.519793,3
youtube,breathingExercise,False,openedApp,Europe/London,1751149660.280925,3
youtube,breathingExercise,False,openedApp,Europe/London,1751151316.7755098,3
youtube,breathingExercise,False,openedApp,Europe/London,1751152378.8387961,3
youtube,breathingExercise,False,openedApp,Europe/London,1751152888.1368132,3
