isReIntervention,app,timestamp,interventionDuration,timezone,resolution,interventionType,purpose
False,instagram,1748981566.29333,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1748983143.937512,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1748983535.652447,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1748983801.691953,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1748984446.73661,3.0,America/Los_Angeles,openedApp,breathingExercise,Entertainment
False,instagram,1748986622.980145,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1748990932.6965551,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1748999067.385927,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1748999106.174288,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749002801.96611,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749039143.4880528,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749046183.452796,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749056602.855679,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1749056681.419156,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1749056689.057547,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1749066980.1312242,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1749067006.537854,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749071643.342945,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1749071665.754611,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749084475.705811,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749090780.683116,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749095326.04987,3.0,America/Los_Angeles,openedApp,breathingExercise,Entertainment
False,instagram,1749146037.059201,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1749163270.20856,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749232055.023958,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749232360.62527,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749232496.326854,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749238602.8973951,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1749240110.516273,3.0,America/Los_Angeles,openedApp,breathingExercise,Search Info
False,instagram,1749250029.501719,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749250075.852676,3.0,America/Los_Angeles,openedApp,breathingExercise,Message
False,instagram,1749250150.704144,3.0,America/Los_Angeles,openedApp,breathingExercise,Message
False,instagram,1749258156.5187201,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749258585.724447,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749258894.450768,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1749272798.577327,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749277604.7626638,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749279115.550529,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749308933.136106,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749317512.071444,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749318440.865531,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749319031.7405229,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749327929.356601,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749328576.9146729,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749331776.7047138,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749341118.8157601,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749341313.180937,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749341324.435886,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749341343.87106,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749341406.7415361,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749352375.000349,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749360021.999757,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749361248.15428,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749362748.089477,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749364378.325149,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749404107.64412,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749411440.5493069,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749422750.474292,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749425541.4761338,3.0,America/Los_Angeles,openedApp,breathingExercise,Message
False,instagram,1749432358.3581262,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749439252.147757,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749445403.9697862,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749483077.3667378,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749493100.895731,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749570909.566026,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749571635.82985,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749588174.339303,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749592120.891374,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749593223.972701,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749593952.601674,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749595015.4141278,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749603390.318985,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749608145.152318,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749608224.1438441,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749608247.367628,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749608469.54879,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1749608489.141653,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749646927.64763,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749655717.456032,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749657519.456887,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749660321.3221312,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1749660335.712631,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749671026.238511,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749678987.349772,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749686834.415386,3.0,America/Los_Angeles,openedApp,breathingExercise,Entertainment
False,instagram,1749687193.644963,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749702638.5552669,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749703040.427413,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749703054.6994262,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749708566.2757769,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749708820.8772302,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749733392.3007832,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749733438.632258,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749735244.342142,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749735255.151017,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749737464.076839,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749740589.1480489,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749740764.615145,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749741016.3465219,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749741031.03574,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749750532.3501492,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749763790.309723,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749771136.457864,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749774571.3555741,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749776048.142088,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749780927.732578,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749789518.998282,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749790237.861345,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749790541.353482,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749794812.139997,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749829074.380931,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749830435.3682032,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749831842.812686,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749836815.82283,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749837667.782244,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749839582.635334,,America/Los_Angeles,dismissedAppOpening,journaling,
False,instagram,1749842326.277244,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749842713.325562,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749845082.955429,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749845396.490181,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749846914.073004,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749847152.822844,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749852926.965292,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749853898.1064801,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749861649.665344,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749861771.693022,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749866066.233292,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749870800.24093,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749871489.8890638,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749871650.856456,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749873970.824813,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749878227.6003819,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749883287.74214,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749888340.440062,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749889958.249524,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749889995.9478068,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749918678.7478318,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749919812.9198,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749924295.8180342,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749933153.3452249,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749933388.1053638,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749945130.076149,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749945302.5630422,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749945314.918419,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749945365.462246,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749945684.051717,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
