resolution,interventionType,timestamp,isReIntervention,timeIntervalUntilReIntervention,interventionDuration,timezone,app,purpose
openedApp,askForTimeLimit,1751101287.568719,False,60.0,3.0,Asia/Kolkata,whastapp,
dismissedAppOpening,askForTimeLimit,1751101805.158936,False,,3.0,Asia/Kolkata,whastapp,
dismissedAppOpening,askForTimeLimit,1751101854.902333,False,,3.0,Asia/Kolkata,whastapp,
dismissedAppOpening,askForTimeLimit,1751101975.1896238,False,,3.0,Asia/Kolkata,whastapp,
openedApp,askForTimeLimit,1751102500.7751741,False,60.0,3.0,Asia/Kolkata,whastapp,
dismissedAppOpening,breathingExercise,1751102550.761373,False,,3.0,Asia/Kolkata,whastapp,
openedApp,breathingExercise,1751102724.9209762,False,60.0,3.0,Asia/Kolkata,whastapp,Message
openedApp,breathingExercise,1751102872.572154,False,60.0,3.0,Asia/Kolkata,whastapp,Bored
openedApp,breathingExercise,1751105727.8895922,False,60.0,3.0,Asia/Kolkata,whastapp,Message
dismissedAppOpening,breathingExercise,1751107040.3525739,False,,3.0,Asia/Kolkata,whastapp,
openedApp,breathingExercise,1751107056.605093,False,120.0,3.0,Asia/Kolkata,whastapp,Message
dismissedAppOpening,breathingExercise,1751109571.704609,False,,3.0,Asia/Kolkata,whastapp,
dismissedAppOpening,breathingExercise,1751109589.6477509,False,,3.0,Asia/Kolkata,whastapp,
openedApp,breathingExercise,1751109604.496062,False,60.0,3.0,Asia/Kolkata,whastapp,Message
dismissedAppOpening,breathingExercise,1751109789.687355,False,,3.0,Asia/Kolkata,whastapp,
dismissedAppOpening,breathingExercise,1751110131.684325,False,,3.0,Asia/Kolkata,whastapp,
openedApp,breathingExercise,1751113888.292347,False,300.0,3.0,Asia/Kolkata,whastapp,Message
dismissedAppOpening,breathingExercise,1751114695.210515,False,,3.0,Asia/Kolkata,whastapp,
openedApp,breathingExercise,1751114800.935471,False,300.0,3.0,Asia/Kolkata,whastapp,Message
dismissedAppOpening,breathingExercise,1751115067.72291,False,,3.0,Asia/Kolkata,whastapp,
dismissedAppOpening,breathingExercise,1751115717.121912,False,,3.0,Asia/Kolkata,whastapp,
dismissedAppOpening,breathingExercise,1751115719.215069,False,,3.0,Asia/Kolkata,whastapp,
dismissedAppOpening,breathingExercise,1751121018.6558409,False,,3.0,Asia/Kolkata,whastapp,
