interventionDuration,app,timezone,interventionType,resolution,timestamp,isReIntervention,timeIntervalUntilReIntervention
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753017943.284535,False,840.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753037647.206747,False,840.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753038020.9506721,False,660.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753040365.544406,False,540.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753047267.240888,False,540.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753114920.962877,False,900.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753127328.456974,False,600.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753132537.958288,False,960.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753134581.010929,False,720.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753135326.879209,False,1800.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753136602.919271,False,540.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753137167.717966,False,780.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753205383.0270581,False,600.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753205590.927947,False,540.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753213003.133469,False,900.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753213947.03577,False,660.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753214680.449182,False,780.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753215463.977699,False,1800.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753215474.807166,False,1800.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753216330.463522,False,840.0
3,tikTok,Europe/Berlin,breathingExercise,dismissedAppOpening,1753218090.695241,False,
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753218104.9540749,False,840.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753220662.516989,False,1020.0
3,tikTok,Europe/Berlin,breathingExercise,dismissedAppOpening,1753274294.827313,False,
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753282726.557539,False,840.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753284335.032871,False,540.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753298402.656656,False,720.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753299019.477682,False,720.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753355446.0439858,False,540.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753385334.6487799,False,840.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753391718.009299,False,540.0
3,tikTok,Europe/Berlin,breathingExercise,dismissedAppOpening,1753392985.845838,False,
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753453806.937288,False,840.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753472744.9303179,False,480.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753480290.755217,False,600.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753482089.881309,False,780.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753482295.872143,False,780.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753482376.098958,False,900.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753482687.8335428,False,600.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753483308.5861912,True,780.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753542375.0818372,False,600.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753570714.201796,False,720.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753606709.5823212,False,840.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753606901.984045,False,780.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753626936.132379,False,840.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753634315.27089,False,720.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753637776.472948,False,960.0
3,tikTok,Europe/Berlin,breathingExercise,dismissedAppOpening,1753645659.718807,False,
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753645690.12437,False,960.0
3,tikTok,Europe/Berlin,breathingExercise,dismissedAppOpening,1753649323.5373049,False,
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753651687.294217,False,660.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753696355.670424,False,660.0
3,tikTok,Europe/Berlin,breathingExercise,openedApp,1753708008.800836,False,900.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753718787.393461,False,840.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753729426.340678,False,840.0
6,tikTok,Europe/Berlin,breathingExercise,dismissedAppOpening,1753729519.20087,False,
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753731169.2250419,False,660.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753738307.2204309,False,1020.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753808097.683042,False,840.0
6,tikTok,Europe/Berlin,breathingExercise,dismissedAppOpening,1753809900.673153,False,
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753819610.9737859,False,900.0
6,tikTok,Europe/Berlin,breathingExercise,dismissedAppOpening,1753819983.0203009,False,
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753822645.136811,False,840.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753825106.993581,False,1800.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753829574.234025,False,720.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753830324.783468,False,900.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753895141.7993379,False,960.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753909468.3712149,False,900.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753946376.075848,False,1140.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753968786.920123,False,900.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753970085.3477058,False,960.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753971067.489615,True,1740.0
6,tikTok,Europe/Berlin,breathingExercise,dismissedAppOpening,1753971584.857329,False,
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753971777.924576,False,960.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753972651.857281,False,780.0
6,tikTok,Europe/Berlin,breathingExercise,dismissedAppOpening,1753975721.90617,False,
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1753994069.577291,False,900.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1754055590.533821,False,840.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1754080759.139888,False,780.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1754083711.5859451,False,780.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1754085437.16108,False,900.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1754085919.39996,False,840.0
6,tikTok,Europe/Berlin,breathingExercise,openedApp,1754108003.882616,False,1800.0
6,tikTok,Europe/Berlin,breathingExercise,dismissedAppOpening,1754118638.4307609,False,
6,tikTok,Europe/Zurich,breathingExercise,openedApp,1754135524.745603,False,840.0
6,tikTok,Europe/Zurich,breathingExercise,openedApp,1754146270.660379,False,840.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754211453.839559,False,960.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754211500.701692,False,1020.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754223795.8883228,False,780.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754230853.3843079,False,780.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754234332.363443,False,840.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754234558.12451,False,600.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754253178.20641,False,900.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754256035.025672,False,960.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754294271.451939,False,780.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754298400.425498,False,840.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754299731.635047,False,840.0
6,tikTok,Europe/Rome,breathingExercise,dismissedAppOpening,1754342655.328023,False,
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754342799.095882,False,1080.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754343465.55719,False,1020.0
6,tikTok,Europe/Rome,breathingExercise,dismissedAppOpening,1754348287.225029,False,
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754348301.721554,False,780.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754384334.0394058,False,900.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754386604.147969,False,840.0
6,tikTok,Europe/Rome,breathingExercise,openedApp,1754396454.4625301,False,600.0
6,tikTok,Europe/Zurich,breathingExercise,openedApp,1754423688.313076,False,840.0
6,tikTok,Europe/Zurich,breathingExercise,openedApp,1754430162.734528,False,900.0
6,tikTok,Europe/Zurich,breathingExercise,openedApp,1754432083.957584,False,900.0
6,tikTok,Europe/Zurich,breathingExercise,openedApp,1754464973.620007,False,960.0
6,tikTok,Europe/Zurich,breathingExercise,dismissedAppOpening,1754465531.309643,False,
6,tikTok,Europe/Zurich,breathingExercise,dismissedAppOpening,1754465536.1951709,False,
6,tikTok,Europe/Zurich,breathingExercise,openedApp,1754466526.648416,False,600.0
6,tikTok,Europe/Zurich,breathingExercise,openedApp,1754466606.684626,False,720.0
