resolution,interventionDuration,interventionType,isReIntervention,purpose,timeIntervalUntilReIntervention,timezone,timestamp,app
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751140049.480097,duoLingo
openedApp,6,breathingExercise,False,Entertainment,1800.0,America/Denver,1751146184.257998,duoLingo
openedApp,6,breathingExercise,True,Search Info,1800.0,America/Denver,1751148057.087215,duoLingo
openedApp,6,breathingExercise,False,Entertainment,1320.0,America/Denver,1751170136.068418,duoLingo
openedApp,6,breathingExercise,False,Entertainment,900.0,America/Denver,1751171115.35633,youtube
openedApp,6,breathingExercise,False,Escape / Avoid,900.0,America/Denver,1751172045.341635,youtube
openedApp,6,breathingExercise,False,Entertainment,900.0,America/Denver,1751208036.2204828,youtube
openedApp,6,breathingExercise,True,Entertainment,900.0,America/Denver,1751208962.323117,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1751220730.6653461,duoLingo
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751220815.7315211,duoLingo
dismissedAppOpening,6,breathingExercise,True,,,America/Denver,1751222641.786228,duoLingo
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751222662.218979,duoLingo
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751310442.643384,duoLingo
openedApp,6,breathingExercise,False,Search Info,1320.0,America/Denver,1751311276.365251,duoLingo
openedApp,6,breathingExercise,True,Search Info,600.0,America/Denver,1751312622.865515,duoLingo
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751318128.6543021,youtube
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751319065.6294851,duoLingo
openedApp,6,breathingExercise,False,Entertainment,900.0,America/Denver,1751346812.2270842,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1751347735.281458,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1751386605.32001,duoLingo
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751395649.30655,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751396753.0590959,youtube
openedApp,6,breathingExercise,True,Escape / Avoid,900.0,America/Denver,1751397665.8025799,youtube
openedApp,6,breathingExercise,False,Entertainment,900.0,America/Denver,1751419106.447252,youtube
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751423671.903253,duoLingo
openedApp,6,breathingExercise,False,Entertainment,840.0,America/Denver,1751430885.157898,youtube
openedApp,6,breathingExercise,False,Escape / Avoid,900.0,America/Denver,1751432126.947873,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1751433052.716965,youtube
openedApp,6,breathingExercise,False,Entertainment,900.0,America/Denver,1751481729.9372559,youtube
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751483713.8686152,duoLingo
openedApp,6,breathingExercise,True,Search Info,780.0,America/Denver,1751485574.6850228,duoLingo
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751582707.818618,youtube
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751583566.6455941,duoLingo
openedApp,6,breathingExercise,True,Search Info,600.0,America/Denver,1751585394.753632,duoLingo
openedApp,6,breathingExercise,False,Entertainment,840.0,America/Denver,1751642422.218966,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1751644398.911197,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751644428.571577,youtube
openedApp,6,breathingExercise,True,Entertainment,180.0,America/Denver,1751645358.637272,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1751645780.503892,youtube
openedApp,6,breathingExercise,False,Search Info,840.0,America/Denver,1751645805.741788,youtube
openedApp,6,breathingExercise,False,Entertainment,900.0,America/Denver,1751647967.0401769,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751650537.910528,youtube
openedApp,6,breathingExercise,True,Entertainment,900.0,America/Denver,1751651464.064039,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1751658125.976019,duoLingo
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1751658161.878737,duoLingo
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751658181.886579,duoLingo
openedApp,6,breathingExercise,True,Search Info,1800.0,America/Denver,1751660038.664334,duoLingo
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1751661533.208863,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751662700.191595,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751725802.863178,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1751726720.978148,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751728984.334049,youtube
openedApp,6,breathingExercise,False,Search Info,840.0,America/Denver,1751732965.389666,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1751733828.152277,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1751734746.017161,youtube
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751757069.934578,duoLingo
openedApp,6,breathingExercise,True,Search Info,420.0,America/Denver,1751758960.0962029,duoLingo
openedApp,6,breathingExercise,True,Search Info,300.0,America/Denver,1751759398.307898,duoLingo
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751816107.182708,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1751817029.4197211,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751820936.8678122,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751824419.119858,youtube
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751836464.7868981,duoLingo
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751837046.069046,duoLingo
openedApp,6,breathingExercise,True,Search Info,420.0,America/Denver,1751838872.174087,duoLingo
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1751844363.741544,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1751926979.962271,duoLingo
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1751928354.49752,duoLingo
openedApp,6,breathingExercise,True,Search Info,600.0,America/Denver,1751930208.54264,duoLingo
openedApp,6,breathingExercise,True,Search Info,480.0,America/Denver,1751930808.743379,duoLingo
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1751991273.6143842,youtube
openedApp,6,breathingExercise,False,Search Info,840.0,America/Denver,1752005440.9104118,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752007083.813003,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752007802.9695501,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752013876.76527,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1752014802.423256,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752015245.499761,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1752020735.5886059,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1752020739.423914,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1752020742.183734,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752021426.427171,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1752022349.120873,youtube
openedApp,6,breathingExercise,False,Search Info,480.0,America/Denver,1752034644.652406,duoLingo
openedApp,6,breathingExercise,True,Search Info,1800.0,America/Denver,1752035146.7786798,duoLingo
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752079633.236644,youtube
openedApp,6,breathingExercise,False,Search Info,300.0,America/Denver,1752080323.494522,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752087882.182784,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752090324.460532,youtube
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1752091483.2003732,duoLingo
openedApp,6,breathingExercise,True,Search Info,1800.0,America/Denver,1752093336.7975512,duoLingo
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752094818.1002579,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1752095741.711718,youtube
dismissedAppOpening,6,breathingExercise,True,,,America/Denver,1752096678.794375,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752098205.453898,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1752160184.8537679,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752160245.302991,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1752175629.64272,duoLingo
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1752175675.173224,duoLingo
openedApp,6,breathingExercise,True,Search Info,660.0,America/Denver,1752177529.801085,duoLingo
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752178240.928648,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752189187.0489712,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752190732.399224,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752191178.047563,youtube
openedApp,6,breathingExercise,False,Search Info,300.0,America/Denver,1752191385.2879171,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752193288.5467649,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752246977.1606212,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1752248609.235505,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752248631.936709,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752249844.974997,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1752250768.788326,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752251926.3944569,youtube
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1752262639.024317,duoLingo
openedApp,6,breathingExercise,True,Search Info,1800.0,America/Denver,1752264468.33726,duoLingo
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752277653.090858,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752280629.858889,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752336311.321238,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752336927.694934,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1752337466.807467,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752337850.335236,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1752338773.731588,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752340001.217408,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1752340912.279444,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752348064.143042,youtube
dismissedAppOpening,6,breathingExercise,False,,,America/Denver,1752350003.572818,duoLingo
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1752350043.803823,duoLingo
openedApp,6,breathingExercise,True,Search Info,1020.0,America/Denver,1752351868.291881,duoLingo
openedApp,6,breathingExercise,False,Search Info,300.0,America/Denver,1752353156.113441,youtube
openedApp,6,breathingExercise,False,Search Info,420.0,America/Denver,1752353426.040206,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752422676.94386,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1752423753.588859,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752441641.857549,youtube
openedApp,6,breathingExercise,True,Search Info,900.0,America/Denver,1752442564.733231,youtube
openedApp,6,breathingExercise,False,Search Info,1800.0,America/Denver,1752448868.444066,duoLingo
dismissedAppOpening,6,breathingExercise,True,,,America/Denver,1752450719.008181,duoLingo
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752451109.074599,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752452025.661525,youtube
openedApp,6,breathingExercise,False,Search Info,900.0,America/Denver,1752453476.041802,youtube
