interventionDuration,timezone,interventionType,isReIntervention,resolution,app,timestamp
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748694915.233406
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748702060.138476
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748702073.806602
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748702429.408877
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748702440.047429
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748702479.6285172
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748702512.455566
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748702854.428722
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748703799.569401
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748711842.764235
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748712159.253021
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748712366.503932
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748712379.626179
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748713237.204854
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748713647.7836199
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748713968.186209
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748714059.7728229
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748714068.116726
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748715234.95396
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748715409.48695
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748715828.8607779
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748716494.977468
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748716566.523876
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748716578.361052
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748718195.2468429
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748718613.5590072
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748718670.845016
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748722259.524681
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748723044.122387
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748725309.781101
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748725329.652303
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748725646.523052
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748725656.590448
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748730223.3400831
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748730574.733467
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748730598.1626148
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748730711.467503
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748730807.127242
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748730856.693883
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748730865.259268
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748731426.975675
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748731977.607304
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748732339.802805
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748733147.462779
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748733156.2789679
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748733614.59936
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748733961.005913
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748734169.32131
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748734603.631396
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748736117.198073
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748737057.201933
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748737102.887073
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748737285.5650449
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748737309.711143
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748737786.944144
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748737796.3656669
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748739196.0078468
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748739939.128725
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748771261.714196
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748771363.558419
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748771374.281693
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748772055.17548
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748772105.827107
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748772228.48673
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748772460.59198
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748772842.7477078
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748773213.9398599
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748773551.146735
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748773641.646721
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748773743.512847
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748774045.932135
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748774658.405199
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748774849.290186
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748775504.607508
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748775566.669023
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748786539.303386
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748787510.282501
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748787587.6338658
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748787596.9183168
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748787968.327182
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748788120.9026098
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748788256.767085
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748788380.328759
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748788490.873646
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748789590.025249
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748789599.894789
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748790756.187127
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748802815.3913689
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748803140.456808
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748803282.499634
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748803357.327107
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748803717.7707639
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748803725.5554461
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748803739.428438
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748805817.4773889
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748805826.28638
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748805837.753807
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748806575.1442652
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748806819.679483
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748807125.057112
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748808104.3737369
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748808817.087681
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748808832.747261
