isReIntervention,interventionDuration,timestamp,interventionType,resolution,timezone,app,purpose,timeIntervalUntilReIntervention
False,3.0,1748489094.819471,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748494684.654068,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748494687.202304,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748500371.477562,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748504663.824007,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748504678.5597172,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748505152.836302,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,
False,3.0,1748505460.709482,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748505823.811421,breathingExercise,openedApp,Europe/Bucharest,whastapp,Search Info,
False,3.0,1748505851.7853398,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748505908.1206179,breathingExercise,openedApp,Europe/Bucharest,instagram,Check likes,
False,3.0,1748506508.514436,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748506512.736827,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748506527.877146,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748506904.77137,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748506925.0943809,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748512736.470663,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748513708.387594,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748513894.033221,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748519579.20967,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748519904.41029,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748519921.9563441,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748525919.6761441,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748526000.994664,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748529600.722238,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stay In the Loop,
False,3.0,1748529673.4895902,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748530199.725836,breathingExercise,openedApp,Europe/Bucharest,instagram,Check likes,
