resolution,interventionDuration,isReIntervention,timezone,app,interventionType,timestamp
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751361559.945889
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751361584.251481
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751374797.95652
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751375157.144944
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751375465.7594981
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751377848.64719
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751377991.7045078
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751378410.056771
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751379260.318589
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751381540.250849
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751381971.835571
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751395888.720244
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751396402.0076718
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751396421.418304
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751396434.974654
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751405780.6354918
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751437919.0046911
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751438013.787593
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751441211.126501
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751441465.251213
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751452394.077137
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751459712.688377
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751460233.057088
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751468744.881227
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751471036.274684
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751472600.484649
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751472673.3876162
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751479735.5262442
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751485201.1385012
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751485458.252137
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751485471.856689
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751530020.051775
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751530330.7902741
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751538001.104271
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751539174.185446
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751539925.548995
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751539977.79551
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751539989.1088629
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751542806.1036859
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751542994.1792889
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751551388.006527
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751554865.559402
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751554991.5774698
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751606083.8456922
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751613688.3862891
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751618349.788951
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751621552.440212
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751621881.93331
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751621893.8531752
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751622027.582593
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751622936.795527
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751622952.832242
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751636202.016635
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751639937.641984
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751640474.838315
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751641822.108526
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751649964.442554
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751661285.799278
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751661324.0137281
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751662712.656508
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751663182.195039
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751663291.659965
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751664406.115316
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751665269.106711
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751665869.52349
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751665999.769608
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751666869.193078
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751695281.543287
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751709780.900825
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751711339.9213161
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751711981.3608608
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751712431.792994
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751718690.259966
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751720849.668791
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751720939.464184
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751722573.304532
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751722588.095484
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751723924.788701
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751724347.0219631
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751749921.475635
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751750225.322695
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751785080.475902
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751794063.5685658
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751795692.428896
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751808039.393656
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751808855.392717
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751812453.730617
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751812625.9840078
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751816572.4348722
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751817531.8183908
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751870524.696404
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751876750.7036061
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751876847.1380801
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751895175.073936
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751901525.081598
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751904340.263307
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751904796.025278
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751907311.88898
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751915336.4837608
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751921748.374603
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751926259.5741901
