interventionType,app,timestamp,resolution,isReIntervention,interventionDuration,timezone
breathingExercise,instagram,1752097380.739994,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752104055.729743,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752104060.2907581,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752135970.836536,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752137842.85712,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752138451.0759392,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752140963.626202,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752141807.320366,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752142630.817203,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752145656.173458,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752158386.882684,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752158550.7192159,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752158588.104305,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752158694.8581119,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752158790.275737,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752158865.026329,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752158960.607218,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752160328.902823,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752160343.129288,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752160493.632937,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752160583.936275,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752162582.716838,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752162755.555955,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752163816.324854,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752164982.727398,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752165205.570358,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752168374.505464,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752168463.806817,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752171191.8707252,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752172327.848388,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752174784.8846931,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752175461.518796,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752177169.718295,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752179903.913867,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752180230.908687,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752183408.772779,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752184062.111376,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752219834.390057,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752221942.898181,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752222358.145567,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752222780.2418041,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752225468.8414888,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752225721.176877,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752232021.559643,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752232738.0160089,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752234884.2147121,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752235729.094458,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752235883.8137178,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752236183.68377,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752236502.670991,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752241603.175545,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752247926.806954,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752248140.0367131,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752252730.845448,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752253199.561357,dismissedAppOpening,False,3,Europe/Prague
