resolution,app,timezone,interventionType,interventionDuration,timestamp,isReIntervention,purpose
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751727071.122612,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751734742.554992,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1751739916.196087,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751739955.9894938,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751741395.2678761,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751748137.8488832,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751748560.72512,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1751751177.814454,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751752074.432152,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751756567.065411,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751822883.528259,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751823790.001834,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751831641.384242,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751832428.367333,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751834556.94326,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751837183.6687288,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1751838503.933768,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751838548.23031,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751839716.906832,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751855489.962367,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1751855606.434891,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751860876.637362,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751865728.074791,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751868120.739146,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751870419.944484,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751871727.737949,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751872340.524763,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1751875205.488646,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751878066.817605,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751878704.3457499,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751878866.5047212,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751880341.004544,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751880699.33434,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751907813.60647,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751908594.766738,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751909765.751999,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1751910808.713083,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751914540.2783241,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751959422.451247,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751961075.198882,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1751967980.5275621,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751998919.726801,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1751999043.255379,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752000596.168339,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752000759.349657,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752004134.601774,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752009409.834558,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752013759.8282518,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752013782.705894,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752019182.206307,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752019348.134862,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752019469.2443318,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752021370.65174,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752024716.855295,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752025655.421217,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752043002.839272,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752044887.1227531,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752077807.983742,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752078076.072742,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752078542.9322228,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752078814.0831342,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752097534.1883268,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752098783.8762689,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752100290.122971,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752101491.993293,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752137369.585054,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752140720.270684,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752167181.36375,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752167399.605314,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752171976.8449578,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752172221.048455,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752172400.151029,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752172895.4881968,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752173481.455931,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752173607.719444,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752177450.481635,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752177779.958682,False,
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752180565.8789248,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752185491.2454472,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752189910.464741,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752191034.0151892,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752191362.616945,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752192009.5424628,False,
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752192023.254294,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752201967.894034,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752202073.523612,False,
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752203521.409206,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752206170.802259,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752222019.7980242,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752222491.1293988,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752249308.967843,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752250923.334138,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752253300.758558,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752253730.1030378,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752254006.749103,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752254242.387778,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752254416.549798,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752258070.8240728,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752264107.064419,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752264352.293912,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752270551.26938,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752273907.528421,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752285806.914516,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752286273.644693,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752288366.341916,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752288641.923965,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752288898.19789,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752289476.807263,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752309560.18461,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752311084.8010821,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752342683.83669,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752360203.328083,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752361939.274749,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752361955.949384,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752365021.3325272,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752365931.819217,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752368226.675008,False,
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752388124.26859,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752388142.1570811,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752388486.152381,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752388644.58611,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752389589.899905,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752392647.1883721,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752399372.578121,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752399439.3267899,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752399836.3259668,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752422743.698405,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752431488.422758,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752432118.626663,False,
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752432124.4881039,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752433027.6989598,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752434691.612973,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752434724.161067,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752435080.456963,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752441595.122144,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752441757.77142,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752446950.289174,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752447766.797542,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752447880.903544,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752455232.605766,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752465319.1259918,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752468325.364654,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752474671.584801,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752475727.3096871,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752476676.060705,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752477374.1939979,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752477987.9286242,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752480406.530755,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752487065.755749,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752509447.621999,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752510701.171156,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752516240.929287,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752517330.1785932,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752517387.989682,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752517607.616335,False,
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752517612.30618,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752517633.328813,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752517707.128653,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752517744.982794,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752522356.1896281,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752524689.01081,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752525156.1619802,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752525406.293253,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752542449.20219,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752543111.976861,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752558040.470252,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752560778.761256,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752564366.6745958,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752564967.688323,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752566111.682025,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752566598.5199342,False,
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752570926.338406,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752570947.8743901,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752572176.967272,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752600300.001514,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752600715.4756808,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752616980.331708,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752619263.092113,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752620591.326867,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752622672.489283,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752630246.833065,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752649141.600296,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752668132.94549,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752668245.810711,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752696054.896982,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752697626.777463,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752702266.9102058,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752702480.7878098,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752702506.2036781,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752710058.069423,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752711875.853924,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752714151.367021,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752724347.881112,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752724367.673928,False,Stay In the Loop
dismissedAppOpening,instagram,America/Los_Angeles,breathingExercise,6,1752732258.9666781,False,
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752732278.5104299,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752735337.0651898,False,Stay In the Loop
openedApp,instagram,America/Los_Angeles,breathingExercise,6,1752739576.346534,False,Stay In the Loop
